┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1671786000000 │    0    │    0     │   100    │      0       │      0       │   1010000    │   100    │   1010000    │ '2022-12-23T09:00:00.000Z' │    1010000    │    100    │    0     │       0       │     0     │       0       │
│    1    │ 1671786900000 │ 5778000 │ 3587800  │ 2142200  │ 89307199000  │ 59437361000  │ 27940157000  │ 11508000 │ 176684717000 │ '2022-12-23T09:15:00.000Z' │ 176685727000  │ 11508100  │ -2190200 │ -29869838000  │ -2190200  │ -29869838000  │
│    2    │ 1671787200000 │ 4818000 │ 3025900  │  37900   │ 73341488000  │ 49787403000  │  647073000   │ 7881800  │ 123775964000 │ '2022-12-23T09:20:00.000Z' │ 300461691000  │ 19389900  │ -1792100 │ -23554085000  │ -3982300  │ -53423923000  │
│    3    │ 1671787500000 │ 4434800 │ 2477600  │  15200   │ 68878302000  │ 39259639000  │  253308000   │ 6927600  │ 108391249000 │ '2022-12-23T09:25:00.000Z' │ 408852940000  │ 26317500  │ -1957200 │ -29618663000  │ -5939500  │ -83042586000  │
│    4    │ 1671787800000 │ 3109300 │ 5596300  │  99500   │ 49305544000  │ 85665528000  │  2263271000  │ 8805100  │ 137234343000 │ '2022-12-23T09:30:00.000Z' │ 546087283000  │ 35122600  │ 2487000  │  36359984000  │ -3452500  │ -46682602000  │
│    5    │ 1671788100000 │ 3092800 │ 7760000  │  42900   │ 51151254000  │ 116995979000 │  859516000   │ 10895700 │ 169006749000 │ '2022-12-23T09:35:00.000Z' │ 715094032000  │ 46018300  │ 4667200  │  65844725000  │  1214700  │  19162123000  │
│    6    │ 1671788400000 │ 5456700 │ 4506400  │  34800   │ 79862283000  │ 67776806000  │  900334000   │ 9997900  │ 148539423000 │ '2022-12-23T09:40:00.000Z' │ 863633455000  │ 56016200  │ -950300  │ -12085477000  │  264400   │  7076646000   │
│    7    │ 1671788700000 │ 4879600 │ 2969700  │  48300   │ 79138471000  │ 47039723000  │  461248000   │ 7897600  │ 126639442000 │ '2022-12-23T09:45:00.000Z' │ 990272897000  │ 63913800  │ -1909900 │ -32098748000  │ -1645500  │ -25022102000  │
│    8    │ 1671789000000 │ 2405800 │ 3356600  │  18300   │ 39043542000  │ 51920020000  │  327313000   │ 5780700  │ 91290875000  │ '2022-12-23T09:50:00.000Z' │ 1081563772000 │ 69694500  │  950800  │  12876478000  │  -694700  │ -12145624000  │
│    9    │ 1671789300000 │ 3180500 │ 3244800  │  11800   │ 50213075000  │ 53690778000  │  411188000   │ 6437100  │ 104315041000 │ '2022-12-23T09:55:00.000Z' │ 1185878813000 │ 76131600  │  64300   │  3477703000   │  -630400  │  -8667921000  │
│   10    │ 1671789600000 │ 2993300 │ 3081000  │  45800   │ 48092771000  │ 52367525000  │  502794000   │ 6120100  │ 100963090000 │ '2022-12-23T10:00:00.000Z' │ 1286841903000 │ 82251700  │  87700   │  4274754000   │  -542700  │  -4393167000  │
│   11    │ 1671789900000 │ 2139400 │ 2271700  │   9100   │ 34362056000  │ 36106442000  │  212711000   │ 4420200  │ 70681209000  │ '2022-12-23T10:05:00.000Z' │ 1357523112000 │ 86671900  │  132300  │  1744386000   │  -410400  │  -2648781000  │
│   12    │ 1671790200000 │ 2479800 │ 3178000  │  41200   │ 43214962000  │ 55805715000  │  364494000   │ 5699000  │ 99385171000  │ '2022-12-23T10:10:00.000Z' │ 1456908283000 │ 92370900  │  698200  │  12590753000  │  287800   │  9941972000   │
│   13    │ 1671790500000 │ 2991000 │ 2905000  │  22500   │ 48879644000  │ 48327737000  │  352975000   │ 5918500  │ 97560356000  │ '2022-12-23T10:15:00.000Z' │ 1554468639000 │ 98289400  │  -86000  │  -551907000   │  201800   │  9390065000   │
│   14    │ 1671790800000 │ 8485400 │ 1968600  │  32900   │ 136667166000 │ 35360776000  │  742078000   │ 10486900 │ 172770020000 │ '2022-12-23T10:20:00.000Z' │ 1727238659000 │ 108776300 │ -6516800 │ -101306390000 │ -6315000  │ -91916325000  │
│   15    │ 1671791100000 │ 8234100 │ 2304300  │  44100   │ 138288789000 │ 34994675000  │  943259000   │ 10582500 │ 174226723000 │ '2022-12-23T10:25:00.000Z' │ 1901465382000 │ 119358800 │ -5929800 │ -103294114000 │ -12244800 │ -195210439000 │
│   16    │ 1671791400000 │ 1840600 │ 2423400  │  19700   │ 29025937000  │ 38727185000  │  459299000   │ 4283700  │ 68212421000  │ '2022-12-23T10:30:00.000Z' │ 1969677803000 │ 123642500 │  582800  │  9701248000   │ -11662000 │ -185509191000 │
│   17    │ 1671791700000 │ 2590300 │ 2102800  │  86100   │ 41417020000  │ 32639245000  │  1370018000  │ 4779200  │ 75426283000  │ '2022-12-23T10:35:00.000Z' │ 2045104086000 │ 128421700 │ -487500  │  -8777775000  │ -12149500 │ -194286966000 │
│   18    │ 1671792000000 │ 2818500 │ 1814200  │  26700   │ 48735835000  │ 32063401000  │  456349000   │ 4659400  │ 81255585000  │ '2022-12-23T10:40:00.000Z' │ 2126359671000 │ 133081100 │ -1004300 │ -16672434000  │ -13153800 │ -210959400000 │
│   19    │ 1671792300000 │ 2936300 │ 1475800  │   5900   │ 41508755000  │ 24120377000  │   30784000   │ 4418000  │ 65659916000  │ '2022-12-23T10:45:00.000Z' │ 2192019587000 │ 137499100 │ -1460500 │ -17388378000  │ -14614300 │ -228347778000 │
