┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1673617440000 │ 1817700 │ 1471300 │  23800   │ 26936052000  │ 27137218000  │     257716000      │ 3312800  │ 54330986000  │ '2023-01-13T13:44:00.000Z' │ 4850320502000 │ 285599200 │ -346400  │   201166000   │ 12871800  │ 350775968000  │
│   92    │ 1673617560000 │ 2026300 │ 1681900 │  26100   │ 35632800000  │ 25033502000  │     763590000      │ 3734300  │ 61429892000  │ '2023-01-13T13:46:00.000Z' │ 4911750394000 │ 289333500 │ -344400  │ -10599298000  │ 12527400  │ 340176670000  │
│   93    │ 1673617680000 │ 2886500 │ 1446100 │  71200   │ 48695063000  │ 27471552000  │     1774556000     │ 4403800  │ 77941171000  │ '2023-01-13T13:48:00.000Z' │ 4989691565000 │ 293737300 │ -1440400 │ -21223511000  │ 11087000  │ 318953159000  │
│   94    │ 1673617800000 │ 5157700 │ 819600  │  41200   │ 91740842000  │ 15932088000  │     308281000      │ 6018500  │ 107981211000 │ '2023-01-13T13:50:00.000Z' │ 5097672776000 │ 299755800 │ -4338100 │ -75808754000  │  6748900  │ 243144405000  │
│   95    │ 1673617920000 │ 7817300 │ 1185400 │  81200   │ 129808050000 │ 22433892000  │     2043296000     │ 9083900  │ 154285238000 │ '2023-01-13T13:52:00.000Z' │ 5251958014000 │ 308839700 │ -6631900 │ -107374158000 │  117000   │ 135770247000  │
│   96    │ 1673618040000 │ 8138200 │ 1881200 │  11800   │ 133238410000 │ 34219525000  │     164791000      │ 10031200 │ 167622726000 │ '2023-01-13T13:54:00.000Z' │ 5419580740000 │ 318870900 │ -6257000 │ -99018885000  │ -6140000  │  36751362000  │
│   97    │ 1673618160000 │ 3267500 │ 2787000 │  19800   │ 53231004000  │ 49015987000  │     283058000      │ 6074300  │ 102530049000 │ '2023-01-13T13:56:00.000Z' │ 5522110789000 │ 324945200 │ -480500  │  -4215017000  │ -6620500  │  32536345000  │
│   98    │ 1673618280000 │ 1833600 │ 2149100 │  65100   │ 29205016000  │ 40932366000  │     454796000      │ 4047800  │ 70592178000  │ '2023-01-13T13:58:00.000Z' │ 5592702967000 │ 328993000 │  315500  │  11727350000  │ -6305000  │  44263695000  │
│   99    │ 1673618400000 │ 1317900 │ 1763600 │   4900   │ 22900064000  │ 29541061000  │      70818000      │ 3086400  │ 52511943000  │ '2023-01-13T14:00:00.000Z' │ 5645214910000 │ 332079400 │  445700  │  6640997000   │ -5859300  │  50904692000  │
│   100   │ 1673618520000 │ 1136900 │ 1889100 │  32400   │ 19107067000  │ 32698787000  │     683717000      │ 3058400  │ 52489571000  │ '2023-01-13T14:02:00.000Z' │ 5697704481000 │ 335137800 │  752200  │  13591720000  │ -5107100  │  64496412000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1673618640000 │ 1317600 │ 1300100 │   8600   │ 20797983000  │ 24919863000  │     244825000      │ 2626300  │ 45962671000  │ '2023-01-13T14:04:00.000Z' │ 5743667152000 │ 337764100 │  -17500  │  4121880000   │ -5124600  │  68618292000  │
│   102   │ 1673618760000 │ 3872400 │ 1083000 │  10000   │ 69553544000  │ 22572732000  │     268665000      │ 4965400  │ 92394941000  │ '2023-01-13T14:06:00.000Z' │ 5836062093000 │ 342729500 │ -2789400 │ -46980812000  │ -7914000  │  21637480000  │
│   103   │ 1673618880000 │ 3414600 │ 1019900 │  15000   │ 54356167000  │ 21820840000  │     317290000      │ 4449500  │ 76494297000  │ '2023-01-13T14:08:00.000Z' │ 5912556390000 │ 347179000 │ -2394700 │ -32535327000  │ -10308700 │ -10897847000  │
│   104   │ 1673619000000 │ 4113800 │ 969800  │  75200   │ 66072090000  │ 17397456000  │     837642000      │ 5158800  │ 84307188000  │ '2023-01-13T14:10:00.000Z' │ 5996863578000 │ 352337800 │ -3144000 │ -48674634000  │ -13452700 │ -59572481000  │
│   105   │ 1673619120000 │ 2657000 │ 1776300 │   7600   │ 45355513000  │ 31776946000  │     120888000      │ 4440900  │ 77253347000  │ '2023-01-13T14:12:00.000Z' │ 6074116925000 │ 356778700 │ -880700  │ -13578567000  │ -14333400 │ -73151048000  │
│   106   │ 1673619240000 │ 3925700 │ 1349700 │  62300   │ 59579424000  │ 25235512000  │     1191690000     │ 5337700  │ 86006626000  │ '2023-01-13T14:14:00.000Z' │ 6160123551000 │ 362116400 │ -2576000 │ -34343912000  │ -16909400 │ -107494960000 │
│   107   │ 1673619360000 │ 6022800 │ 1435300 │  16200   │ 107196783000 │ 24079631000  │     261281000      │ 7474300  │ 131537695000 │ '2023-01-13T14:16:00.000Z' │ 6291661246000 │ 369590700 │ -4587500 │ -83117152000  │ -21496900 │ -190612112000 │
│   108   │ 1673619480000 │ 7927200 │ 1988400 │  35300   │ 130407468000 │ 33183192000  │     1152338000     │ 9950900  │ 164742998000 │ '2023-01-13T14:18:00.000Z' │ 6456404244000 │ 379541600 │ -5938800 │ -97224276000  │ -27435700 │ -287836388000 │
│   109   │ 1673619600000 │ 7187600 │ 2128400 │  53900   │ 117284491000 │ 37926476000  │     792029000      │ 9369900  │ 156002996000 │ '2023-01-13T14:20:00.000Z' │ 6612407240000 │ 388911500 │ -5059200 │ -79358015000  │ -32494900 │ -367194403000 │
│   110   │ 1673619720000 │ 3125700 │ 4612700 │  52800   │ 53802850000  │ 83051519000  │     505648000      │ 7791200  │ 137360017000 │ '2023-01-13T14:22:00.000Z' │ 6749767257000 │ 396702700 │ 1487000  │  29248669000  │ -31007900 │ -337945734000 │
│   111   │ 1673619840000 │ 1791300 │ 6276800 │  172200  │ 30648376000  │ 106524502000 │     3170007000     │ 8240300  │ 140342885000 │ '2023-01-13T14:24:00.000Z' │ 6890110142000 │ 404943000 │ 4485500  │  75876126000  │ -26522400 │ -262069608000 │
│   112   │ 1673619960000 │ 2797300 │ 5169100 │  44900   │ 45159676000  │ 90786893000  │     695452000      │ 8011300  │ 136642021000 │ '2023-01-13T14:26:00.000Z' │ 7026752163000 │ 412954300 │ 2371800  │  45627217000  │ -24150600 │ -216442391000 │
│   113   │ 1673620080000 │ 4451200 │ 6611400 │  84800   │ 72612569000  │ 112783441000 │     1473675000     │ 11147400 │ 186869685000 │ '2023-01-13T14:28:00.000Z' │ 7213621848000 │ 424101700 │ 2160200  │  40170872000  │ -21990400 │ -176271519000 │
│   114   │ 1673620200000 │  9300   │  4600   │    0     │  185190000   │   62125000   │         0          │  13900   │  247315000   │ '2023-01-13T14:30:00.000Z' │ 7213869163000 │ 424115600 │  -4700   │  -123065000   │ -21995100 │ -176394584000 │
│   115   │ 1673621040000 │ 2848700 │ 1942300 │ 25151100 │ 45361631000  │ 39191238000  │    479378932000    │ 29942100 │ 563931801000 │ '2023-01-13T14:44:00.000Z' │ 7777800964000 │ 454057700 │ -906400  │  -6170393000  │ -22901500 │ -182564977000 │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

