┌─────────┬───────────────┬─────────┬─────────┬─────────┬──────────────┬─────────────┬────────────────────┬─────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │   acum_busd   │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼─────────────┼────────────────────┼─────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────────┼───────────────┤
│    0    │ 1675415700000 │ 2074800 │ 1753900 │ 1685800 │ 33493964000  │ 30676817000 │    26427833000     │ 5514500 │ 90598614000  │ '2023-02-03T09:15:00.000Z' │  90598614000  │  5514500  │ -320900  │ -2817147000  │  -2817467900  │       0       │
│    1    │ 1675415760000 │ 457500  │ 1005200 │  23900  │  7793284000  │ 15562110000 │     172575000      │ 1486600 │ 23527969000  │ '2023-02-03T09:16:00.000Z' │ 114126583000  │  7001100  │  547700  │  7768826000  │  4951905800   │       0       │
│    2    │ 1675415820000 │ 736600  │ 661700  │  3000   │ 12264194000  │ 9559051000  │      89380000      │ 1401300 │ 21912625000  │ '2023-02-03T09:17:00.000Z' │ 136039208000  │  8402400  │  -74900  │ -2705143000  │  2246687900   │       0       │
│    3    │ 1675415880000 │ 1240800 │ 738900  │  3000   │ 18324473000  │ 11279514000 │      41023000      │ 1982700 │ 29645010000  │ '2023-02-03T09:18:00.000Z' │ 165684218000  │ 10385100  │ -501900  │ -7044959000  │  -4798773000  │       0       │
│    4    │ 1675415940000 │ 553200  │ 561700  │  1600   │  8139769000  │ 9923096000  │      12920000      │ 1116500 │ 18075785000  │ '2023-02-03T09:19:00.000Z' │ 183760003000  │ 11501600  │   8500   │  1783327000  │  -3015437500  │       0       │
│    5    │ 1675416000000 │ 602500  │ 523800  │  3900   │  8988270000  │ 9369739000  │     108959000      │ 1130200 │ 18466968000  │ '2023-02-03T09:20:00.000Z' │ 202226971000  │ 12631800  │  -78700  │  381469000   │  -2634047200  │       0       │
│    6    │ 1675416060000 │ 564200  │ 618200  │  59100  │  9151957000  │ 11436088000 │     711705000      │ 1241500 │ 21299750000  │ '2023-02-03T09:21:00.000Z' │ 223526721000  │ 13873300  │  54000   │  2284131000  │  -349862200   │       0       │
│    7    │ 1675416120000 │ 554200  │ 983900  │   600   │  7980117000  │ 15641153000 │      3054000       │ 1538700 │ 23624324000  │ '2023-02-03T09:22:00.000Z' │ 247151045000  │ 15412000  │  429700  │  7661036000  │  7311603500   │       0       │
│    8    │ 1675416180000 │ 398800  │ 1494900 │  1500   │  7777393000  │ 24410307000 │      21629000      │ 1895200 │ 32209329000  │ '2023-02-03T09:23:00.000Z' │ 279360374000  │ 17307200  │ 1096100  │ 16632914000  │  23945613600  │       0       │
│    9    │ 1675416240000 │ 564500  │ 1552500 │  36200  │ 13057768000  │ 27989484000 │     391140000      │ 2153200 │ 41438392000  │ '2023-02-03T09:24:00.000Z' │ 320798766000  │ 19460400  │  988000  │ 14931716000  │  38878317600  │       0       │
│   10    │ 1675416300000 │ 746400  │ 754700  │  18900  │ 13730669000  │ 13304892000 │     276784000      │ 1520000 │ 27312345000  │ '2023-02-03T09:25:00.000Z' │ 348111111000  │ 20980400  │   8300   │  -425777000  │  38452548900  │       0       │
│   11    │ 1675416360000 │ 546300  │ 870600  │  1500   │  7961194000  │ 14479807000 │      18986000      │ 1418400 │ 22459987000  │ '2023-02-03T09:26:00.000Z' │ 370571098000  │ 22398800  │  324300  │  6518613000  │  44971486200  │       0       │
│   12    │ 1675416420000 │ 754300  │ 874700  │    0    │ 14270438000  │ 14482827000 │         0          │ 1629000 │ 28753265000  │ '2023-02-03T09:27:00.000Z' │ 399324363000  │ 24027800  │  120400  │  212389000   │  45183995600  │       0       │
│   13    │ 1675416480000 │ 531500  │ 824300  │  2000   │ 10407553000  │ 15416526000 │      56000000      │ 1357800 │ 25880079000  │ '2023-02-03T09:28:00.000Z' │ 425204442000  │ 25385600  │  292800  │  5008973000  │  50193261400  │       0       │
│   14    │ 1675416540000 │ 556200  │ 808100  │   800   │  9904708000  │ 12301766000 │      10286000      │ 1365100 │ 22216760000  │ '2023-02-03T09:29:00.000Z' │ 447421202000  │ 26750700  │  251900  │  2397058000  │  52590571300  │       0       │
│   15    │ 1675416600000 │ 445400  │ 574600  │  9400   │  8138370000  │ 10961759000 │      69920000      │ 1029400 │ 19170049000  │ '2023-02-03T09:30:00.000Z' │ 466591251000  │ 27780100  │  129200  │  2823389000  │  55414089500  │       0       │
│   16    │ 1675416660000 │ 470600  │ 826800  │   400   │  6690453000  │ 15925422000 │      3466000       │ 1297800 │ 22619341000  │ '2023-02-03T09:31:00.000Z' │ 489210592000  │ 29077900  │  356200  │  9234969000  │  64649414700  │       0       │
│   17    │ 1675416720000 │ 374500  │ 787900  │  1200   │  6990809000  │ 13320174000 │      18343000      │ 1163600 │ 20329326000  │ '2023-02-03T09:32:00.000Z' │ 509539918000  │ 30241500  │  413400  │  6329365000  │  70979193100  │       0       │
│   18    │ 1675416780000 │ 480600  │ 624500  │    0    │  8283490000  │ 11925815000 │         0          │ 1105100 │ 20209305000  │ '2023-02-03T09:33:00.000Z' │ 529749223000  │ 31346600  │  143900  │  3642325000  │  74621662000  │       0       │
│   19    │ 1675416840000 │ 1031700 │ 964600  │  4300   │ 21481964000  │ 12892220000 │      35206000      │ 2000600 │ 34409390000  │ '2023-02-03T09:34:00.000Z' │ 564158613000  │ 33347200  │  -67100  │ -8589744000  │  66031850900  │       0       │
│   20    │ 1675416900000 │ 704200  │ 636500  │  20900  │ 11632927000  │ 8768029000  │     168685000      │ 1361600 │ 20569641000  │ '2023-02-03T09:35:00.000Z' │ 584728254000  │ 34708800  │  -67700  │ -2864898000  │  63166885200  │       0       │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼─────────────┼────────────────────┼─────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │   acum_busd   │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼─────────────┼────────────────────┼─────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────────┼───────────────┤
│   21    │ 1675416960000 │ 735200  │ 871800  │  8800   │ 12287026000  │ 13547895000 │      90095000      │ 1615800 │ 25925016000  │ '2023-02-03T09:36:00.000Z' │ 610653270000  │ 36324600  │  136600  │  1260869000  │  64427890800  │       0       │
│   22    │ 1675417020000 │ 797300  │ 677300  │  1800   │ 12908675000  │ 9984483000  │      66860000      │ 1476400 │ 22960018000  │ '2023-02-03T09:37:00.000Z' │ 633613288000  │ 37801000  │ -120000  │ -2924192000  │  61503578800  │       0       │
│   23    │ 1675417080000 │ 522000  │ 1237500 │  1400   │  8895327000  │ 14716879000 │      31110000      │ 1760900 │ 23643316000  │ '2023-02-03T09:38:00.000Z' │ 657256604000  │ 39561900  │  715500  │  5821552000  │  67325846300  │       0       │
│   24    │ 1675417140000 │ 849400  │ 734900  │  5200   │ 13831195000  │ 11009961000 │     142820000      │ 1589500 │ 24983976000  │ '2023-02-03T09:39:00.000Z' │ 682240580000  │ 41151400  │ -114500  │ -2821234000  │  64504497800  │       0       │
│   25    │ 1675417200000 │ 770500  │ 541400  │  13200  │ 13293728000  │ 9135132000  │     315480000      │ 1325100 │ 22744340000  │ '2023-02-03T09:40:00.000Z' │ 704984920000  │ 42476500  │ -229100  │ -4158596000  │  60345672700  │       0       │
│   26    │ 1675417260000 │ 702500  │ 722000  │  3400   │ 12187297000  │ 10617158000 │      19087000      │ 1427900 │ 22823542000  │ '2023-02-03T09:41:00.000Z' │ 727808462000  │ 43904400  │  19500   │ -1570139000  │  58775553200  │       0       │
