┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬───────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│    0    │ 1670836200000 │   300    │    0     │    0     │      3000000       │         0         │         0          │   300    │      3000000       │ '2022-12-12T09:10:00.000Z' │    3000000     │    300    │   -300    │      -3000000       │    -300    │    -3000000    │
│    1    │ 1670836500000 │ 10117900 │ 10882200 │ 9324500  │    172144063000    │   171315873000    │    145364133000    │ 30324600 │    488824069000    │ '2022-12-12T09:15:00.000Z' │  488827069000  │ 30324900  │  764300   │     -828190000      │   764000   │   -831190000   │
│    2    │ 1670836800000 │ 9295700  │ 5224900  │  70700   │    145695278000    │    93391281000    │     1151401000     │ 14591300 │    240237960000    │ '2022-12-12T09:20:00.000Z' │  729065029000  │ 44916200  │ -4070800  │    -52303997000     │  -3306800  │  -53135187000  │
│    3    │ 1670837100000 │ 4506000  │ 6167600  │  48600   │    76615802000     │   108258747000    │     827656000      │ 10722200 │    185702205000    │ '2022-12-12T09:25:00.000Z' │  914767234000  │ 55638400  │  1661600  │     31642945000     │  -1645200  │  -21492242000  │
│    4    │ 1670837400000 │ 6169400  │ 8589900  │  109700  │    99311514000     │   155186238000    │     1146973000     │ 14869000 │    255644725000    │ '2022-12-12T09:30:00.000Z' │ 1170411959000  │ 70507400  │  2420500  │     55874724000     │   775300   │  34382482000   │
│    5    │ 1670837700000 │ 6388100  │ 8687400  │  79400   │    121605983000    │   151343688000    │     2543015000     │ 15154900 │    275492686000    │ '2022-12-12T09:35:00.000Z' │ 1445904645000  │ 85662300  │  2299300  │     29737705000     │  3074600   │  64120187000   │
│    6    │ 1670838000000 │ 5966600  │ 8284400  │  84400   │    112001138000    │   141860509000    │     1530053000     │ 14335400 │    255391700000    │ '2022-12-12T09:40:00.000Z' │ 1701296345000  │ 99997700  │  2317800  │     29859371000     │  5392400   │  93979558000   │
│    7    │ 1670838300000 │ 6405000  │ 7174400  │  80800   │    120194759000    │   139128705000    │     2252255000     │ 13660200 │    261575719000    │ '2022-12-12T09:45:00.000Z' │ 1962872064000  │ 113657900 │  769400   │     18933946000     │  6161800   │  112913504000  │
│    8    │ 1670838600000 │ 6782500  │ 5995900  │  77400   │    129561370000    │   114055128000    │     1019489000     │ 12855800 │    244635987000    │ '2022-12-12T09:50:00.000Z' │ 2207508051000  │ 126513700 │  -786600  │    -15506242000     │  5375200   │  97407262000   │
