"code","trading_date","close_value","foreign_buy_matched","foreign_sell_matched","foreign_buy","foreign_sell","proprietary_buy_matched","proprietary_sell_matched","proprietary_buy","proprietary_sell","local_individual_buy_matched","local_individual_sell_matched","local_individual_buy","local_individual_sell","local_institutional_buy_matched","local_institutional_sell_matched","local_institutional_buy","local_institutional_sell","foreign_individual_buy_matched","foreign_individual_sell_matched","foreign_individual_buy","foreign_individual_sell","foreign_institutional_buy_matched","foreign_institutional_sell_matched","foreign_institutional_buy","foreign_institutional_sell"
"AAA",1701104400,9.04,210388000,567672000,210388000,567672000,10804000,0,10804000,0,16687254010,15635659010,16687254010,15635659010,7179000,712294000,7179000,712294000,98989000,0,98989000,0,111399000,567672000,111399000,567672000
"AAA",1701018000,9.03,51089000,558963000,51089000,558963000,25498000,0,25498000,0,10920943410,10241849410,10920943410,10241849410,4574000,201292000,4574000,201292000,25591000,18200000,25591000,18200000,25498000,540763000,25498000,540763000
"AAA",1700672400,9.05,408825000,223576000,408825000,223576000,0,60255000,0,60255000,24854906460,24049424460,24854906460,24049424460,7454000,937930000,7454000,937930000,174194000,140641000,174194000,140641000,234631000,82935000,234631000,82935000
"AAA",1700586000,9.4,508289000,2814000,508289000,2814000,0,0,0,0,18955770870,20385230870,18955770870,20385230870,945631000,21646000,945631000,21646000,0,2814000,0,2814000,508289000,0,508289000,0
"AAA",1700499600,9.3,238008000,312921030,238008000,312921030,0,0,0,0,16550741760,16482402730,16550741760,16482402730,8443000,1869000,8443000,1869000,14953000,117420000,14953000,117420000,223055000,195501030,223055000,195501030
"AAA",1700413200,9.35,1337623000,73760000,1337623000,73760000,0,0,0,0,19341403390,20615526390,19341403390,20615526390,11184000,924000,11184000,924000,96599000,0,96599000,0,1241024000,73760000,1241024000,73760000
"AAA",1700154000,9.31,167928000,239246000,167928000,239246000,29800000,0,29800000,0,49160218710,49201832710,49160218710,49201832710,1063552000,980420000,1063552000,980420000,34092000,0,34092000,0,133836000,239246000,133836000,239246000
"AAA",1700067600,9.29,1303465000,1397855000,1303465000,1397855000,7424000,0,7424000,0,12284376750,12190901750,12284376750,12190901750,0,6509000,0,6509000,96713000,0,96713000,0,1206752000,1397855000,1206752000,1397855000
"AAA",1699981200,9.3,1078443400,7464000,1078443400,7464000,18796000,0,18796000,0,32250884220,33317311620,32250884220,33317311620,4692000,28040000,4692000,28040000,393896400,7464000,393896400,7464000,684546999,0,684546999,0
"AAA",1699894800,9.18,918000,335393000,918000,335393000,0,14744000,0,14744000,18608664010,18259443010,18608664010,18259443010,4588000,4590000,4588000,4590000,0,8264000,0,8264000,918000,327129000,918000,327129000
"AAA",1699808400,9.12,152744000,207111000,152744000,207111000,0,36728000,0,36728000,16235997350,16640717350,16235997350,16640717350,503146000,7331000,503146000,7331000,910000,10065000,910000,10065000,151834000,197046000,151834000,197046000
"AAA",1699549200,9.1,1484390000,334240000,1484390000,334240000,0,0,0,0,25634592550,26973248550,25634592550,26973248550,196788000,8282000,196788000,8282000,4595000,0,4595000,0,1479795000,334240000,1479795000,334240000
"AAA",1699462800,9.21,100485000,506227000,100485000,506227000,0,0,0,0,36303526790,36311799790,36303526790,36311799790,609341000,195326000,609341000,195326000,40830000,0,40830000,0,59655000,506227000,59655000,506227000
"AAA",1699376400,9.29,2451801000,85944000,2451801000,85944000,0,0,0,0,37831394920,40095880920,37831394920,40095880920,359503000,460874000,359503000,460874000,4437000,64767000,4437000,64767000,2447364000,21177000,2447364000,21177000
"AAA",1699290000,8.72,479052000,40083000,479052000,40083000,3552000,10644000,3552000,10644000,16471658860,16858151860,16471658860,16858151860,4402000,49786000,4402000,49786000,24823000,29439000,24823000,29439000,454229000,10644000,454229000,10644000
"AAA",1699203600,8.9,664274000,4415000,664274000,4415000,42324000,0,42324000,0,23678462460,24482151460,23678462460,24482151460,203658000,102152000,203658000,102152000,5268000,4415000,5268000,4415000,659006000,0,659006000,0
