┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1672970400000 │   1400   │    0    │    0     │   17080000   │      0       │         0          │   1400   │   17080000   │ '2023-01-06T02:00:00.000Z' │    17080000    │   1400    │   -1400   │   -17080000   │   -1400   │   -17080000   │
│    1    │ 1672995600000 │   4300   │   400   │    0     │   52600000   │   5040000    │         0          │   4700   │   57640000   │ '2023-01-06T09:00:00.000Z' │    74720000    │   6100    │   -3900   │   -47560000   │   -5300   │   -64640000   │
│    2    │ 1672996080000 │   3100   │  3700   │    0     │   39680000   │   47350000   │         0          │   6800   │   87030000   │ '2023-01-06T09:08:00.000Z' │   161750000    │   12900   │    600    │    7670000    │   -4700   │   -56970000   │
│    3    │ 1672996200000 │    0     │  3600   │    0     │      0       │   45390000   │         0          │   3600   │   45390000   │ '2023-01-06T09:10:00.000Z' │   207140000    │   16500   │   3600    │   45390000    │   -1100   │   -11580000   │
│    4    │ 1672996320000 │    0     │    0    │   200    │      0       │      0       │      2520000       │   200    │   2520000    │ '2023-01-06T09:12:00.000Z' │   209660000    │   16700   │     0     │       0       │   -1100   │   -11580000   │
│    5    │ 1672996440000 │ 2479900  │ 1163700 │ 2528200  │ 40015039000  │ 22749875000  │    31500561000     │ 6171800  │ 94265475000  │ '2023-01-06T09:14:00.000Z' │  94475135000   │  6188500  │ -1316200  │ -17265164000  │ -1317300  │ -17276744000  │
│    6    │ 1672996560000 │ 1291900  │ 1469000 │  16300   │ 21656403000  │ 24263787000  │     269767000      │ 2777200  │ 46189957000  │ '2023-01-06T09:16:00.000Z' │  140665092000  │  8965700  │  177100   │  2607384000   │ -1140200  │ -14669360000  │
│    7    │ 1672996680000 │ 1386700  │ 1786500 │  56200   │ 23382252000  │ 28475466000  │     784987000      │ 3229400  │ 52642705000  │ '2023-01-06T09:18:00.000Z' │  193307797000  │ 12195100  │  399800   │  5093214000   │  -740400  │  -9576146000  │
│    8    │ 1672996800000 │ 1769500  │ 2267800 │   3300   │ 29845034000  │ 32575694000  │     109022000      │ 4040600  │ 62529750000  │ '2023-01-06T09:20:00.000Z' │  255837547000  │ 16235700  │  498300   │  2730660000   │  -242100  │  -6845486000  │
│    9    │ 1672996920000 │ 1706800  │ 2822100 │  18900   │ 26364831000  │ 41691724000  │     275196000      │ 4547800  │ 68331751000  │ '2023-01-06T09:22:00.000Z' │  324169298000  │ 20783500  │  1115300  │  15326893000  │  873200   │  8481407000   │
│   10    │ 1672997040000 │ 1861500  │ 3125900 │   5400   │ 28601955000  │ 49143635000  │     116677000      │ 4992800  │ 77862267000  │ '2023-01-06T09:24:00.000Z' │  402031565000  │ 25776300  │  1264400  │  20541680000  │  2137600  │  29023087000  │
│   11    │ 1672997160000 │ 1409400  │ 4985200 │  15200   │ 23157134000  │ 79248104000  │     251119000      │ 6409800  │ 102656357000 │ '2023-01-06T09:26:00.000Z' │  504687922000  │ 32186100  │  3575800  │  56090970000  │  5713400  │  85114057000  │
│   12    │ 1672997280000 │ 1968300  │ 4623500 │  64500   │ 30331897000  │ 71610536000  │     1104265000     │ 6656300  │ 103046698000 │ '2023-01-06T09:28:00.000Z' │  607734620000  │ 38842400  │  2655200  │  41278639000  │  8368600  │ 126392696000  │
│   13    │ 1672997400000 │ 1764100  │ 4015000 │  10500   │ 27061496000  │ 59292781000  │      90575000      │ 5789600  │ 86444852000  │ '2023-01-06T09:30:00.000Z' │  694179472000  │ 44632000  │  2250900  │  32231285000  │ 10619500  │ 158623981000  │
│   14    │ 1672997520000 │ 2316500  │ 2882100 │  11100   │ 38196085000  │ 48055407000  │     236606000      │ 5209700  │ 86488098000  │ '2023-01-06T09:32:00.000Z' │  780667570000  │ 49841700  │  565600   │  9859322000   │ 11185100  │ 168483303000  │
│   15    │ 1672997640000 │ 1763100  │ 2476800 │   7300   │ 25330263000  │ 38947204000  │     106127000      │ 4247200  │ 64383594000  │ '2023-01-06T09:34:00.000Z' │  845051164000  │ 54088900  │  713700   │  13616941000  │ 11898800  │ 182100244000  │
│   16    │ 1672997760000 │ 2845600  │ 1396000 │  14100   │ 48419617000  │ 24293510000  │     632246000      │ 4255700  │ 73345373000  │ '2023-01-06T09:36:00.000Z' │  918396537000  │ 58344600  │ -1449600  │ -24126107000  │ 10449200  │ 157974137000  │
│   17    │ 1672997880000 │ 2730400  │ 1313800 │  17100   │ 43714109000  │ 20676353000  │     131823000      │ 4061300  │ 64522285000  │ '2023-01-06T09:38:00.000Z' │  982918822000  │ 62405900  │ -1416600  │ -23037756000  │  9032600  │ 134936381000  │
│   18    │ 1672998000000 │ 2657200  │ 777600  │   6300   │ 45719339000  │ 13435420000  │     109230000      │ 3441100  │ 59263989000  │ '2023-01-06T09:40:00.000Z' │ 1042182811000  │ 65847000  │ -1879600  │ -32283919000  │  7153000  │ 102652462000  │
│   19    │ 1672998120000 │ 2518500  │ 1121800 │  36400   │ 43990282000  │ 17091118000  │     642436000      │ 3676700  │ 61723836000  │ '2023-01-06T09:42:00.000Z' │ 1103906647000  │ 69523700  │ -1396700  │ -26899164000  │  5756300  │  75753298000  │
│   20    │ 1672998240000 │ 1708800  │ 1926900 │  30700   │ 31554390000  │ 33305060000  │     481797000      │ 3666400  │ 65341247000  │ '2023-01-06T09:44:00.000Z' │ 1169247894000  │ 73190100  │  218100   │  1750670000   │  5974400  │  77503968000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
