"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,6997300,"2023-04-27T00:00:00",5300,2.00943,1.95,2.01,2.03,2,2.02,,,,0,0,0,0,0,0,"CVIB2201",10649979,5300
1,0,200,385358,0,6997500,"2023-04-26T00:00:00",5300,1.92679,1.96,1.95,1.95,1.92,1.94,-10212000,0,-10212000,0,0,0,0,0,0,"CVIB2201",10211987,5300
1,0,0,0,0,6997500,"2023-04-25T00:00:00",700,1.9828599999999998,2.05,1.96,2,1.96,2,-600000,0,-600000,0,0,0,0,0,0,"CVIB2201",1388002,700
1,0,0,0,0,6997500,"2023-04-24T00:00:00",21900,1.99393,1.83,2.05,2.1,1.99,1.99,-39414000,0,-39414000,0,0,0,0,0,0,"CVIB2201",43667067,21900
1,0,0,0,0,6997500,"2023-04-21T00:00:00",8600,2.07698,2.08,1.83,2.15,1.83,2.15,-17679000,0,-17679000,0,0,0,0,0,0,"CVIB2201",17862028,8600
1,0,500,1040285,0,6998000,"2023-04-20T00:00:00",3500,2.0805700000000003,2.13,2.08,2.1,2.08,2.1,-7282000,0,-7282000,0,0,0,0,0,0,"CVIB2201",7281995,3500
1,0,0,0,0,6998000,"2023-04-19T00:00:00",4300,2.17628,2.21,2.13,2.23,2.13,2.23,-4898000,0,-4898000,0,0,0,0,0,0,"CVIB2201",9358004,4300
1,0,0,0,0,6998000,"2023-04-18T00:00:00",23900,2.2135599999999998,2.22,2.21,2.23,2.21,2.22,-52904000,0,-52904000,0,0,0,0,0,0,"CVIB2201",52904084,23900
1,0,2000,4486200,0,6999500,"2023-04-17T00:00:00",4200,2.2431,2.26,2.22,2.27,2.22,2.27,-9421000,0,-9421000,0,0,0,0,0,0,"CVIB2201",9421020,4200
1,0,0,0,0,6995500,"2023-04-14T00:00:00",33200,2.36328,2.36,2.26,2.48,2.26,2.48,59248000,0,59248000,0,0,0,0,0,0,"CVIB2201",78460896,33200
1,0,0,0,0,6995500,"2023-04-13T00:00:00",6900,2.4279699999999997,2.47,2.36,2.46,2.36,2.46,6823000,0,6823000,0,0,0,500,1213985,0,"CVIB2201",16752993,6900
1,0,0,0,0,6995500,"2023-04-12T00:00:00",40900,2.51159,2.34,2.47,2.52,2.43,2.43,-63851000,0,-63851000,0,0,0,4000,10046360,0,"CVIB2201",102724031,40900
1,0,100,234500,0,6995600,"2023-04-11T00:00:00",200,2.345,2.38,2.34,2.35,2.34,2.35,-469000,0,-469000,0,0,0,0,0,0,"CVIB2201",469000,200
1,0,0,0,0,6995600,"2023-04-10T00:00:00",13200,2.38,2.31,2.38,2.44,2.38,2.44,26799000,0,26799000,0,0,0,0,0,0,"CVIB2201",31416000,13200
1,0,4400,10164000,0,7000000,"2023-04-07T00:00:00",12300,2.31,2.4,2.31,2.39,2.31,2.39,-24445000,0,-24445000,0,0,0,0,0,0,"CVIB2201",28413000,12300
1,0,0,0,0,7000000,"2023-04-06T00:00:00",26900,2.52268,2.57,2.4,2.61,2.4,2.61,-50454000,0,-50454000,0,0,0,0,0,0,"CVIB2201",67860092,26900
1,0,0,0,0,7000000,"2023-04-05T00:00:00",38200,2.63194,2.64,2.57,2.64,2.57,2.62,-83048000,0,-83048000,0,0,0,0,0,0,"CVIB2201",100540108,38200
1,0,0,0,0,7000000,"2023-04-04T00:00:00",18700,2.64722,2.5,2.64,2.65,2.5,2.5,29363000,0,29363000,0,0,0,0,0,0,"CVIB2201",49503014,18700
1,0,0,0,0,6997000,"2023-04-03T00:00:00",4500,2.49911,2.38,2.5,2.54,2.47,2.54,-10254000,0,-10254000,0,0,0,0,0,0,"CVIB2201",11245995,4500
1,0,0,0,0,6997000,"2023-03-31T00:00:00",23300,2.37476,2.38,2.38,2.44,2.34,2.38,-29023000,0,-29023000,0,0,0,0,0,0,"CVIB2201",55331908,23300
1,0,0,0,0,6995600,"2023-03-30T00:00:00",14200,2.4369,2.33,2.38,2.48,2.38,2.42,34604000,0,34604000,0,0,0,3000,7310700,0,"CVIB2201",34603980,14200
1,0,0,0,0,6995600,"2023-03-29T00:00:00",7200,2.36111,2.39,2.33,2.41,2.33,2.41,-3504000,0,-3504000,0,0,0,0,0,0,"CVIB2201",16999992,7200
1,0,0,0,0,6995600,"2023-03-28T00:00:00",6600,2.39212,2.33,2.39,2.44,2.37,2.42,-8972000,0,-8972000,0,0,0,1400,3348968,0,"CVIB2201",15787992,6600
1,0,0,0,0,6995600,"2023-03-27T00:00:00",700,2.32143,2.26,2.33,2.33,2.29,2.29,-1625000,0,-1625000,0,0,0,0,0,0,"CVIB2201",1625001,700
1,0,0,0,0,6995600,"2023-03-24T00:00:00",11400,2.28281,2.12,2.26,2.3,2.26,2.3,20530000,0,20530000,0,0,0,0,0,0,"CVIB2201",26024034,11400
1,0,400,850856,0,6996000,"2023-03-23T00:00:00",1400,2.12714,2.2,2.12,2.14,2.12,2.14,-2978000,0,-2978000,0,0,0,0,0,0,"CVIB2201",2977996,1400
1,0,0,0,0,6996000,"2023-03-22T00:00:00",400,2.2125,2.19,2.2,2.25,2.2,2.25,435000,0,435000,0,0,0,0,0,0,"CVIB2201",885000,400
1,0,0,0,0,6996000,"2023-03-21T00:00:00",900,2.19,2.17,2.19,2.19,2.19,2.19,-1971000,0,-1971000,0,0,0,0,0,0,"CVIB2201",1971000,900
1,0,0,0,0,6996000,"2023-03-20T00:00:00",5900,2.3366100000000003,2.35,2.17,2.41,2.17,2.41,-13786000,0,-13786000,0,0,0,0,0,0,"CVIB2201",13785999,5900
1,0,0,0,0,6995500,"2023-03-17T00:00:00",12100,2.35471,2.28,2.35,2.37,2.35,2.35,-28020000,0,-28020000,0,0,0,0,0,0,"CVIB2201",28491991,12100
1,0,0,0,0,6995500,"2023-03-16T00:00:00",4900,2.34857,2.48,2.28,2.35,2.28,2.35,11508000,0,11508000,0,0,0,0,0,0,"CVIB2201",11507993,4900
1,0,0,0,0,6995500,"2023-03-15T00:00:00",10500,2.46733,1.95,2.48,2.48,2.28,2.28,25668000,0,25668000,0,0,0,500,1233665,0,"CVIB2201",25906965,10500
1,0,0,0,0,6995500,"2023-03-14T00:00:00",19500,2.20764,2.28,1.95,2.27,1.95,2.27,-5894000,0,-5894000,0,0,0,0,0,0,"CVIB2201",43048980,19500
1,0,0,0,0,6995500,"2023-03-13T00:00:00",5300,2.2815100000000004,2.31,2.28,2.29,2.27,2.28,-11636000,0,-11636000,0,0,0,0,0,0,"CVIB2201",12092003,5300
1,0,0,0,0,6995500,"2023-03-10T00:00:00",7700,2.3110399999999998,2.44,2.31,2.39,2.31,2.39,-17795000,0,-17795000,0,0,0,0,0,0,"CVIB2201",17795008,7700
1,0,0,0,0,6995500,"2023-03-09T00:00:00",22800,2.42368,2.23,2.44,2.44,2.41,2.43,55017000,0,55017000,0,0,0,0,0,0,"CVIB2201",55259904,22800
1,0,0,0,0,6995500,"2023-03-08T00:00:00",5900,2.23,2.29,2.23,2.23,2.23,2.23,-13157000,0,-13157000,0,0,0,0,0,0,"CVIB2201",13157000,5900
1,0,0,0,0,6995500,"2023-03-07T00:00:00",10000,2.29,2.32,2.29,2.29,2.29,2.29,-22900000,0,-22900000,0,0,0,0,0,0,"CVIB2201",22900000,10000
1,0,300,696288,0,6995800,"2023-03-06T00:00:00",12500,2.32096,2.43,2.32,2.39,2.32,2.39,-29012000,0,-29012000,0,0,0,0,0,0,"CVIB2201",29012000,12500
1,0,0,0,0,6995800,"2023-03-03T00:00:00",16800,2.43,2.34,2.43,2.43,2.43,2.43,40824000,0,40824000,0,0,0,0,0,0,"CVIB2201",40824000,16800
1,0,0,0,0,6995800,"2023-03-02T00:00:00",0,2.34,2.34,2.34,2.34,2.34,2.34,0,0,0,0,0,0,0,0,0,"CVIB2201",0,0
1,0,0,0,0,6995800,"2023-03-01T00:00:00",8500,2.28071,2.27,2.34,2.34,2.28,2.28,-19386000,0,-19386000,0,0,0,0,0,0,"CVIB2201",19386035,8500
1,0,300,684000,0,6996100,"2023-02-28T00:00:00",1000,2.28,2.32,2.27,2.33,2.27,2.31,-2280000,0,-2280000,0,0,0,0,0,0,"CVIB2201",2280000,1000
1,0,200,469460,0,6996300,"2023-02-27T00:00:00",18500,2.3473,2.57,2.32,2.35,2.32,2.33,-37857000,0,-37857000,0,0,0,0,0,0,"CVIB2201",43425050,18500
1,0,0,0,0,6996300,"2023-02-24T00:00:00",0,2.57,2.57,2.57,2.57,2.57,2.57,0,0,0,0,0,0,0,0,0,"CVIB2201",0,0
1,0,500,1279040,0,6996400,"2023-02-23T00:00:00",21900,2.55808,2.59,2.57,2.57,2.4,2.42,48770000,0,48770000,0,0,0,0,0,0,"CVIB2201",56021952,21900
