"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,2500000,"2023-04-27T00:00:00",4600,0.86,0.85,0.86,0.86,0.86,0.86,,,,0,0,0,0,0,0,"CMBB2301",3956000,4600
1,0,0,0,0,2500000,"2023-04-26T00:00:00",300,0.85,0.85,0.85,0.85,0.85,0.85,255000,0,255000,0,0,0,0,0,0,"CMBB2301",255000,300
1,0,0,0,0,2500000,"2023-04-25T00:00:00",0,0.85,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0,0,0,0,0,"CMBB2301",0,0
1,0,0,0,0,2500000,"2023-04-24T00:00:00",8600,0.8407,0.86,0.85,0.85,0.83,0.83,-3910000,0,-3910000,0,0,0,0,0,0,"CMBB2301",7230020,8600
1,0,0,0,0,2500000,"2023-04-21T00:00:00",0,0.86,0.86,0.86,0.86,0.86,0.86,0,0,0,0,0,0,0,0,0,"CMBB2301",0,0
1,0,0,0,0,2500000,"2023-04-20T00:00:00",1200,0.86,0.88,0.86,0.86,0.86,0.86,1032000,0,1032000,0,0,0,0,0,0,"CMBB2301",1032000,1200
1,0,0,0,0,2500000,"2023-04-19T00:00:00",100,0.88,0.88,0.88,0.88,0.88,0.88,-88000,0,-88000,0,0,0,0,0,0,"CMBB2301",88000,100
1,0,0,0,0,2500000,"2023-04-18T00:00:00",17200,0.87988,0.9,0.88,0.88,0.87,0.88,-14786000,0,-14786000,0,0,0,0,0,0,"CMBB2301",15133936,17200
1,0,0,0,0,2500000,"2023-04-17T00:00:00",1100,0.9,0.94,0.9,0.9,0.9,0.9,-990000,0,-990000,0,0,0,0,0,0,"CMBB2301",990000,1100
1,0,0,0,0,2500000,"2023-04-14T00:00:00",4200,0.94,0.95,0.94,0.94,0.94,0.94,3948000,0,3948000,0,0,0,0,0,0,"CMBB2301",3948000,4200
1,0,0,0,0,2500000,"2023-04-13T00:00:00",1000,0.95,0.98,0.95,0.95,0.95,0.95,950000,0,950000,0,0,0,0,0,0,"CMBB2301",950000,1000
1,0,0,0,0,2500000,"2023-04-12T00:00:00",3200,0.98,1.01,0.98,0.98,0.98,0.98,3136000,0,3136000,0,0,0,0,0,0,"CMBB2301",3136000,3200
1,0,0,0,0,2500000,"2023-04-11T00:00:00",0,1.01,1.01,1.01,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,"CMBB2301",0,0
1,0,0,0,0,2500000,"2023-04-10T00:00:00",3900,1.01,0.94,1.01,1.03,1.01,1.03,-3957000,0,-3957000,0,0,0,0,0,0,"CMBB2301",3939000,3900
1,0,0,0,0,2500000,"2023-04-07T00:00:00",5000,0.94,1,0.94,0.94,0.94,0.94,4700000,0,4700000,0,0,0,0,0,0,"CMBB2301",4700000,5000
1,0,0,0,0,2500000,"2023-04-06T00:00:00",6500,1.02908,1.01,1,1.04,1,1.01,-6385000,0,-6385000,0,0,0,0,0,0,"CMBB2301",6689020,6500
1,0,0,0,0,2500000,"2023-04-05T00:00:00",17200,1.01826,1.03,1.01,1.02,1.01,1.02,-30000,0,-30000,0,0,0,0,0,0,"CMBB2301",17514072,17200
1,0,0,0,0,2500000,"2023-04-04T00:00:00",27000,1.02556,1.01,1.03,1.03,1.01,1.02,-14530000,0,-14530000,0,0,0,0,0,0,"CMBB2301",27690120,27000
1,0,0,0,0,2500000,"2023-04-03T00:00:00",17500,1.00349,0.96,1.01,1.01,1,1.01,5441000,0,5441000,0,0,0,0,0,0,"CMBB2301",17561075,17500
1,0,0,0,0,2500000,"2023-03-31T00:00:00",22200,0.95198,0.97,0.96,0.97,0.95,0.96,15945000,0,15945000,0,0,0,0,0,0,"CMBB2301",21133956,22200
1,0,0,0,0,2500000,"2023-03-30T00:00:00",24100,0.98419,0.97,0.97,0.99,0.97,0.98,2541000,0,2541000,0,0,0,0,0,0,"CMBB2301",23718979,24100
1,0,0,0,0,2500000,"2023-03-29T00:00:00",27100,0.95705,0.95,0.97,1,0.95,0.95,-25160000,0,-25160000,0,0,0,0,0,0,"CMBB2301",25936055,27100
1,0,0,0,0,2500000,"2023-03-28T00:00:00",20600,0.94777,0.9,0.95,0.95,0.94,0.94,19524000,0,19524000,0,0,0,0,0,0,"CMBB2301",19524062,20600
1,0,0,0,0,2500000,"2023-03-27T00:00:00",11100,0.9,0.92,0.9,0.9,0.9,0.9,-9990000,0,-9990000,0,0,0,0,0,0,"CMBB2301",9990000,11100
1,0,0,0,0,2500000,"2023-03-24T00:00:00",23900,0.9154,0.83,0.92,0.93,0.9,0.9,-12068000,0,-12068000,0,0,0,0,0,0,"CMBB2301",21878060,23900
1,0,0,0,0,2500000,"2023-03-23T00:00:00",14600,0.83274,0.85,0.83,0.85,0.83,0.83,8758000,0,8758000,0,0,0,0,0,0,"CMBB2301",12158004,14600
1,0,0,0,0,2500000,"2023-03-22T00:00:00",0,0.85,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0,0,0,0,0,"CMBB2301",0,0
1,0,0,0,0,2500000,"2023-03-21T00:00:00",11900,0.84765,0.84,0.85,0.85,0.83,0.84,-10087000,0,-10087000,0,0,0,0,0,0,"CMBB2301",10087035,11900
1,0,0,0,0,2500000,"2023-03-20T00:00:00",112100,0.8422999999999999,0.89,0.84,0.88,0.84,0.88,73578000,0,73578000,0,0,0,0,0,0,"CMBB2301",94421830,112100
1,0,0,0,0,2500000,"2023-03-17T00:00:00",0,0.89,0.89,0.89,0.89,0.89,0.89,0,0,0,0,0,0,0,0,0,"CMBB2301",0,0
1,0,0,0,0,2500000,"2023-03-16T00:00:00",1300,0.89462,0.95,0.89,0.9,0.89,0.9,-263000,0,-263000,0,0,0,0,0,0,"CMBB2301",1163006,1300
1,0,0,0,0,2500000,"2023-03-15T00:00:00",100300,0.9499299999999999,0.86,0.95,0.95,0.9,0.9,-95278000,0,-95278000,0,0,0,0,0,0,"CMBB2301",95277979,100300
1,0,0,0,0,2500000,"2023-03-14T00:00:00",3500,0.8685700000000001,0.89,0.86,0.87,0.86,0.87,-2349000,0,-2349000,0,0,0,0,0,0,"CMBB2301",3039995,3500
1,0,0,0,0,2500000,"2023-03-13T00:00:00",5900,0.89102,0.92,0.89,0.91,0.89,0.91,-5257000,0,-5257000,0,0,0,0,0,0,"CMBB2301",5257018,5900
1,0,0,0,0,2500000,"2023-03-10T00:00:00",12700,0.92118,0.97,0.92,0.95,0.92,0.95,10749000,0,10749000,0,0,0,0,0,0,"CMBB2301",11698986,12700
1,0,0,0,0,2500000,"2023-03-09T00:00:00",100,0.97,0.9,0.97,0.97,0.97,0.97,-97000,0,-97000,0,0,0,0,0,0,"CMBB2301",97000,100
1,0,0,0,0,2500000,"2023-03-08T00:00:00",12200,0.9,0.91,0.9,0.9,0.9,0.9,-10980000,0,-10980000,0,0,0,0,0,0,"CMBB2301",10980000,12200
1,0,0,0,0,2500000,"2023-03-07T00:00:00",300,0.91,0.92,0.91,0.91,0.91,0.91,273000,0,273000,0,0,0,0,0,0,"CMBB2301",273000,300
1,0,0,0,0,2500000,"2023-03-06T00:00:00",800,0.92875,0.9,0.92,0.93,0.92,0.93,187000,0,187000,0,0,0,0,0,0,"CMBB2301",743000,800
1,0,0,0,0,2500000,"2023-03-03T00:00:00",400,0.9,0.94,0.9,0.9,0.9,0.9,360000,0,360000,0,0,0,0,0,0,"CMBB2301",360000,400
