"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,4000000,"2023-04-27T00:00:00",0,1.05,1.05,1.05,1.05,1.05,1.05,,,,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-26T00:00:00",0,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-25T00:00:00",0,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-24T00:00:00",9000,1.05,1.12,1.05,1.05,1.05,1.05,9450000,0,9450000,0,0,0,0,0,0,"CFPT2302",9450000,9000
1,0,0,0,0,4000000,"2023-04-21T00:00:00",0,1.12,1.12,1.12,1.12,1.12,1.12,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-20T00:00:00",0,1.12,1.12,1.12,1.12,1.12,1.12,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-19T00:00:00",0,1.12,1.12,1.12,1.12,1.12,1.12,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-18T00:00:00",0,1.12,1.12,1.12,1.12,1.12,1.12,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-17T00:00:00",9000,1.1115599999999999,1.26,1.12,1.12,1.11,1.11,-10004000,0,-10004000,0,0,0,0,0,0,"CFPT2302",10004040,9000
1,0,0,0,0,4000000,"2023-04-14T00:00:00",0,1.26,1.26,1.26,1.26,1.26,1.26,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-13T00:00:00",0,1.26,1.26,1.26,1.26,1.26,1.26,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-12T00:00:00",0,1.26,1.26,1.26,1.26,1.26,1.26,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-11T00:00:00",0,1.26,1.26,1.26,1.26,1.26,1.26,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-10T00:00:00",0,1.26,1.26,1.26,1.26,1.26,1.26,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-07T00:00:00",100,1.26,1.3,1.26,1.26,1.26,1.26,126000,0,126000,0,0,0,0,0,0,"CFPT2302",126000,100
1,0,0,0,0,4000000,"2023-04-06T00:00:00",0,1.3,1.3,1.3,1.3,1.3,1.3,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-05T00:00:00",100,1.3,1.3,1.3,1.3,1.3,1.3,-130000,0,-130000,0,0,0,0,0,0,"CFPT2302",130000,100
1,0,0,0,0,4000000,"2023-04-04T00:00:00",0,1.3,1.3,1.3,1.3,1.3,1.3,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-04-03T00:00:00",100,1.3,1.24,1.3,1.3,1.3,1.3,130000,0,130000,0,0,0,0,0,0,"CFPT2302",130000,100
1,0,0,0,0,4000000,"2023-03-31T00:00:00",5200,1.24,1.24,1.24,1.24,1.24,1.24,6448000,0,6448000,0,0,0,0,0,0,"CFPT2302",6448000,5200
1,0,0,0,0,4000000,"2023-03-30T00:00:00",100,1.24,1.25,1.24,1.24,1.24,1.24,-124000,0,-124000,0,0,0,0,0,0,"CFPT2302",124000,100
1,0,0,0,0,4000000,"2023-03-29T00:00:00",100,1.25,1.27,1.25,1.25,1.25,1.25,-125000,0,-125000,0,0,0,0,0,0,"CFPT2302",125000,100
1,0,0,0,0,4000000,"2023-03-28T00:00:00",100,1.27,1.27,1.27,1.27,1.27,1.27,-127000,0,-127000,0,0,0,0,0,0,"CFPT2302",127000,100
1,0,0,0,0,4000000,"2023-03-27T00:00:00",5000,1.27,1.22,1.27,1.27,1.27,1.27,-6350000,0,-6350000,0,0,0,0,0,0,"CFPT2302",6350000,5000
1,0,0,0,0,4000000,"2023-03-24T00:00:00",0,1.22,1.22,1.22,1.22,1.22,1.22,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-03-23T00:00:00",4100,1.22,1.23,1.22,1.22,1.22,1.22,5002000,0,5002000,0,0,0,0,0,0,"CFPT2302",5002000,4100
1,0,0,0,0,4000000,"2023-03-22T00:00:00",0,1.23,1.23,1.23,1.23,1.23,1.23,0,0,0,0,0,0,0,0,0,"CFPT2302",0,0
1,0,0,0,0,4000000,"2023-03-21T00:00:00",4100,1.23,1.22,1.23,1.23,1.23,1.23,-5043000,0,-5043000,0,0,0,0,0,0,"CFPT2302",5043000,4100
1,0,0,0,0,4000000,"2023-03-20T00:00:00",2200,1.22,1.3,1.22,1.22,1.22,1.22,2684000,0,2684000,0,0,0,0,0,0,"CFPT2302",2684000,2200
