"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,3986100,"2023-06-13T00:00:00",13000,0.49454000000000004,0.46,0.49,0.5,0.49,0.5,,,,0,0,0,100,49454,0,"CVRE2301",6429020,13000
1,0,3900,1830465,0,3990000,"2023-06-12T00:00:00",4600,0.46935000000000004,0.54,0.46,0.49,0.46,0.49,-2159000,0,-2159000,0,0,0,0,0,0,"CVRE2301",2159010,4600
1,0,0,0,0,3990000,"2023-06-09T00:00:00",0,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,3990000,"2023-06-08T00:00:00",15200,0.55033,0.57,0.54,0.56,0.54,0.55,5165000,0,5165000,0,0,0,0,0,0,"CVRE2301",8365016,15200
1,0,10000,5700000,0,4000000,"2023-06-07T00:00:00",11300,0.57,0.57,0.57,0.57,0.57,0.57,-6441000,0,-6441000,0,0,0,0,0,0,"CVRE2301",6441000,11300
1,0,0,0,0,4000000,"2023-06-06T00:00:00",16300,0.57675,0.62,0.57,0.59,0.57,0.59,8489000,0,8489000,0,0,0,0,0,0,"CVRE2301",9401025,16300
1,0,0,0,0,4000000,"2023-06-05T00:00:00",2000,0.62,0.63,0.62,0.62,0.62,0.62,-1240000,0,-1240000,0,0,0,0,0,0,"CVRE2301",1240000,2000
1,0,0,0,0,4000000,"2023-06-02T00:00:00",2200,0.62091,0.58,0.63,0.63,0.62,0.62,-994000,0,-994000,0,0,0,0,0,0,"CVRE2301",1366002,2200
1,0,0,0,0,4000000,"2023-06-01T00:00:00",12800,0.59813,0.67,0.58,0.62,0.58,0.62,-7656000,0,-7656000,0,0,0,0,0,0,"CVRE2301",7656064,12800
1,0,0,0,0,4000000,"2023-05-31T00:00:00",1900,0.6715800000000001,0.67,0.67,0.7,0.67,0.7,-1206000,0,-1206000,0,0,0,0,0,0,"CVRE2301",1276002,1900
1,0,0,0,0,4000000,"2023-05-30T00:00:00",3300,0.67,0.71,0.67,0.67,0.67,0.67,-603000,0,-603000,0,0,0,0,0,0,"CVRE2301",2211000,3300
1,0,0,0,0,4000000,"2023-05-29T00:00:00",0,0.71,0.71,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-05-26T00:00:00",0,0.71,0.71,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-05-25T00:00:00",0,0.71,0.71,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-05-24T00:00:00",3800,0.71026,0.73,0.71,0.72,0.71,0.72,-2555000,0,-2555000,0,0,0,0,0,0,"CVRE2301",2698988,3800
1,0,0,0,0,4000000,"2023-05-23T00:00:00",1300,0.73154,0.78,0.73,0.75,0.73,0.75,-876000,0,-876000,0,0,0,0,0,0,"CVRE2301",951002,1300
1,0,0,0,0,4000000,"2023-05-22T00:00:00",0,0.78,0.78,0.78,0.78,0.78,0.78,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-05-19T00:00:00",0,0.78,0.78,0.78,0.78,0.78,0.78,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-05-18T00:00:00",10300,0.81932,0.85,0.78,0.82,0.78,0.82,8125000,0,8125000,0,0,0,0,0,0,"CVRE2301",8438996,10300
1,0,0,0,0,4000000,"2023-05-17T00:00:00",1000,0.85,0.88,0.85,0.85,0.85,0.85,-850000,0,-850000,0,0,0,0,0,0,"CVRE2301",850000,1000
1,0,0,0,0,4000000,"2023-05-16T00:00:00",11800,0.88,0.94,0.88,0.88,0.88,0.88,10384000,0,10384000,0,0,0,0,0,0,"CVRE2301",10384000,11800
1,0,0,0,0,4000000,"2023-05-15T00:00:00",200,0.935,0.92,0.94,0.94,0.93,0.93,187000,0,187000,0,0,0,0,0,0,"CVRE2301",187000,200
1,0,0,0,0,4000000,"2023-05-12T00:00:00",39100,0.9125800000000001,0.92,0.92,0.92,0.91,0.91,35682000,0,35682000,0,0,0,0,0,0,"CVRE2301",35681878,39100
1,0,0,0,0,4000000,"2023-05-11T00:00:00",70800,0.92435,0.9,0.92,0.93,0.92,0.93,65444000,0,65444000,0,0,0,0,0,0,"CVRE2301",65443980,70800
1,0,0,0,0,4000000,"2023-05-10T00:00:00",105200,0.90386,0.89,0.9,0.91,0.44,0.44,-3908000,0,-3908000,0,0,0,0,0,0,"CVRE2301",95086072,105200
1,0,0,0,0,4000000,"2023-05-09T00:00:00",61000,0.90311,0.9,0.89,0.92,0.89,0.92,-18290000,0,-18290000,0,0,0,0,0,0,"CVRE2301",55089710,61000
1,0,0,0,0,4000000,"2023-05-08T00:00:00",113200,0.8892599999999999,0.89,0.9,0.91,0.87,0.87,-44104000,0,-44104000,0,0,0,0,0,0,"CVRE2301",100664232,113200
1,0,0,0,0,4000000,"2023-05-05T00:00:00",2500,0.8996000000000001,0.92,0.89,0.9,0.89,0.9,-2249000,0,-2249000,0,0,0,0,0,0,"CVRE2301",2249000,2500
1,0,0,0,0,4000000,"2023-05-04T00:00:00",29900,0.94545,0.95,0.92,0.96,0.5,0.5,10321000,0,10321000,0,0,0,0,0,0,"CVRE2301",28268955,29900
1,0,0,0,0,4000000,"2023-04-28T00:00:00",36300,0.94989,0.93,0.95,0.95,0.93,0.93,-23089000,0,-23089000,0,0,0,0,0,0,"CVRE2301",34481007,36300
1,0,0,0,0,4000000,"2023-04-27T00:00:00",89800,0.93243,0.98,0.93,0.96,0.93,0.96,46468000,0,46468000,0,0,0,0,0,0,"CVRE2301",83732214,89800
1,0,0,0,0,4000000,"2023-04-26T00:00:00",49700,0.947,1.04,0.98,0.98,0.9,0.9,-2134000,0,-2134000,0,0,0,0,0,0,"CVRE2301",47065900,49700
1,0,0,0,0,4000000,"2023-04-25T00:00:00",5400,1.0403699999999998,1.05,1.04,1.05,1.04,1.05,-5618000,0,-5618000,0,0,0,0,0,0,"CVRE2301",5617998,5400
1,0,0,0,0,4000000,"2023-04-24T00:00:00",130100,1.08492,1.03,1.05,1.15,1.04,1.15,-49548000,0,-49548000,0,0,0,0,0,0,"CVRE2301",141148092,130100
1,0,0,0,0,4000000,"2023-04-21T00:00:00",200,1.04,1.11,1.03,1.05,1.03,1.05,-208000,0,-208000,0,0,0,0,0,0,"CVRE2301",208000,200
1,0,0,0,0,4000000,"2023-04-20T00:00:00",57000,1.10951,1.12,1.11,1.13,1.1,1.12,34422000,0,34422000,0,0,0,0,0,0,"CVRE2301",63242070,57000
1,0,0,0,0,4000000,"2023-04-19T00:00:00",54000,1.13574,1.17,1.12,1.17,1.12,1.17,-21550000,0,-21550000,0,0,0,0,0,0,"CVRE2301",61329960,54000
1,0,0,0,0,4000000,"2023-04-18T00:00:00",44200,1.15446,1.16,1.17,1.17,1.14,1.14,12723000,0,12723000,0,0,0,0,0,0,"CVRE2301",51027132,44200
1,0,0,0,0,4000000,"2023-04-17T00:00:00",62500,1.1670399999999999,1.2,1.16,1.23,1.14,1.17,12198000,0,12198000,0,0,0,0,0,0,"CVRE2301",72940000,62500
1,0,0,0,0,4000000,"2023-04-14T00:00:00",60000,1.2066700000000001,1.19,1.2,1.22,1.19,1.22,800000,0,800000,0,0,0,0,0,0,"CVRE2301",72400200,60000
1,0,0,0,0,4000000,"2023-04-13T00:00:00",57900,1.21674,1.21,1.19,1.26,1.19,1.24,-24509000,0,-24509000,0,0,0,0,0,0,"CVRE2301",70449246,57900
1,0,0,0,0,4000000,"2023-04-12T00:00:00",51500,1.23282,1.3,1.21,1.26,1.21,1.26,-39290000,0,-39290000,0,0,0,0,0,0,"CVRE2301",63490230,51500
1,0,0,0,0,4000000,"2023-04-11T00:00:00",0,1.3,1.3,1.3,1.3,1.3,1.3,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-04-10T00:00:00",48000,1.28,1.34,1.3,1.31,1.28,1.31,-9912000,0,-9912000,0,0,0,0,0,0,"CVRE2301",61440000,48000
1,0,0,0,0,4000000,"2023-04-07T00:00:00",5000,1.34,1.38,1.34,1.34,1.34,1.34,-6700000,0,-6700000,0,0,0,0,0,0,"CVRE2301",6700000,5000
1,0,0,0,0,4000000,"2023-04-06T00:00:00",33900,1.3840999999999999,1.37,1.38,1.39,1.38,1.39,46921000,0,46921000,0,0,0,0,0,0,"CVRE2301",46920990,33900
1,0,0,0,0,4000000,"2023-04-05T00:00:00",7100,1.37028,1.33,1.37,1.39,1.37,1.39,-9729000,0,-9729000,0,0,0,0,0,0,"CVRE2301",9728988,7100
1,0,0,0,0,4000000,"2023-04-04T00:00:00",26800,1.36552,1.41,1.33,1.39,1.33,1.39,-36596000,0,-36596000,0,0,0,0,0,0,"CVRE2301",36595936,26800
1,0,0,0,0,4000000,"2023-04-03T00:00:00",20000,1.422,1.43,1.41,1.47,1.41,1.47,-28440000,0,-28440000,0,0,0,0,0,0,"CVRE2301",28440000,20000
1,0,0,0,0,4000000,"2023-03-31T00:00:00",0,1.43,1.43,1.43,1.43,1.43,1.43,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-30T00:00:00",200,1.43,1.36,1.43,1.43,1.43,1.43,286000,0,286000,0,0,0,0,0,0,"CVRE2301",286000,200
1,0,0,0,0,4000000,"2023-03-29T00:00:00",100,1.36,1.43,1.36,1.36,1.36,1.36,136000,0,136000,0,0,0,0,0,0,"CVRE2301",136000,100
1,0,0,0,0,4000000,"2023-03-28T00:00:00",0,1.43,1.43,1.43,1.43,1.43,1.43,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-27T00:00:00",0,1.43,1.43,1.43,1.43,1.43,1.43,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-24T00:00:00",0,1.43,1.43,1.43,1.43,1.43,1.43,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-23T00:00:00",100,1.43,1.37,1.43,1.43,1.43,1.43,-143000,0,-143000,0,0,0,0,0,0,"CVRE2301",143000,100
1,0,0,0,0,4000000,"2023-03-22T00:00:00",0,1.37,1.37,1.37,1.37,1.37,1.37,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-21T00:00:00",0,1.37,1.37,1.37,1.37,1.37,1.37,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-20T00:00:00",100,1.37,1.44,1.37,1.37,1.37,1.37,137000,0,137000,0,0,0,0,0,0,"CVRE2301",137000,100
1,0,0,0,0,4000000,"2023-03-17T00:00:00",0,1.44,1.44,1.44,1.44,1.44,1.44,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-16T00:00:00",100,1.44,1.39,1.44,1.44,1.44,1.44,-144000,0,-144000,0,0,0,0,0,0,"CVRE2301",144000,100
1,0,0,0,0,4000000,"2023-03-15T00:00:00",0,1.39,1.39,1.39,1.39,1.39,1.39,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-14T00:00:00",0,1.39,1.39,1.39,1.39,1.39,1.39,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-13T00:00:00",0,1.39,1.39,1.39,1.39,1.39,1.39,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-10T00:00:00",0,1.39,1.39,1.39,1.39,1.39,1.39,0,0,0,0,0,0,0,0,0,"CVRE2301",0,0
1,0,0,0,0,4000000,"2023-03-09T00:00:00",200,1.39,1.85,1.39,1.39,1.39,1.39,-278000,0,-278000,0,0,0,0,0,0,"CVRE2301",278000,200
