"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,1500000,"2023-04-27T00:00:00",0,2.33,2.33,2.33,2.33,2.33,2.33,,,,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-04-26T00:00:00",1000,2.33,2.31,2.33,2.33,2.33,2.33,2330000,0,2330000,0,0,0,0,0,0,"CHPG2302",2330000,1000
1,0,0,0,0,1500000,"2023-04-25T00:00:00",2000,2.312,2.23,2.31,2.35,2.31,2.35,4624000,0,4624000,0,0,0,0,0,0,"CHPG2302",4624000,2000
1,0,0,0,0,1500000,"2023-04-24T00:00:00",1000,2.23,2.24,2.23,2.23,2.23,2.23,-2230000,0,-2230000,0,0,0,0,0,0,"CHPG2302",2230000,1000
1,0,0,0,0,1500000,"2023-04-21T00:00:00",31000,2.24065,2.28,2.24,2.26,2.24,2.26,64940000,0,64940000,0,0,0,0,0,0,"CHPG2302",69460150,31000
1,0,0,0,0,1500000,"2023-04-20T00:00:00",1000,2.28,2.3,2.28,2.28,2.28,2.28,-2280000,0,-2280000,0,0,0,0,0,0,"CHPG2302",2280000,1000
1,0,0,0,0,1500000,"2023-04-19T00:00:00",23500,2.3,2.3,2.3,2.3,2.3,2.3,54050000,0,54050000,0,0,0,0,0,0,"CHPG2302",54050000,23500
1,0,0,0,0,1500000,"2023-04-18T00:00:00",0,2.3,2.3,2.3,2.3,2.3,2.3,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-04-17T00:00:00",26500,2.29547,2.25,2.3,2.3,2.26,2.26,-47270000,0,-47270000,0,0,0,0,0,0,"CHPG2302",60829955,26500
1,0,0,0,0,1500000,"2023-04-14T00:00:00",24500,2.25,2.2,2.25,2.25,2.25,2.25,55125000,0,55125000,0,0,0,0,0,0,"CHPG2302",55125000,24500
1,0,0,0,0,1500000,"2023-04-13T00:00:00",30100,2.2001999999999997,2.31,2.2,2.26,2.2,2.26,-66226000,0,-66226000,0,0,0,0,0,0,"CHPG2302",66226020,30100
1,0,0,0,0,1500000,"2023-04-12T00:00:00",0,2.31,2.31,2.31,2.31,2.31,2.31,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-04-11T00:00:00",24500,2.31,2.59,2.31,2.31,2.31,2.31,-56595000,0,-56595000,0,0,0,0,0,0,"CHPG2302",56595000,24500
1,0,0,0,0,1500000,"2023-04-10T00:00:00",0,2.59,2.59,2.59,2.59,2.59,2.59,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-04-07T00:00:00",0,2.59,2.59,2.59,2.59,2.59,2.59,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-04-06T00:00:00",500,2.59,2.44,2.59,2.59,2.59,2.59,1295000,0,1295000,0,0,0,0,0,0,"CHPG2302",1295000,500
1,0,0,0,0,1500000,"2023-04-05T00:00:00",0,2.44,2.44,2.44,2.44,2.44,2.44,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-04-04T00:00:00",11200,2.44,2.42,2.44,2.44,2.44,2.44,27328000,0,27328000,0,0,0,0,0,0,"CHPG2302",27328000,11200
1,0,0,0,0,1500000,"2023-04-03T00:00:00",0,2.42,2.42,2.42,2.42,2.42,2.42,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-03-31T00:00:00",200,2.42,2.41,2.42,2.42,2.42,2.42,-484000,0,-484000,0,0,0,0,0,0,"CHPG2302",484000,200
1,0,0,0,0,1500000,"2023-03-30T00:00:00",0,2.41,2.41,2.41,2.41,2.41,2.41,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-03-29T00:00:00",15000,2.41,2.38,2.41,2.41,2.41,2.41,36150000,0,36150000,0,0,0,0,0,0,"CHPG2302",36150000,15000
1,0,0,0,0,1500000,"2023-03-28T00:00:00",5900,2.3830500000000003,2.41,2.38,2.4,2.38,2.4,14060000,0,14060000,0,0,0,0,0,0,"CHPG2302",14059995,5900
1,0,0,0,0,1500000,"2023-03-27T00:00:00",6700,2.40313,2.34,2.41,2.41,2.34,2.34,16101000,0,16101000,0,0,0,0,0,0,"CHPG2302",16100971,6700
1,0,0,0,0,1500000,"2023-03-24T00:00:00",100,2.34,2.28,2.34,2.34,2.34,2.34,-234000,0,-234000,0,0,0,0,0,0,"CHPG2302",234000,100
1,0,0,0,0,1500000,"2023-03-23T00:00:00",2800,2.23964,2.29,2.28,2.28,2.22,2.27,1277000,0,1277000,0,0,0,0,0,0,"CHPG2302",6270992,2800
1,0,0,0,0,1500000,"2023-03-22T00:00:00",38600,2.31788,2.37,2.29,2.37,2.29,2.31,19096000,0,19096000,0,0,0,0,0,0,"CHPG2302",89470168,38600
1,0,0,0,0,1500000,"2023-03-21T00:00:00",3900,2.23077,2.43,2.37,2.37,2.17,2.17,-8700000,0,-8700000,0,0,0,0,0,0,"CHPG2302",8700003,3900
1,0,0,0,0,1500000,"2023-03-20T00:00:00",0,2.43,2.43,2.43,2.43,2.43,2.43,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
1,0,0,0,0,1500000,"2023-03-17T00:00:00",9600,2.40688,2.43,2.43,2.43,2.39,2.41,-23106000,0,-23106000,0,0,0,0,0,0,"CHPG2302",23106048,9600
1,0,0,0,0,1500000,"2023-03-16T00:00:00",18300,2.4318,2.53,2.43,2.55,2.43,2.55,-44502000,0,-44502000,0,0,0,0,0,0,"CHPG2302",44501940,18300
1,0,0,0,0,1500000,"2023-03-15T00:00:00",1000,2.49,2.45,2.53,2.53,2.45,2.45,40000,0,40000,0,0,0,0,0,0,"CHPG2302",2490000,1000
1,0,0,0,0,1500000,"2023-03-14T00:00:00",500,2.45,2.57,2.45,2.45,2.45,2.45,-1225000,0,-1225000,0,0,0,0,0,0,"CHPG2302",1225000,500
1,0,0,0,0,1500000,"2023-03-13T00:00:00",4100,2.57,2.59,2.57,2.57,2.57,2.57,10537000,0,10537000,0,0,0,0,0,0,"CHPG2302",10537000,4100
1,0,0,0,0,1500000,"2023-03-10T00:00:00",12000,2.59917,2.7,2.59,2.62,2.58,2.62,31190000,0,31190000,0,0,0,0,0,0,"CHPG2302",31190040,12000
1,0,0,0,0,1500000,"2023-03-09T00:00:00",27000,2.69174,2.63,2.7,2.71,2.68,2.71,71595000,0,71595000,0,0,0,0,0,0,"CHPG2302",72676980,27000
1,0,0,0,0,1500000,"2023-03-08T00:00:00",5000,2.587,2.52,2.63,2.63,2.57,2.57,10315000,0,10315000,0,0,0,0,0,0,"CHPG2302",12935000,5000
1,0,0,0,0,1500000,"2023-03-07T00:00:00",32600,2.54963,2.51,2.52,2.55,2.52,2.55,-81102000,0,-81102000,0,0,0,0,0,0,"CHPG2302",83117938,32600
1,0,0,0,0,1500000,"2023-03-06T00:00:00",500,2.51,2.43,2.51,2.51,2.51,2.51,-1255000,0,-1255000,0,0,0,0,0,0,"CHPG2302",1255000,500
1,0,0,0,0,1500000,"2023-03-03T00:00:00",21300,2.52249,2.53,2.43,2.63,2.43,2.56,53729000,0,53729000,0,0,0,0,0,0,"CHPG2302",53729037,21300
1,0,0,0,0,1500000,"2023-03-02T00:00:00",2500,2.5576,2.41,2.53,2.6,2.53,2.6,6135000,0,6135000,0,0,0,0,0,0,"CHPG2302",6394000,2500
1,0,0,0,0,1500000,"2023-03-01T00:00:00",14300,2.38783,2.4,2.41,2.45,2.3,2.3,-33666000,0,-33666000,0,0,0,0,0,0,"CHPG2302",34145969,14300
1,0,0,0,0,1500000,"2023-02-28T00:00:00",3300,2.40758,2.33,2.4,2.43,2.32,2.41,-7945000,0,-7945000,0,0,0,0,0,0,"CHPG2302",7945014,3300
1,0,0,0,0,1500000,"2023-02-27T00:00:00",35700,2.34485,2.66,2.33,2.42,2.33,2.42,40012000,0,40012000,0,0,0,0,0,0,"CHPG2302",83711145,35700
1,0,0,0,0,1500000,"2023-02-24T00:00:00",200,2.745,2.75,2.66,2.83,2.66,2.83,-283000,0,-283000,0,0,0,0,0,0,"CHPG2302",549000,200
1,0,0,0,0,1500000,"2023-02-23T00:00:00",41700,2.70295,2.92,2.75,2.75,2.58,2.68,-112713000,0,-112713000,0,0,0,0,0,0,"CHPG2302",112713015,41700
1,0,0,0,0,1500000,"2023-02-22T00:00:00",2000,2.8415,2.9,2.92,2.92,2.79,2.79,-103000,0,-103000,0,0,0,0,0,0,"CHPG2302",5683000,2000
1,0,0,0,0,1500000,"2023-02-21T00:00:00",13000,2.91515,2.87,2.9,2.97,2.9,2.97,35831000,0,35831000,0,0,0,0,0,0,"CHPG2302",37896950,13000
1,0,0,0,0,1500000,"2023-02-20T00:00:00",700,2.87,2.7,2.87,2.87,2.87,2.87,2009000,0,2009000,0,0,0,0,0,0,"CHPG2302",2009000,700
1,0,0,0,0,1500000,"2023-02-17T00:00:00",100,2.7,2.8,2.7,2.7,2.7,2.7,270000,0,270000,0,0,0,0,0,0,"CHPG2302",270000,100
1,0,0,0,0,1500000,"2023-02-16T00:00:00",10600,2.65047,2.69,2.8,2.8,2.62,2.67,-28095000,0,-28095000,0,0,0,0,0,0,"CHPG2302",28094982,10600
1,0,0,0,0,1500000,"2023-02-15T00:00:00",1400,2.68357,2.63,2.69,2.69,2.63,2.63,-3757000,0,-3757000,0,0,0,0,0,0,"CHPG2302",3756998,1400
1,0,0,0,0,1500000,"2023-02-14T00:00:00",0,2.63,2.63,2.63,2.63,2.63,2.63,0,0,0,0,0,0,0,0,0,"CHPG2302",0,0
