"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,4000000,"2023-04-27T00:00:00",0,1.68,1.68,1.68,1.68,1.68,1.68,,,,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-26T00:00:00",0,1.68,1.68,1.68,1.68,1.68,1.68,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-25T00:00:00",0,1.68,1.68,1.68,1.68,1.68,1.68,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-24T00:00:00",0,1.68,1.68,1.68,1.68,1.68,1.68,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-21T00:00:00",0,1.68,1.68,1.68,1.68,1.68,1.68,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-20T00:00:00",0,1.68,1.68,1.68,1.68,1.68,1.68,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-19T00:00:00",4000,1.685,1.63,1.68,1.69,1.68,1.69,6740000,0,6740000,0,0,0,0,0,0,"CTCB2301",6740000,4000
1,0,0,0,0,4000000,"2023-04-18T00:00:00",200,1.63,1.61,1.63,1.63,1.63,1.63,326000,0,326000,0,0,0,0,0,0,"CTCB2301",326000,200
1,0,0,0,0,4000000,"2023-04-17T00:00:00",4000,1.6475,1.88,1.61,1.66,1.61,1.66,-6590000,0,-6590000,0,0,0,0,0,0,"CTCB2301",6590000,4000
1,0,0,0,0,4000000,"2023-04-14T00:00:00",0,1.88,1.88,1.88,1.88,1.88,1.88,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-13T00:00:00",0,1.88,1.88,1.88,1.88,1.88,1.88,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-12T00:00:00",0,1.88,1.88,1.88,1.88,1.88,1.88,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-11T00:00:00",100,1.88,1.82,1.88,1.88,1.88,1.88,-188000,0,-188000,0,0,0,0,0,0,"CTCB2301",188000,100
1,0,0,0,0,4000000,"2023-04-10T00:00:00",0,1.82,1.82,1.82,1.82,1.82,1.82,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-07T00:00:00",0,1.82,1.82,1.82,1.82,1.82,1.82,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-06T00:00:00",100,1.82,1.81,1.82,1.82,1.82,1.82,182000,0,182000,0,0,0,0,0,0,"CTCB2301",182000,100
1,0,0,0,0,4000000,"2023-04-05T00:00:00",100,1.81,1.81,1.81,1.81,1.81,1.81,181000,0,181000,0,0,0,0,0,0,"CTCB2301",181000,100
1,0,0,0,0,4000000,"2023-04-04T00:00:00",0,1.81,1.81,1.81,1.81,1.81,1.81,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-04-03T00:00:00",100,1.81,1.65,1.81,1.81,1.81,1.81,181000,0,181000,0,0,0,0,0,0,"CTCB2301",181000,100
1,0,0,0,0,4000000,"2023-03-31T00:00:00",100,1.65,1.54,1.65,1.65,1.65,1.65,-165000,0,-165000,0,0,0,0,0,0,"CTCB2301",165000,100
1,0,0,0,0,4000000,"2023-03-30T00:00:00",100,1.54,1.58,1.54,1.54,1.54,1.54,-154000,0,-154000,0,0,0,0,0,0,"CTCB2301",154000,100
1,0,0,0,0,4000000,"2023-03-29T00:00:00",100,1.58,1.52,1.58,1.58,1.58,1.58,158000,0,158000,0,0,0,0,0,0,"CTCB2301",158000,100
1,0,0,0,0,4000000,"2023-03-28T00:00:00",100,1.52,1.33,1.52,1.52,1.52,1.52,-152000,0,-152000,0,0,0,0,0,0,"CTCB2301",152000,100
1,0,0,0,0,4000000,"2023-03-27T00:00:00",0,1.33,1.33,1.33,1.33,1.33,1.33,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-03-24T00:00:00",0,1.33,1.33,1.33,1.33,1.33,1.33,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-03-23T00:00:00",100,1.33,1.36,1.33,1.33,1.33,1.33,-133000,0,-133000,0,0,0,0,0,0,"CTCB2301",133000,100
1,0,0,0,0,4000000,"2023-03-22T00:00:00",0,1.36,1.36,1.36,1.36,1.36,1.36,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-03-21T00:00:00",0,1.36,1.36,1.36,1.36,1.36,1.36,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-03-20T00:00:00",200,1.36,1.41,1.36,1.36,1.36,1.36,272000,0,272000,0,0,0,0,0,0,"CTCB2301",272000,200
1,0,0,0,0,4000000,"2023-03-17T00:00:00",0,1.41,1.41,1.41,1.41,1.41,1.41,0,0,0,0,0,0,0,0,0,"CTCB2301",0,0
1,0,0,0,0,4000000,"2023-03-16T00:00:00",100,1.41,1.51,1.41,1.41,1.41,1.41,-141000,0,-141000,0,0,0,0,0,0,"CTCB2301",141000,100
1,0,0,0,0,4000000,"2023-03-15T00:00:00",200,1.51,1.46,1.51,1.51,1.51,1.51,-302000,0,-302000,0,0,0,0,0,0,"CTCB2301",302000,200
