"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,2000,1289680,0,6987000,"2023-04-27T00:00:00",15500,0.6448400000000001,0.66,0.6,0.65,0.6,0.64,,,,0,0,0,0,0,0,"CVRE2220",9995020,15500
1,0,1000,634620,0,6988000,"2023-04-26T00:00:00",254800,0.63462,0.67,0.66,0.67,0.61,0.67,-52019000,0,-52019000,0,0,0,0,0,0,"CVRE2220",161701176,254800
1,0,2000,1371700,0,6990000,"2023-04-25T00:00:00",95600,0.6858500000000001,0.74,0.67,0.77,0.67,0.77,16023000,0,16023000,0,0,0,0,0,0,"CVRE2220",65567260,95600
1,0,7000,5406240,0,6997000,"2023-04-24T00:00:00",85000,0.77232,0.72,0.74,0.85,0.74,0.84,-63827000,0,-63827000,0,0,0,0,0,0,"CVRE2220",65647200,85000
1,0,0,0,0,6997000,"2023-04-21T00:00:00",70800,0.73364,0.75,0.72,0.75,0.72,0.75,-51942000,0,-51942000,0,0,0,0,0,0,"CVRE2220",51941712,70800
1,0,1000,751080,0,6998000,"2023-04-20T00:00:00",65000,0.7510800000000001,0.79,0.75,0.78,0.75,0.78,41180000,0,41180000,0,0,0,0,0,0,"CVRE2220",48820200,65000
1,0,0,0,0,6998000,"2023-04-19T00:00:00",12600,0.8520599999999999,0.81,0.79,0.86,0.79,0.86,-10134000,0,-10134000,0,0,0,0,0,0,"CVRE2220",10735956,12600
1,0,2000,1620560,0,7000000,"2023-04-18T00:00:00",36300,0.81028,0.84,0.81,0.82,0.81,0.82,-29413000,0,-29413000,0,0,0,0,0,0,"CVRE2220",29413164,36300
1,0,0,0,0,7000000,"2023-04-17T00:00:00",203000,0.8302999999999999,0.86,0.84,0.89,0.77,0.83,60001000,0,60001000,0,0,0,0,0,0,"CVRE2220",168550900,203000
1,0,0,0,0,7000000,"2023-04-14T00:00:00",62100,0.8599,0.84,0.86,0.87,0.85,0.87,-53052000,0,-53052000,0,0,0,0,0,0,"CVRE2220",53399790,62100
1,0,0,0,0,7000000,"2023-04-13T00:00:00",5600,0.84125,0.8,0.84,0.91,0.81,0.88,2271000,0,2271000,0,0,0,0,0,0,"CVRE2220",4711000,5600
1,0,0,0,0,7000000,"2023-04-12T00:00:00",56600,0.88007,0.93,0.8,0.92,0.8,0.92,-43372000,0,-43372000,0,0,0,0,0,0,"CVRE2220",49811962,56600
1,0,0,0,0,7000000,"2023-04-11T00:00:00",10400,0.92106,0.94,0.93,0.93,0.92,0.93,-747000,0,-747000,0,0,0,0,0,0,"CVRE2220",9579024,10400
1,0,0,0,0,7000000,"2023-04-10T00:00:00",25700,0.9338500000000001,0.95,0.94,0.97,0.93,0.97,-9732000,0,-9732000,0,0,0,0,0,0,"CVRE2220",23999945,25700
1,0,0,0,0,7000000,"2023-04-07T00:00:00",113300,0.9670599999999999,1.01,0.95,0.98,0.95,0.98,-109568000,0,-109568000,0,0,0,0,0,0,"CVRE2220",109567898,113300
1,0,0,0,0,7000000,"2023-04-06T00:00:00",24500,1.01469,1.02,1.01,1.03,1,1.03,-19275000,0,-19275000,0,0,0,0,0,0,"CVRE2220",24859905,24500
1,0,0,0,0,7000000,"2023-04-05T00:00:00",32600,1.01233,0.98,1.02,1.02,1.01,1.01,-33002000,0,-33002000,0,0,0,0,0,0,"CVRE2220",33001958,32600
1,0,0,0,0,7000000,"2023-04-04T00:00:00",218500,0.9887,1.05,0.98,1,0.97,1,-213121000,0,-213121000,0,0,0,0,0,0,"CVRE2220",216030950,218500
1,0,0,0,0,7000000,"2023-04-03T00:00:00",348600,1.06616,0.98,1.05,1.13,1.05,1.09,-259123000,0,-259123000,0,0,0,0,0,0,"CVRE2220",371663376,348600
1,0,0,0,0,7000000,"2023-03-31T00:00:00",101800,1.08904,1.14,0.98,1.25,0.98,1.16,-77806000,0,-77806000,0,0,0,0,0,0,"CVRE2220",110864272,101800
1,0,0,0,0,7000000,"2023-03-30T00:00:00",240900,1.24194,0.98,1.14,1.32,1.06,1.06,-212502000,0,-212502000,0,0,0,0,0,0,"CVRE2220",299183346,240900
1,0,0,0,0,7000000,"2023-03-29T00:00:00",58700,0.96646,1.02,0.98,1,0.95,0.99,-56731000,0,-56731000,0,0,0,0,0,0,"CVRE2220",56731202,58700
1,0,0,0,0,7000000,"2023-03-28T00:00:00",45900,1.03551,1.03,1.02,1.06,1.02,1.05,610000,0,610000,0,0,0,0,0,0,"CVRE2220",47529909,45900
1,0,0,0,0,7000000,"2023-03-27T00:00:00",21100,1.02464,1.05,1.03,1.04,0.98,0.99,17680000,0,17680000,0,0,0,0,0,0,"CVRE2220",21619904,21100
1,0,0,0,0,7000000,"2023-03-24T00:00:00",2000,1.05,1.03,1.05,1.05,1.05,1.05,-2100000,0,-2100000,0,0,0,0,0,0,"CVRE2220",2100000,2000
1,0,0,0,0,7000000,"2023-03-23T00:00:00",130900,1.0274100000000002,1.11,1.03,1.03,1.01,1.03,-99808000,0,-99808000,0,0,0,0,0,0,"CVRE2220",134487969,130900
1,0,0,0,0,7000000,"2023-03-22T00:00:00",23300,1.06185,0.92,1.11,1.11,1.06,1.07,24099000,0,24099000,0,0,0,0,0,0,"CVRE2220",24741105,23300
1,0,0,0,0,7000000,"2023-03-21T00:00:00",0,0.92,0.92,0.92,0.92,0.92,0.92,0,0,0,0,0,0,0,0,0,"CVRE2220",0,0
1,0,0,0,0,7000000,"2023-03-20T00:00:00",28000,0.952,1.08,0.93,1.02,0.9,1.02,-22708000,0,-22708000,0,0,0,0,0,0,"CVRE2220",26656000,28000
1,0,0,0,0,7000000,"2023-03-17T00:00:00",42100,1.08354,0.99,1.08,1.12,1.07,1.07,5957000,0,5957000,0,0,0,0,0,0,"CVRE2220",45617034,42100
1,0,0,0,0,7000000,"2023-03-16T00:00:00",15700,1.01573,1.05,0.99,1.04,0.99,1.04,-15947000,0,-15947000,0,0,0,0,0,0,"CVRE2220",15946961,15700
