"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue"
1,20,0,0,39501,115260982,"2022-12-06T00:00:00",17700,17.4,17.2,17,17.5,17,17.5,,,,0,0,21,0,0,28210,"HNA",308749950
1,30,0,0,61704,115260982,"2022-12-05T00:00:00",32600,17.2,17.5,17.5,17.5,16.5,16.6,0,0,0,0,0,24,0,0,52040,"HNA",561259856
1,17,0,0,16556,115260982,"2022-12-02T00:00:00",0,17.5,17.5,17.5,17.5,17.5,17.5,0,0,0,0,0,16,0,0,17490,"HNA",0
1,19,0,0,6301,115260982,"2022-12-01T00:00:00",2900,17.5,17,17.5,19,17.3,18.8,0,0,0,0,0,21,0,0,22059,"HNA",50839987
1,22,0,0,11621,115260982,"2022-11-30T00:00:00",4400,17,17,17,17,16.7,16.7,0,0,0,0,0,11,0,0,19694,"HNA",74710020
1,24,0,0,13299,115260982,"2022-11-29T00:00:00",4500,17,17,17.9,17.9,16.8,17,0,0,0,0,0,12,0,0,20269,"HNA",76310010
1,16,0,0,8302,115260982,"2022-11-28T00:00:00",1500,17,16.8,17,17,17,17,0,0,0,0,0,13,0,0,12670,"HNA",25500000
1,16,0,0,9322,115260982,"2022-11-25T00:00:00",300,16.8,17.4,16.8,16.8,16.8,16.8,0,0,0,0,0,12,0,0,21625,"HNA",5040000
1,28,0,0,19972,115260982,"2022-11-24T00:00:00",2700,17.4,16.7,17.5,17.5,16.5,16.5,0,0,0,0,0,12,0,0,23584,"HNA",46950003
1,13,0,0,14902,115260982,"2022-11-23T00:00:00",200,16.7,18.3,16.7,16.7,16.7,16.7,0,0,0,0,0,18,0,0,45811,"HNA",3340000
1,16,0,0,11004,115260982,"2022-11-22T00:00:00",2700,18.3,16.6,18,18.4,18,18.3,0,0,0,0,0,13,0,0,22826,"HNA",49339989
1,16,0,0,20404,115260982,"2022-11-21T00:00:00",400,16.6,18.7,18.2,18.2,16,16,0,0,0,0,0,18,0,0,22751,"HNA",6620000
1,9,0,0,4402,115260982,"2022-11-18T00:00:00",0,18.7,18.7,18.7,18.7,18.7,18.7,0,0,0,0,0,13,0,0,66856,"HNA",0
1,15,0,0,24977,115260982,"2022-11-17T00:00:00",6000,18.7,18.4,18.5,18.7,18.3,18.3,0,0,0,0,0,15,0,0,66525,"HNA",111979980
1,8,0,0,3278,115260982,"2022-11-16T00:00:00",0,18.4,18.4,18.4,18.4,18.4,18.4,0,0,0,0,0,10,0,0,59778,"HNA",0
1,8,0,0,11803,115260982,"2022-11-15T00:00:00",1500,18.4,16.8,18.4,18.4,18.4,18.4,0,0,0,0,0,6,0,0,29000,"HNA",27600000
1,14,0,0,15368,115260982,"2022-11-14T00:00:00",0,16.8,16.8,16.8,16.8,16.8,16.8,0,0,0,0,0,13,0,0,28623,"HNA",0
1,9,0,0,1448,115260982,"2022-11-11T00:00:00",0,16.8,16.8,16.8,16.8,16.8,16.8,0,0,0,0,0,10,0,0,7576,"HNA",0
1,12,0,0,5173,115260982,"2022-11-10T00:00:00",2700,16.8,17.1,16.8,16.8,16.8,16.8,0,0,0,0,0,9,0,0,19276,"HNA",45360000
1,10,0,0,2303,115260982,"2022-11-09T00:00:00",0,17.1,17.1,17.1,17.1,17.1,17.1,0,0,0,0,0,8,0,0,21100,"HNA",0
1,15,0,0,5602,115260982,"2022-11-08T00:00:00",500,17.1,17.6,17.1,17.2,17.1,17.2,0,0,0,0,0,9,0,0,17000,"HNA",8560000
1,18,0,0,11103,115260982,"2022-11-07T00:00:00",2800,17.6,18.7,17.6,17.7,17.6,17.7,0,0,0,0,0,24,0,0,46311,"HNA",49379988
1,18,0,0,6213,115260982,"2022-11-04T00:00:00",1100,18.7,19.5,19.1,19.2,18.2,18.3,0,0,0,0,0,19,0,0,27803,"HNA",20619995
1,19,0,0,22108,115260982,"2022-11-03T00:00:00",10700,19.5,18.1,19.4,19.5,18.8,18.8,0,0,0,0,0,17,0,0,19670,"HNA",208400048
1,22,0,0,59032,115260982,"2022-11-02T00:00:00",41900,18.1,18.4,18.2,18.2,18.1,18.1,0,0,0,0,0,14,0,0,65750,"HNA",758599919
1,17,0,0,9812,115260982,"2022-11-01T00:00:00",4300,18.4,18.2,18.9,18.9,18,18.1,0,0,0,0,0,15,0,0,26113,"HNA",79069991
1,11,0,0,6399,115260982,"2022-10-31T00:00:00",1000,18.2,19,18.2,18.2,18.2,18.2,0,0,0,0,0,12,0,0,43840,"HNA",18200000
1,17,0,0,10081,115260982,"2022-10-28T00:00:00",600,19,18.1,19,19,19,19,0,0,0,0,0,15,0,0,40517,"HNA",11400000
1,12,0,0,9034,115260982,"2022-10-27T00:00:00",0,18.1,18.1,18.1,18.1,18.1,18.1,0,0,0,0,0,13,0,0,11835,"HNA",0
1,15,0,0,18101,115260982,"2022-10-26T00:00:00",4600,18.1,18.2,18,18.1,18,18.1,0,0,0,0,0,12,0,0,85270,"HNA",83159996
1,11,0,0,6202,115260982,"2022-10-25T00:00:00",4100,18.2,18.9,18,20,18,20,0,0,0,0,0,24,0,0,60065,"HNA",74599992
1,17,0,0,11503,115260982,"2022-10-24T00:00:00",5600,18.9,19,18.6,19,18.6,19,0,0,0,0,0,20,0,0,48140,"HNA",105599984
1,17,0,0,13272,115260982,"2022-10-21T00:00:00",5400,19,19.9,19,19.3,19,19.1,0,0,0,0,0,17,0,0,29470,"HNA",102709998
1,23,0,0,42300,115260982,"2022-10-20T00:00:00",35400,19.9,17.8,19.5,20.2,16.9,16.9,0,0,0,0,0,19,0,0,36440,"HNA",703680138
1,26,0,0,13703,115260982,"2022-10-19T00:00:00",700,17.8,18.2,18.2,19.4,15.8,16,0,0,0,0,0,12,0,0,22670,"HNA",12479999
1,12,0,0,10973,115260982,"2022-10-18T00:00:00",300,18.2,17.4,18.2,18.3,18.2,18.3,0,0,0,0,0,6,0,0,44970,"HNA",5469999
1,15,0,0,10872,115260982,"2022-10-17T00:00:00",100,17.4,19.1,17.4,17.4,17.4,17.4,0,0,0,0,0,13,0,0,24839,"HNA",1740000
1,13,0,0,9472,115260982,"2022-10-14T00:00:00",1500,19.1,19.3,19,19.2,19,19.2,0,0,0,0,0,10,0,0,8472,"HNA",28690005
1,16,0,0,11783,115260982,"2022-10-13T00:00:00",500,19.3,19.8,19.3,19.3,19.3,19.3,0,0,0,0,0,13,0,0,13772,"HNA",9650000
