"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,7000000,"2023-04-20T00:00:00",100900,0.35663,0.36,0.35,0.37,0.35,0.37,-23826000,0,-23826000,0,0,0,0,0,0,"CMSN2215",35983967,100900
1,0,0,0,0,7000000,"2023-04-19T00:00:00",380300,0.36377,0.36,0.36,0.4,0.35,0.39,-54398000,0,-54398000,0,0,0,0,0,0,"CMSN2215",138341731,380300
1,0,0,0,0,7000000,"2023-04-18T00:00:00",37300,0.37101999999999996,0.37,0.36,0.38,0.36,0.36,-3751000,0,-3751000,0,0,0,0,0,0,"CMSN2215",13839046,37300
1,0,0,0,0,6995500,"2023-04-17T00:00:00",741900,0.36008,0.39,0.37,0.39,0.34,0.39,-243847000,0,-243847000,0,0,0,0,0,0,"CMSN2215",267143352,741900
1,0,0,0,0,6995500,"2023-04-14T00:00:00",381300,0.39526999999999995,0.4,0.39,0.42,0.38,0.41,-70733000,0,-70733000,0,0,0,0,0,0,"CMSN2215",150716451,381300
1,0,0,0,0,6995500,"2023-04-13T00:00:00",660600,0.42657,0.41,0.4,0.43,0.4,0.42,213225000,0,213225000,0,0,0,4500,1919565,0,"CMSN2215",281792142,660600
1,0,0,0,0,6995500,"2023-04-12T00:00:00",1123400,0.41405000000000003,0.37,0.41,0.43,0.39,0.39,254740000,0,254740000,0,0,0,0,0,0,"CMSN2215",465143770,1123400
1,0,500,189755,0,6996000,"2023-04-11T00:00:00",224600,0.37951,0.35,0.37,0.39,0.37,0.38,-3547000,0,-3547000,0,0,0,0,0,0,"CMSN2215",85237946,224600
1,0,1000,369520,0,6997000,"2023-04-10T00:00:00",651300,0.36951999999999996,0.36,0.35,0.39,0.35,0.37,-63600000,0,-63600000,0,0,0,0,0,0,"CMSN2215",240668376,651300
1,0,0,0,0,6997000,"2023-04-07T00:00:00",418900,0.36619,0.37,0.36,0.39,0.36,0.37,-95123000,0,-95123000,0,0,0,0,0,0,"CMSN2215",153396991,418900
1,0,0,0,0,6997000,"2023-04-06T00:00:00",1172500,0.38537,0.4,0.37,0.4,0.37,0.39,64008000,0,64008000,0,0,0,0,0,0,"CMSN2215",451846325,1172500
1,0,0,0,0,6997000,"2023-04-05T00:00:00",336200,0.40463,0.41,0.4,0.43,0.39,0.42,-67860000,0,-67860000,0,0,0,0,0,0,"CMSN2215",136036606,336200
1,0,3000,1168290,0,7000000,"2023-04-04T00:00:00",1140100,0.38943,0.38,0.41,0.42,0.38,0.39,-371692000,0,-371692000,0,0,0,0,0,0,"CMSN2215",443989143,1140100
1,0,0,0,0,7000000,"2023-04-03T00:00:00",2075100,0.38818,0.41,0.38,0.43,0.37,0.42,-745909000,0,-745909000,0,0,0,0,0,0,"CMSN2215",805512318,2075100
1,0,0,0,0,7000000,"2023-03-31T00:00:00",514700,0.42642,0.44,0.41,0.44,0.41,0.44,64234000,0,64234000,0,0,0,0,0,0,"CMSN2215",219478374,514700
1,0,0,0,0,7000000,"2023-03-30T00:00:00",683500,0.44939,0.42,0.44,0.46,0.42,0.42,235693000,0,235693000,0,0,0,0,0,0,"CMSN2215",307158065,683500
1,0,0,0,0,7000000,"2023-03-29T00:00:00",611000,0.40054,0.41,0.42,0.42,0.39,0.42,-49209000,0,-49209000,0,0,0,0,0,0,"CMSN2215",244729940,611000
1,0,0,0,0,7000000,"2023-03-28T00:00:00",702500,0.40231,0.41,0.41,0.42,0.39,0.41,-218259000,0,-218259000,0,0,0,0,0,0,"CMSN2215",282622775,702500
1,0,0,0,0,7000000,"2023-03-27T00:00:00",1288200,0.38849,0.43,0.41,0.43,0.38,0.43,-456976000,0,-456976000,0,0,0,0,0,0,"CMSN2215",500452818,1288200
1,0,0,0,0,7000000,"2023-03-24T00:00:00",553600,0.44266,0.47,0.43,0.47,0.43,0.47,-199603000,0,-199603000,0,0,0,0,0,0,"CMSN2215",245056576,553600
1,0,0,0,0,7000000,"2023-03-23T00:00:00",576100,0.46438999999999997,0.51,0.47,0.52,0.46,0.52,-261035000,0,-261035000,0,0,0,0,0,0,"CMSN2215",267535079,576100
1,0,0,0,0,7000000,"2023-03-22T00:00:00",853100,0.46945,0.59,0.51,0.53,0.45,0.53,-398882000,0,-398882000,0,0,0,0,0,0,"CMSN2215",400487795,853100
1,0,0,0,0,7000000,"2023-03-21T00:00:00",93000,0.51709,0.52,0.59,0.59,0.49,0.55,-44227000,0,-44227000,0,0,0,0,0,0,"CMSN2215",48089370,93000
1,0,0,0,0,7000000,"2023-03-20T00:00:00",90800,0.59942,0.62,0.52,1.2,0.5,1.2,-23798000,0,-23798000,0,0,0,0,0,0,"CMSN2215",54427336,90800
1,0,0,0,0,7000000,"2023-03-17T00:00:00",69800,0.6556900000000001,0.66,0.62,0.67,0.62,0.65,39388000,0,39388000,0,0,0,0,0,0,"CMSN2215",45767162,69800
1,0,0,0,0,7000000,"2023-03-16T00:00:00",30300,0.6313500000000001,0.72,0.66,0.68,0.62,0.68,-18536000,0,-18536000,0,0,0,0,0,0,"CMSN2215",19129905,30300
1,0,0,0,0,7000000,"2023-03-15T00:00:00",40600,0.69414,0.64,0.72,0.72,0.68,0.68,-26918000,0,-26918000,0,0,0,0,0,0,"CMSN2215",28182084,40600
1,0,0,0,0,7000000,"2023-03-14T00:00:00",96800,0.66087,0.76,0.64,0.7,0.64,0.7,-30956000,0,-30956000,0,0,0,0,0,0,"CMSN2215",63972216,96800
1,0,0,0,0,7000000,"2023-03-13T00:00:00",32600,0.74273,0.69,0.76,0.76,0.73,0.73,17476000,0,17476000,0,0,0,0,0,0,"CMSN2215",24212998,32600
1,0,0,0,0,7000000,"2023-03-10T00:00:00",55400,0.6550499999999999,0.57,0.69,0.71,0.6,0.6,33608000,0,33608000,0,0,0,0,0,0,"CMSN2215",36289770,55400
1,0,0,0,0,7000000,"2023-03-09T00:00:00",20800,0.5711499999999999,0.56,0.57,0.6,0.56,0.6,7768000,0,7768000,0,0,0,0,0,0,"CMSN2215",11879920,20800
1,0,0,0,0,7000000,"2023-03-08T00:00:00",62300,0.5554600000000001,0.51,0.56,0.58,0.49,0.55,6217000,0,6217000,0,0,0,0,0,0,"CMSN2215",34605158,62300
1,0,0,0,0,7000000,"2023-03-07T00:00:00",103600,0.4685,0.47,0.51,0.56,0.42,0.42,24512000,0,24512000,0,0,0,0,0,0,"CMSN2215",48536600,103600
1,0,0,0,0,7000000,"2023-03-06T00:00:00",36000,0.449,0.45,0.47,0.47,0.44,0.47,3717000,0,3717000,0,0,0,0,0,0,"CMSN2215",16164000,36000
1,0,0,0,0,7000000,"2023-03-03T00:00:00",35300,0.46458999999999995,0.53,0.45,0.54,0.45,0.54,9310000,0,9310000,0,0,0,0,0,0,"CMSN2215",16400027,35300
1,0,0,0,0,7000000,"2023-03-02T00:00:00",80400,0.59386,0.58,0.53,0.62,0.53,0.59,-47746000,0,-47746000,0,0,0,0,0,0,"CMSN2215",47746344,80400
1,0,0,0,0,7000000,"2023-03-01T00:00:00",94400,0.5799500000000001,0.64,0.58,0.64,0.57,0.64,-54747000,0,-54747000,0,0,0,0,0,0,"CMSN2215",54747280,94400
1,0,0,0,0,7000000,"2023-02-28T00:00:00",24400,0.6449600000000001,0.58,0.64,0.67,0.6,0.64,-14373000,0,-14373000,0,0,0,0,0,0,"CMSN2215",15737024,24400
1,0,0,0,0,7000000,"2023-02-27T00:00:00",8300,0.67663,0.8,0.58,0.74,0.58,0.74,-5478000,0,-5478000,0,0,0,0,0,0,"CMSN2215",5616029,8300
1,0,0,0,0,7000000,"2023-02-24T00:00:00",103700,0.77007,0.97,0.8,0.92,0.49,0.92,67555000,0,67555000,0,0,0,0,0,0,"CMSN2215",79856259,103700
1,0,0,0,0,7000000,"2023-02-23T00:00:00",9100,1.00857,1.09,0.97,1.06,0.97,1.06,1506000,0,1506000,0,0,0,0,0,0,"CMSN2215",9177987,9100
1,0,0,0,0,7000000,"2023-02-22T00:00:00",141900,1.10041,1.23,1.09,1.12,1.08,1.12,-156040000,0,-156040000,0,0,0,0,0,0,"CMSN2215",156148179,141900
1,0,0,0,0,7000000,"2023-02-21T00:00:00",200,1.23,1.27,1.23,1.23,1.23,1.23,0,0,0,0,0,0,0,0,0,"CMSN2215",246000,200
1,0,0,0,0,7000000,"2023-02-20T00:00:00",7800,1.51962,1.11,1.27,1.74,1.12,1.12,2671000,0,2671000,0,0,0,0,0,0,"CMSN2215",11853036,7800
1,0,0,0,0,7000000,"2023-02-17T00:00:00",5600,1.12804,1.2,1.11,1.18,1.11,1.18,-6317000,0,-6317000,0,0,0,0,0,0,"CMSN2215",6317024,5600
1,0,0,0,0,7000000,"2023-02-16T00:00:00",300,1.2,1.2,1.2,1.2,1.2,1.2,-120000,0,-120000,0,0,0,0,0,0,"CMSN2215",360000,300
1,0,0,0,0,7000000,"2023-02-15T00:00:00",8100,1.19753,1.25,1.2,1.21,1.19,1.21,-9700000,0,-9700000,0,0,0,0,0,0,"CMSN2215",9699993,8100
1,0,0,0,0,7000000,"2023-02-14T00:00:00",300,1.25,1.25,1.25,1.25,1.25,1.25,-375000,0,-375000,0,0,0,0,0,0,"CMSN2215",375000,300
1,0,0,0,0,7000000,"2023-02-13T00:00:00",400,1.25,1.09,1.25,1.25,1.25,1.25,-500000,0,-500000,0,0,0,0,0,0,"CMSN2215",500000,400
1,0,0,0,0,7000000,"2023-02-10T00:00:00",16100,1.17199,1.25,1.09,1.18,1.09,1.18,-18869000,0,-18869000,0,0,0,0,0,0,"CMSN2215",18869039,16100
1,0,0,0,0,7000000,"2023-02-09T00:00:00",100,1.25,1.14,1.25,1.25,1.25,1.25,-125000,0,-125000,0,0,0,0,0,0,"CMSN2215",125000,100
1,0,0,0,0,7000000,"2023-02-08T00:00:00",0,1.14,1.14,1.14,1.14,1.14,1.14,0,0,0,0,0,0,0,0,0,"CMSN2215",0,0
1,0,0,0,0,7000000,"2023-02-07T00:00:00",200,1.205,1.25,1.14,1.27,1.14,1.27,-13000,0,-13000,0,0,0,0,0,0,"CMSN2215",241000,200
1,0,0,0,0,7000000,"2023-02-06T00:00:00",700,1.25,1.34,1.25,1.31,1.25,1.31,-661000,0,-661000,0,0,0,0,0,0,"CMSN2215",875000,700
1,0,0,0,0,7000000,"2023-02-03T00:00:00",300,1.33333,1.42,1.34,1.34,1.32,1.34,-400000,0,-400000,0,0,0,0,0,0,"CMSN2215",399999,300
1,0,0,0,0,7000000,"2023-02-02T00:00:00",4400,1.4206800000000002,1.3,1.42,1.45,1.42,1.42,-5961000,0,-5961000,0,0,0,0,0,0,"CMSN2215",6250992,4400
1,0,0,0,0,7000000,"2023-02-01T00:00:00",1900,1.6010499999999999,1.7,1.3,1.7,1.3,1.7,-2912000,0,-2912000,0,0,0,0,0,0,"CMSN2215",3041995,1900
1,0,0,0,0,7000000,"2023-01-31T00:00:00",1100,1.70364,1.7,1.7,1.74,1.7,1.74,-1874000,0,-1874000,0,0,0,0,0,0,"CMSN2215",1874004,1100
1,0,0,0,0,7000000,"2023-01-30T00:00:00",0,1.7,1.7,1.7,1.7,1.7,1.7,0,0,0,0,0,0,0,0,0,"CMSN2215",0,0
1,0,0,0,0,7000000,"2023-01-27T00:00:00",40500,1.96333,1.64,1.7,2.04,1.7,1.9,77889000,0,77889000,0,0,0,0,0,0,"CMSN2215",79514865,40500
1,0,0,0,0,7000000,"2023-01-19T00:00:00",0,1.64,1.64,1.64,1.64,1.64,1.64,0,0,0,0,0,0,0,0,0,"CMSN2215",0,0
1,0,0,0,0,7000000,"2023-01-18T00:00:00",21400,1.6050499999999999,1.83,1.64,1.71,1.51,1.71,-34348000,0,-34348000,0,0,0,0,0,0,"CMSN2215",34348070,21400
1,0,0,0,0,7000000,"2023-01-17T00:00:00",19900,1.83,2.49,1.83,1.83,1.83,1.83,-36417000,0,-36417000,0,0,0,0,0,0,"CMSN2215",36417000,19900
