"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,0,"2023-03-17T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,2,0,0,9400,"VIW",0,0
1,0,0,0,0,0,"2023-03-16T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,0,0,0,8300,"VIW",0,0
1,0,0,0,0,0,"2023-03-15T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,0,0,0,9000,"VIW",0,0
1,0,0,0,0,0,"2023-03-14T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,200,"VIW",0,0
1,0,0,0,0,0,"2023-03-13T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,2,0,0,8200,"VIW",0,0
1,0,0,0,0,0,"2023-03-10T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,3,0,0,28000,"VIW",0,0
1,1,0,0,100,0,"2023-03-09T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,2,0,0,8000,"VIW",0,0
1,0,0,0,0,0,"2023-03-08T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,100,"VIW",0,0
1,0,0,0,0,0,"2023-03-07T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,0,0,0,0,"VIW",0,0
1,0,0,0,0,0,"2023-03-06T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,2,0,0,8000,"VIW",0,0
1,0,0,0,0,0,"2023-03-03T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,200,"VIW",0,0
1,0,0,0,0,0,"2023-03-02T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,200,"VIW",0,0
1,0,0,0,0,0,"2023-03-01T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,100,"VIW",0,0
1,0,0,0,0,0,"2023-02-28T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,100,"VIW",0,0
1,0,0,0,0,0,"2023-02-27T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,900,"VIW",0,0
1,0,0,0,0,0,"2023-02-24T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,100,"VIW",0,0
1,0,0,0,0,0,"2023-02-23T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,100,"VIW",0,0
1,0,0,0,0,0,"2023-02-22T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,2,0,0,1000,"VIW",0,0
1,0,0,0,0,0,"2023-02-21T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,2,0,0,1000,"VIW",0,0
1,1,0,0,100,0,"2023-02-20T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,2,0,0,300,"VIW",0,0
1,0,0,0,0,0,"2023-02-17T00:00:00",0,11.8,11.8,11.8,11.8,11.8,11.8,0,0,0,0,0,2,0,0,200,"VIW",0,0
1,1,0,0,100,0,"2023-02-16T00:00:00",100,11.8,10.3,11.8,11.8,11.8,11.8,0,0,0,0,0,1,0,0,100,"VIW",1180000,100
1,1,0,0,100,0,"2023-02-15T00:00:00",0,10.3,10.3,10.3,10.3,10.3,10.3,0,0,0,0,0,1,0,0,100,"VIW",0,0
1,0,0,0,0,0,"2023-02-14T00:00:00",0,10.3,10.3,10.3,10.3,10.3,10.3,0,0,0,0,0,0,0,0,0,"VIW",0,0
1,0,0,0,0,0,"2023-02-13T00:00:00",0,10.3,10.3,10.3,10.3,10.3,10.3,0,0,0,0,0,0,0,0,0,"VIW",0,0
1,0,0,0,0,0,"2023-02-10T00:00:00",0,10.3,10.3,10.3,10.3,10.3,10.3,0,0,0,0,0,0,0,0,0,"VIW",0,0
1,0,0,0,0,0,"2023-02-09T00:00:00",0,10.3,10.3,10.3,10.3,10.3,10.3,0,0,0,0,0,0,0,0,0,"VIW",0,0
1,0,0,0,0,0,"2023-02-08T00:00:00",0,10.3,10.3,10.3,10.3,10.3,10.3,0,0,0,0,0,0,0,0,0,"VIW",0,0
1,0,0,0,0,0,"2023-02-07T00:00:00",0,10.3,10.3,10.3,10.3,10.3,10.3,0,0,0,0,0,0,0,0,0,"VIW",0,0
