"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,3487000,"2023-04-27T00:00:00",13800,0.48116000000000003,0.47,0.48,0.5,0.48,0.5,,,,0,0,0,13000,6255080,0,"CMWG2301",6640008,13800
1,0,0,0,0,3487000,"2023-04-26T00:00:00",0,0.47,0.47,0.47,0.47,0.47,0.47,0,0,0,0,0,0,0,0,0,"CMWG2301",0,0
1,0,13000,6718140,0,3500000,"2023-04-25T00:00:00",14900,0.51678,0.5,0.47,0.52,0.47,0.52,-7700000,0,-7700000,0,0,0,0,0,0,"CMWG2301",7700022,14900
1,0,0,0,0,3500000,"2023-04-24T00:00:00",500,0.5,0.58,0.5,0.5,0.5,0.5,-250000,0,-250000,0,0,0,0,0,0,"CMWG2301",250000,500
1,0,0,0,0,3500000,"2023-04-21T00:00:00",300,0.58,0.61,0.58,0.58,0.58,0.58,-174000,0,-174000,0,0,0,0,0,0,"CMWG2301",174000,300
1,0,0,0,0,3500000,"2023-04-20T00:00:00",600,0.615,0.66,0.61,0.62,0.61,0.62,-369000,0,-369000,0,0,0,0,0,0,"CMWG2301",369000,600
1,0,0,0,0,3500000,"2023-04-19T00:00:00",7400,0.6641900000000001,0.65,0.66,0.67,0.65,0.65,4255000,0,4255000,0,0,0,0,0,0,"CMWG2301",4915006,7400
1,0,0,0,0,3500000,"2023-04-18T00:00:00",500,0.644,0.6,0.65,0.65,0.64,0.64,62000,0,62000,0,0,0,0,0,0,"CMWG2301",322000,500
1,0,0,0,0,3500000,"2023-04-17T00:00:00",5600,0.6,0.74,0.6,0.6,0.6,0.6,-3360000,0,-3360000,0,0,0,0,0,0,"CMWG2301",3360000,5600
1,0,0,0,0,3500000,"2023-04-14T00:00:00",300,0.74,0.71,0.74,0.74,0.74,0.74,222000,0,222000,0,0,0,0,0,0,"CMWG2301",222000,300
1,0,0,0,0,3500000,"2023-04-13T00:00:00",100,0.71,0.73,0.71,0.71,0.71,0.71,-71000,0,-71000,0,0,0,0,0,0,"CMWG2301",71000,100
1,0,0,0,0,3500000,"2023-04-12T00:00:00",2400,0.72375,0.7,0.73,0.73,0.7,0.7,-1037000,0,-1037000,0,0,0,0,0,0,"CMWG2301",1737000,2400
1,0,0,0,0,3500000,"2023-04-11T00:00:00",1500,0.69333,0.61,0.7,0.7,0.69,0.69,340000,0,340000,0,0,0,0,0,0,"CMWG2301",1039995,1500
1,0,0,0,0,3500000,"2023-04-10T00:00:00",0,0.61,0.61,0.61,0.61,0.61,0.61,0,0,0,0,0,0,0,0,0,"CMWG2301",0,0
1,0,0,0,0,3500000,"2023-04-07T00:00:00",1500,0.61,0.69,0.61,0.64,0.61,0.64,-930000,0,-930000,0,0,0,0,0,0,"CMWG2301",915000,1500
1,0,0,0,0,3500000,"2023-04-06T00:00:00",500,0.69,0.68,0.69,0.69,0.69,0.69,345000,0,345000,0,0,0,0,0,0,"CMWG2301",345000,500
1,0,0,0,0,3500000,"2023-04-05T00:00:00",100,0.68,0.68,0.68,0.68,0.68,0.68,-68000,0,-68000,0,0,0,0,0,0,"CMWG2301",68000,100
1,0,0,0,0,3500000,"2023-04-04T00:00:00",7200,0.68,0.63,0.68,0.68,0.68,0.68,4896000,0,4896000,0,0,0,0,0,0,"CMWG2301",4896000,7200
1,0,0,0,0,3500000,"2023-04-03T00:00:00",500,0.63,0.62,0.63,0.63,0.63,0.63,-315000,0,-315000,0,0,0,0,0,0,"CMWG2301",315000,500
1,0,0,0,0,3500000,"2023-03-31T00:00:00",0,0.62,0.62,0.62,0.62,0.62,0.62,0,0,0,0,0,0,0,0,0,"CMWG2301",0,0
1,0,0,0,0,3500000,"2023-03-30T00:00:00",7200,0.62,0.66,0.62,0.62,0.62,0.62,-4464000,0,-4464000,0,0,0,0,0,0,"CMWG2301",4464000,7200
1,0,0,0,0,3500000,"2023-03-29T00:00:00",300,0.66,0.68,0.66,0.66,0.66,0.66,198000,0,198000,0,0,0,0,0,0,"CMWG2301",198000,300
1,0,0,0,0,3500000,"2023-03-28T00:00:00",1000,0.678,0.61,0.68,0.68,0.67,0.68,678000,0,678000,0,0,0,0,0,0,"CMWG2301",678000,1000
1,0,0,0,0,3500000,"2023-03-27T00:00:00",300,0.6166699999999999,0.62,0.61,0.62,0.61,0.62,-185000,0,-185000,0,0,0,0,0,0,"CMWG2301",185001,300
1,0,0,0,0,3500000,"2023-03-24T00:00:00",400,0.62,0.61,0.62,0.62,0.62,0.62,-248000,0,-248000,0,0,0,0,0,0,"CMWG2301",248000,400
