"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,6990000,"2023-06-13T00:00:00",180400,0.37957,0.4,0.39,0.4,0.37,0.4,,,,0,0,0,5000,1897850,0,"CMWG2214",68474428,180400
1,0,0,0,0,6990000,"2023-06-12T00:00:00",1440500,0.36948000000000003,0.32,0.4,0.4,0.34,0.35,341476000,0,341476000,0,0,0,5000,1847400,0,"CMWG2214",532235940,1440500
1,0,5000,1537700,0,6995000,"2023-06-09T00:00:00",389900,0.30754000000000004,0.32,0.32,0.32,0.29,0.31,55261000,0,55261000,0,0,0,0,0,0,"CMWG2214",119909846,389900
1,0,0,0,0,6990000,"2023-06-08T00:00:00",450800,0.33206,0.35,0.32,0.35,0.3,0.35,-138494000,0,-138494000,0,0,0,0,0,0,"CMWG2214",149692648,450800
1,0,0,0,0,6990000,"2023-06-07T00:00:00",272400,0.35024,0.32,0.35,0.36,0.33,0.36,45357000,0,45357000,0,0,0,0,0,0,"CMWG2214",95405376,272400
1,0,0,0,0,6986000,"2023-06-06T00:00:00",1373700,0.34968,0.32,0.32,0.36,0.31,0.31,454343000,0,454343000,0,0,0,5000,1748400,0,"CMWG2214",480355416,1373700
1,0,0,0,0,6986000,"2023-06-05T00:00:00",397900,0.33566,0.3,0.32,0.35,0.32,0.33,124942000,0,124942000,0,0,0,0,0,0,"CMWG2214",133559114,397900
1,0,0,0,0,6986000,"2023-06-02T00:00:00",802800,0.29869999999999997,0.27,0.3,0.32,0.27,0.27,116830000,0,116830000,0,0,0,4000,1194800,0,"CMWG2214",239796360,802800
1,0,0,0,0,6986000,"2023-06-01T00:00:00",1163000,0.26166,0.26,0.27,0.27,0.24,0.24,205721000,0,205721000,0,0,0,0,0,0,"CMWG2214",304310580,1163000
1,0,0,0,0,6986000,"2023-05-31T00:00:00",533700,0.26774000000000003,0.29,0.26,0.28,0.26,0.28,-24205000,0,-24205000,0,0,0,0,0,0,"CMWG2214",142892838,533700
1,0,0,0,0,6986000,"2023-05-30T00:00:00",591700,0.27688999999999997,0.27,0.29,0.29,0.27,0.27,118724000,0,118724000,0,0,0,0,0,0,"CMWG2214",163835813,591700
1,0,0,0,0,6986000,"2023-05-29T00:00:00",337400,0.25291,0.25,0.27,0.27,0.25,0.25,13275000,0,13275000,0,0,0,0,0,0,"CMWG2214",85331834,337400
1,0,0,0,0,6986000,"2023-05-26T00:00:00",560200,0.24278,0.25,0.25,0.25,0.24,0.25,-104414000,0,-104414000,0,0,0,0,0,0,"CMWG2214",136005356,560200
1,0,2000,480080,0,6988000,"2023-05-25T00:00:00",520600,0.24004,0.24,0.25,0.25,0.21,0.21,33323000,0,33323000,0,0,0,0,0,0,"CMWG2214",124964824,520600
1,0,0,0,0,6988000,"2023-05-24T00:00:00",182500,0.25440999999999997,0.26,0.24,0.28,0.24,0.28,-44305000,0,-44305000,0,0,0,0,0,0,"CMWG2214",46429825,182500
1,0,0,0,0,6988000,"2023-05-23T00:00:00",487900,0.25988,0.29,0.26,0.29,0.25,0.29,-74164000,0,-74164000,0,0,0,0,0,0,"CMWG2214",126795452,487900
1,0,0,0,0,6988000,"2023-05-22T00:00:00",457300,0.26503,0.29,0.29,0.29,0.26,0.27,-90615000,0,-90615000,0,0,0,0,0,0,"CMWG2214",121198219,457300
1,0,0,0,0,6988000,"2023-05-19T00:00:00",637800,0.26185,0.29,0.29,0.29,0.25,0.26,-156860000,0,-156860000,0,0,0,0,0,0,"CMWG2214",167007930,637800
1,0,0,0,0,6988000,"2023-05-18T00:00:00",183900,0.27492,0.29,0.29,0.29,0.26,0.28,-49175000,0,-49175000,0,0,0,0,0,0,"CMWG2214",50557788,183900
1,0,0,0,0,6988000,"2023-05-17T00:00:00",740500,0.27796,0.28,0.29,0.31,0.27,0.31,111935000,0,111935000,0,0,0,0,0,0,"CMWG2214",205829380,740500
1,0,1000,288730,0,6989000,"2023-05-16T00:00:00",305700,0.28873000000000004,0.33,0.28,0.3,0.28,0.3,-54704000,0,-54704000,0,0,0,0,0,0,"CMWG2214",88264761,305700
1,0,1000,308930,0,6990000,"2023-05-15T00:00:00",302600,0.30893,0.31,0.33,0.33,0.3,0.32,-20453000,0,-20453000,0,0,0,0,0,0,"CMWG2214",93482218,302600
1,0,0,0,0,6990000,"2023-05-12T00:00:00",120600,0.29305000000000003,0.3,0.31,0.31,0.28,0.3,11304000,0,11304000,0,0,0,0,0,0,"CMWG2214",35341830,120600
1,0,0,0,0,6990000,"2023-05-11T00:00:00",107700,0.30618,0.32,0.3,0.32,0.3,0.32,-29043000,0,-29043000,0,0,0,0,0,0,"CMWG2214",32975586,107700
1,0,0,0,0,6990000,"2023-05-10T00:00:00",298400,0.30368,0.28,0.32,0.32,0.27,0.28,56021000,0,56021000,0,0,0,0,0,0,"CMWG2214",90618112,298400
1,0,0,0,0,6990000,"2023-05-09T00:00:00",62900,0.28652999999999995,0.28,0.28,0.29,0.28,0.29,-18023000,0,-18023000,0,0,0,0,0,0,"CMWG2214",18022737,62900
1,0,0,0,0,6990000,"2023-05-08T00:00:00",196800,0.29391,0.28,0.28,0.3,0.28,0.29,-57494000,0,-57494000,0,0,0,0,0,0,"CMWG2214",57841488,196800
1,0,0,0,0,6990000,"2023-05-05T00:00:00",187100,0.28843,0.31,0.28,0.31,0.28,0.31,-49375000,0,-49375000,0,0,0,0,0,0,"CMWG2214",53965253,187100
1,0,0,0,0,6990000,"2023-05-04T00:00:00",703100,0.29910000000000003,0.35,0.31,0.32,0.29,0.32,-16961000,0,-16961000,0,0,0,0,0,0,"CMWG2214",210297210,703100
1,0,0,0,0,6990000,"2023-04-28T00:00:00",320800,0.33303,0.33,0.35,0.35,0.33,0.34,32202000,0,32202000,0,0,0,0,0,0,"CMWG2214",106836024,320800
1,0,0,0,0,6990000,"2023-04-27T00:00:00",62000,0.32094,0.32,0.33,0.33,0.31,0.32,-12995000,0,-12995000,0,0,0,0,0,0,"CMWG2214",19898280,62000
1,0,0,0,0,6990000,"2023-04-26T00:00:00",239300,0.30247,0.3,0.32,0.32,0.3,0.3,-50254000,0,-50254000,0,0,0,0,0,0,"CMWG2214",72381071,239300
1,0,0,0,0,6990000,"2023-04-25T00:00:00",367100,0.30851999999999996,0.33,0.3,0.33,0.3,0.33,-93606000,0,-93606000,0,0,0,0,0,0,"CMWG2214",113257692,367100
1,0,0,0,0,6990000,"2023-04-24T00:00:00",778600,0.33613,0.38,0.33,0.37,0.32,0.37,-224600000,0,-224600000,0,0,0,0,0,0,"CMWG2214",261710818,778600
