"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,3984900,"2023-06-13T00:00:00",201600,0.32694999999999996,0.33,0.34,0.35,0.31,0.34,,,,0,0,0,0,0,0,"CACB2301",65913120,201600
1,0,0,0,0,3973400,"2023-06-12T00:00:00",281500,0.31703,0.33,0.33,0.35,0.3,0.35,-9300000,0,-9300000,0,0,0,0,0,0,"CACB2301",89243945,281500
1,0,0,0,0,3973400,"2023-06-09T00:00:00",341500,0.31915,0.35,0.33,0.34,0.3,0.34,0,0,0,0,0,0,0,0,0,"CACB2301",108989725,341500
1,0,0,0,0,3973400,"2023-06-08T00:00:00",316000,0.34462,0.36,0.35,0.37,0.33,0.37,-17500000,0,-17500000,0,0,0,11500,3963130,0,"CACB2301",108899920,316000
1,0,0,0,0,3973400,"2023-06-07T00:00:00",737700,0.35078,0.33,0.36,0.37,0.33,0.34,0,0,0,0,0,0,0,0,0,"CACB2301",258770406,737700
1,0,26600,8644734,0,4000000,"2023-06-06T00:00:00",636800,0.32499,0.32,0.33,0.34,0.31,0.31,0,0,0,0,0,0,0,0,0,"CACB2301",206953632,636800
1,0,0,0,0,4000000,"2023-06-05T00:00:00",494700,0.32406,0.31,0.32,0.36,0.31,0.35,33000,0,33000,0,0,0,0,0,0,"CACB2301",160312482,494700
1,0,0,0,0,4000000,"2023-06-02T00:00:00",521300,0.29047,0.26,0.31,0.31,0.27,0.27,-31000,0,-31000,0,0,0,0,0,0,"CACB2301",151422011,521300
1,0,0,0,0,4000000,"2023-06-01T00:00:00",319800,0.25512,0.24,0.26,0.27,0.24,0.24,0,0,0,0,0,0,0,0,0,"CACB2301",81587376,319800
1,0,0,0,0,4000000,"2023-05-31T00:00:00",234600,0.22449000000000002,0.23,0.24,0.24,0.22,0.23,-24000,0,-24000,0,0,0,0,0,0,"CACB2301",52665354,234600
1,0,0,0,0,4000000,"2023-05-30T00:00:00",331200,0.21450999999999998,0.22,0.23,0.23,0.21,0.23,-21000,0,-21000,0,0,0,0,0,0,"CACB2301",71045712,331200
1,0,0,0,0,4000000,"2023-05-29T00:00:00",422800,0.22013,0.22,0.22,0.23,0.22,0.22,-9900000,0,-9900000,0,0,0,0,0,0,"CACB2301",93070964,422800
1,0,0,0,0,4000000,"2023-05-26T00:00:00",175800,0.20257,0.22,0.22,0.22,0.19,0.21,-2664000,0,-2664000,0,0,0,0,0,0,"CACB2301",35611806,175800
1,0,0,0,0,4000000,"2023-05-25T00:00:00",572600,0.19963999999999998,0.23,0.22,0.23,0.19,0.22,-59045000,0,-59045000,0,0,0,0,0,0,"CACB2301",114313864,572600
1,0,0,0,0,4000000,"2023-05-24T00:00:00",509000,0.21706999999999999,0.25,0.23,0.26,0.2,0.26,-63834000,0,-63834000,0,0,0,0,0,0,"CACB2301",110488630,509000
1,0,0,0,0,4000000,"2023-05-23T00:00:00",514600,0.23556,0.23,0.25,0.26,0.22,0.23,-49942000,0,-49942000,0,0,0,0,0,0,"CACB2301",121219176,514600
1,0,0,0,0,4000000,"2023-05-22T00:00:00",434700,0.20593999999999998,0.23,0.23,0.23,0.2,0.22,-51009000,0,-51009000,0,0,0,0,0,0,"CACB2301",89522118,434700
1,0,0,0,0,4000000,"2023-05-19T00:00:00",97100,0.20994,0.25,0.23,0.25,0.2,0.25,-6088000,0,-6088000,0,0,0,0,0,0,"CACB2301",20385174,97100
1,0,0,0,0,4000000,"2023-05-18T00:00:00",74300,0.22149000000000002,0.25,0.25,0.25,0.22,0.25,-15452000,0,-15452000,0,0,0,0,0,0,"CACB2301",16456707,74300
1,0,0,0,0,4000000,"2023-05-17T00:00:00",74300,0.23055,0.27,0.25,0.25,0.22,0.24,-11354000,0,-11354000,0,0,0,0,0,0,"CACB2301",17129865,74300
1,0,0,0,0,4000000,"2023-05-16T00:00:00",284300,0.23146,0.29,0.27,0.28,0.22,0.22,-59313000,0,-59313000,0,0,0,0,0,0,"CACB2301",65804078,284300
1,0,0,0,0,4000000,"2023-05-15T00:00:00",722100,0.24423,0.29,0.29,0.3,0.22,0.29,-152280000,0,-152280000,0,0,0,0,0,0,"CACB2301",176358483,722100
1,0,0,0,0,4000000,"2023-05-12T00:00:00",333900,0.24592,0.3,0.29,0.3,0.23,0.3,-67131000,0,-67131000,0,0,0,0,0,0,"CACB2301",82112688,333900
1,0,0,0,0,4000000,"2023-05-11T00:00:00",404000,0.2534,0.29,0.3,0.31,0.24,0.31,-101047000,0,-101047000,0,0,0,0,0,0,"CACB2301",102373600,404000
1,0,0,0,0,4000000,"2023-05-10T00:00:00",107900,0.2523,0.27,0.29,0.29,0.25,0.28,-25067000,0,-25067000,0,0,0,0,0,0,"CACB2301",27223170,107900
1,0,0,0,0,4000000,"2023-05-09T00:00:00",31800,0.27692,0.3,0.27,0.31,0.2,0.22,-84000,0,-84000,0,0,0,0,0,0,"CACB2301",8806056,31800
1,0,0,0,0,4000000,"2023-05-08T00:00:00",5700,0.29895,0.32,0.3,0.3,0.29,0.29,29000,0,29000,0,0,0,0,0,0,"CACB2301",1704015,5700
1,0,0,0,0,4000000,"2023-05-05T00:00:00",104200,0.28102,0.31,0.32,0.34,0.28,0.28,-28070000,0,-28070000,0,0,0,0,0,0,"CACB2301",29282284,104200
1,0,0,0,0,3998400,"2023-05-04T00:00:00",86700,0.30478,0.32,0.31,0.36,0.3,0.36,-23924000,0,-23924000,0,0,0,0,0,0,"CACB2301",26424426,86700
1,0,0,0,0,3998400,"2023-04-28T00:00:00",84400,0.31844,0.3,0.32,0.37,0.3,0.36,-20116000,0,-20116000,0,0,0,0,0,0,"CACB2301",26876336,84400
1,0,0,0,0,3998400,"2023-04-27T00:00:00",129700,0.32986,0.41,0.3,0.44,0.3,0.35,-42195000,0,-42195000,0,0,0,1600,527776,0,"CACB2301",42782842,129700
1,0,0,0,0,3998400,"2023-04-26T00:00:00",4200,0.39189999999999997,0.39,0.41,0.44,0.38,0.39,486000,0,486000,0,0,0,0,0,0,"CACB2301",1645980,4200
1,0,0,0,0,3998400,"2023-04-25T00:00:00",3400,0.40294,0.41,0.39,0.56,0.35,0.56,0,0,0,0,0,0,0,0,0,"CACB2301",1369996,3400
1,0,1600,666736,0,4000000,"2023-04-24T00:00:00",124200,0.41670999999999997,0.4,0.41,0.45,0.4,0.45,-50772000,0,-50772000,0,0,0,0,0,0,"CACB2301",51755382,124200
1,0,0,0,0,4000000,"2023-04-21T00:00:00",11000,0.40473000000000003,0.41,0.4,0.47,0.4,0.47,0,0,0,0,0,0,0,0,0,"CACB2301",4452030,11000
1,0,0,0,0,4000000,"2023-04-20T00:00:00",3900,0.40641000000000005,0.42,0.41,0.49,0.36,0.4,-41000,0,-41000,0,0,0,0,0,0,"CACB2301",1584999,3900
1,0,0,0,0,4000000,"2023-04-19T00:00:00",29300,0.40884,0.53,0.42,0.54,0.21,0.54,-8888000,0,-8888000,0,0,0,0,0,0,"CACB2301",11979012,29300
1,0,0,0,0,4000000,"2023-04-18T00:00:00",6800,0.5422100000000001,0.6,0.53,0.59,0.49,0.59,-1705000,0,-1705000,0,0,0,0,0,0,"CACB2301",3687028,6800
1,0,0,0,0,4000000,"2023-04-17T00:00:00",300,0.59333,0.53,0.6,0.64,0.54,0.54,64000,0,64000,0,0,0,0,0,0,"CACB2301",177999,300
1,0,0,0,0,4000000,"2023-04-14T00:00:00",82900,0.51586,0.58,0.53,0.6,0.5,0.57,-36988000,0,-36988000,0,0,0,0,0,0,"CACB2301",42764794,82900
1,0,0,0,0,4000000,"2023-04-13T00:00:00",800,0.59,0.6,0.58,0.6,0.58,0.6,0,0,0,0,0,0,0,0,0,"CACB2301",472000,800
