"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,3999900,"2023-06-13T00:00:00",105300,0.43523,0.44,0.45,0.47,0.4,0.45,,,,0,0,0,0,0,0,"CVIB2301",45829719,105300
1,0,0,0,0,3999900,"2023-06-12T00:00:00",158100,0.46925,0.43,0.44,0.5,0.4,0.43,-6366000,0,-6366000,0,0,0,0,0,0,"CVIB2301",74188425,158100
1,0,0,0,0,3999900,"2023-06-09T00:00:00",523300,0.40132,0.39,0.43,0.43,0.38,0.43,210000,0,210000,0,0,0,0,0,0,"CVIB2301",210010756,523300
1,0,0,0,0,3999900,"2023-06-08T00:00:00",214200,0.45629000000000003,0.51,0.39,0.55,0.39,0.54,46000,0,46000,0,0,0,0,0,0,"CVIB2301",97737318,214200
1,0,0,0,0,3999900,"2023-06-07T00:00:00",147200,0.48096,0.48,0.51,0.51,0.43,0.45,-53000,0,-53000,0,0,0,0,0,0,"CVIB2301",70797312,147200
1,0,0,0,0,3999900,"2023-06-06T00:00:00",406400,0.41112,0.39,0.48,0.48,0.4,0.42,80000,0,80000,0,0,0,0,0,0,"CVIB2301",167079168,406400
1,0,0,0,0,3999900,"2023-06-05T00:00:00",188100,0.42795,0.4,0.39,0.52,0.39,0.52,-50000,0,-50000,0,0,0,0,0,0,"CVIB2301",80497395,188100
1,0,0,0,0,3999900,"2023-06-02T00:00:00",515100,0.33368000000000003,0.21,0.4,0.41,0.22,0.22,-988000,0,-988000,0,0,0,0,0,0,"CVIB2301",171878568,515100
1,0,0,0,0,3999900,"2023-06-01T00:00:00",157000,0.20425,0.21,0.21,0.22,0.2,0.22,-17015000,0,-17015000,0,0,0,0,0,0,"CVIB2301",32067250,157000
1,0,0,0,0,3999900,"2023-05-31T00:00:00",61100,0.21453,0.2,0.21,0.23,0.21,0.22,0,0,0,0,0,0,0,0,0,"CVIB2301",13107783,61100
1,0,0,0,0,3999900,"2023-05-30T00:00:00",47000,0.2,0.2,0.2,0.23,0.2,0.23,-5540000,0,-5540000,0,0,0,0,0,0,"CVIB2301",9400000,47000
1,0,0,0,0,3999900,"2023-05-29T00:00:00",111300,0.20379,0.21,0.2,0.22,0.2,0.22,-12247000,0,-12247000,0,0,0,0,0,0,"CVIB2301",22681827,111300
1,0,0,0,0,3999900,"2023-05-26T00:00:00",42100,0.2061,0.21,0.21,0.21,0.2,0.21,-21000,0,-21000,0,0,0,0,0,0,"CVIB2301",8676810,42100
1,0,0,0,0,3999900,"2023-05-25T00:00:00",85100,0.20284,0.22,0.21,0.21,0.19,0.21,-2000,0,-2000,0,0,0,0,0,0,"CVIB2301",17261684,85100
1,0,0,0,0,3999900,"2023-05-24T00:00:00",226300,0.19877,0.23,0.22,0.25,0.19,0.25,-40607000,0,-40607000,0,0,0,0,0,0,"CVIB2301",44981651,226300
1,0,0,0,0,3999900,"2023-05-23T00:00:00",142700,0.21741,0.24,0.23,0.37,0.2,0.25,-17846000,0,-17846000,0,0,0,0,0,0,"CVIB2301",31024407,142700
1,0,0,0,0,3999900,"2023-05-22T00:00:00",232900,0.21735,0.23,0.24,0.25,0.2,0.24,-32946000,0,-32946000,0,0,0,0,0,0,"CVIB2301",50620815,232900
1,0,0,0,0,3999900,"2023-05-19T00:00:00",217300,0.24026,0.26,0.23,0.27,0.23,0.26,-19238000,0,-19238000,0,0,0,0,0,0,"CVIB2301",52208498,217300
1,0,0,0,0,3999900,"2023-05-18T00:00:00",298100,0.23284,0.22,0.26,0.6,0.21,0.22,-29688000,0,-29688000,0,0,0,0,0,0,"CVIB2301",69409604,298100
1,0,0,0,0,3999900,"2023-05-17T00:00:00",86700,0.21509999999999999,0.24,0.22,0.23,0.2,0.21,-4422000,0,-4422000,0,0,0,0,0,0,"CVIB2301",18649170,86700
1,0,0,0,0,3999900,"2023-05-16T00:00:00",282000,0.2063,0.22,0.24,0.24,0.19,0.24,-39690000,0,-39690000,0,0,0,0,0,0,"CVIB2301",58176600,282000
1,0,0,0,0,3999900,"2023-05-15T00:00:00",236800,0.21259999999999998,0.21,0.22,0.24,0.2,0.22,-24457000,0,-24457000,0,0,0,0,0,0,"CVIB2301",50343680,236800
1,0,0,0,0,3999900,"2023-05-12T00:00:00",187800,0.21162999999999998,0.25,0.21,0.24,0.19,0.24,-34136000,0,-34136000,0,0,0,0,0,0,"CVIB2301",39744114,187800
1,0,0,0,0,3999900,"2023-05-11T00:00:00",49800,0.24223,0.24,0.25,0.25,0.22,0.25,188000,0,188000,0,0,0,0,0,0,"CVIB2301",12063054,49800
1,0,0,0,0,3999900,"2023-05-10T00:00:00",86700,0.23206,0.23,0.24,0.25,0.22,0.25,-8678000,0,-8678000,0,0,0,0,0,0,"CVIB2301",20119602,86700
1,0,100,24370,0,4000000,"2023-05-09T00:00:00",51300,0.2437,0.27,0.23,0.29,0.22,0.29,-6000000,0,-6000000,0,0,0,0,0,0,"CVIB2301",12501810,51300
1,0,0,0,0,4000000,"2023-05-08T00:00:00",184300,0.25462,0.16,0.27,0.3,0.24,0.28,-28260000,0,-28260000,0,0,0,0,0,0,"CVIB2301",46926466,184300
1,0,0,0,0,4000000,"2023-05-05T00:00:00",63000,0.19446000000000002,0.31,0.16,0.31,0.16,0.26,0,0,0,0,0,0,0,0,0,"CVIB2301",12250980,63000
1,0,0,0,0,4000000,"2023-05-04T00:00:00",97800,0.29529,0.36,0.31,0.43,0.28,0.36,-24241000,0,-24241000,0,0,0,0,0,0,"CVIB2301",28879362,97800
1,0,0,0,0,4000000,"2023-04-28T00:00:00",5600,0.38071,0.38,0.36,0.41,0.34,0.38,-110000,0,-110000,0,0,0,0,0,0,"CVIB2301",2131976,5600
1,0,0,0,0,4000000,"2023-04-27T00:00:00",324300,0.30871,0.37,0.38,0.51,0.3,0.51,-96691000,0,-96691000,0,0,0,0,0,0,"CVIB2301",100114653,324300
1,0,0,0,0,4000000,"2023-04-26T00:00:00",7500,0.39093,0.37,0.37,0.46,0.37,0.46,536000,0,536000,0,0,0,0,0,0,"CVIB2301",2931975,7500
1,0,0,0,0,4000000,"2023-04-25T00:00:00",3600,0.44639,0.46,0.37,0.48,0.34,0.48,-45000,0,-45000,0,0,0,0,0,0,"CVIB2301",1607004,3600
1,0,0,0,0,4000000,"2023-04-24T00:00:00",5900,0.42136,0.46,0.46,0.47,0.39,0.42,-45000,0,-45000,0,0,0,0,0,0,"CVIB2301",2486024,5900
1,0,0,0,0,4000000,"2023-04-21T00:00:00",12200,0.49205,0.47,0.46,0.54,0.46,0.54,0,0,0,0,0,0,0,0,0,"CVIB2301",6003010,12200
1,0,0,0,0,4000000,"2023-04-20T00:00:00",52000,0.4435,0.54,0.47,0.53,0.39,0.53,-4563000,0,-4563000,0,0,0,0,0,0,"CVIB2301",23062000,52000
1,0,0,0,0,4000000,"2023-04-19T00:00:00",300,0.54,0.52,0.54,0.54,0.54,0.54,0,0,0,0,0,0,0,0,0,"CVIB2301",162000,300
1,0,0,0,0,4000000,"2023-04-18T00:00:00",12100,0.52579,0.54,0.52,0.67,0.51,0.67,-2805000,0,-2805000,0,0,0,0,0,0,"CVIB2301",6362059,12100
1,0,0,0,0,4000000,"2023-04-17T00:00:00",2300,0.5487000000000001,0.59,0.54,0.56,0.54,0.56,-2000,0,-2000,0,0,0,0,0,0,"CVIB2301",1262010,2300
1,0,0,0,0,4000000,"2023-04-14T00:00:00",10800,0.56444,0.65,0.59,0.65,0.5,0.65,-2554000,0,-2554000,0,0,0,0,0,0,"CVIB2301",6095952,10800
1,0,0,0,0,4000000,"2023-04-13T00:00:00",33600,0.5194,0.69,0.65,0.71,0.5,0.71,-15152000,0,-15152000,0,0,0,0,0,0,"CVIB2301",17451840,33600
1,0,0,0,0,4000000,"2023-04-12T00:00:00",30800,0.64964,0.69,0.69,0.73,0.62,0.68,-15213000,0,-15213000,0,0,0,0,0,0,"CVIB2301",20008912,30800
1,0,0,0,0,4000000,"2023-04-11T00:00:00",52400,0.54046,0.68,0.69,0.69,0.5,0.6,-18127000,0,-18127000,0,0,0,0,0,0,"CVIB2301",28320104,52400
1,0,0,0,0,4000000,"2023-04-10T00:00:00",11000,0.64,0.72,0.68,0.77,0.64,0.77,977000,0,977000,0,0,0,0,0,0,"CVIB2301",7040000,11000
1,0,0,0,0,4000000,"2023-04-07T00:00:00",0,0.72,0.72,0.72,0.72,0.72,0.72,0,0,0,0,0,0,0,0,0,"CVIB2301",0,0
1,0,0,0,0,4000000,"2023-04-06T00:00:00",48200,0.63651,0.78,0.72,0.72,0.6,0.7,-22734000,0,-22734000,0,0,0,0,0,0,"CVIB2301",30679782,48200
1,0,0,0,0,4000000,"2023-04-05T00:00:00",4100,0.75512,0.75,0.78,0.8,0.7,0.7,-1500000,0,-1500000,0,0,0,0,0,0,"CVIB2301",3095992,4100
1,0,0,0,0,4000000,"2023-04-04T00:00:00",51600,0.62421,0.7,0.75,0.76,0.58,0.72,-24090000,0,-24090000,0,0,0,0,0,0,"CVIB2301",32209236,51600
1,0,0,0,0,4000000,"2023-04-03T00:00:00",2400,0.70125,0.66,0.7,0.88,0.44,0.88,216000,0,216000,0,0,0,0,0,0,"CVIB2301",1683000,2400
1,0,0,0,0,4000000,"2023-03-31T00:00:00",900,0.78222,0.8,0.66,0.81,0.66,0.73,-219000,0,-219000,0,0,0,0,0,0,"CVIB2301",703998,900
1,0,0,0,0,4000000,"2023-03-30T00:00:00",1500,0.79867,0.78,0.8,0.8,0.78,0.8,80000,0,80000,0,0,0,0,0,0,"CVIB2301",1198005,1500
1,0,0,0,0,4000000,"2023-03-29T00:00:00",7600,0.65987,0.69,0.78,0.78,0.65,0.78,-4625000,0,-4625000,0,0,0,0,0,0,"CVIB2301",5015012,7600
1,0,0,0,0,4000000,"2023-03-28T00:00:00",7600,0.68316,0.64,0.69,0.86,0.68,0.86,-70000,0,-70000,0,0,0,0,0,0,"CVIB2301",5192016,7600
1,0,0,0,0,4000000,"2023-03-27T00:00:00",7300,0.63973,0.65,0.64,0.64,0.62,0.64,-4608000,0,-4608000,0,0,0,0,0,0,"CVIB2301",4670029,7300
