┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1675847640000 │ 1307700 │ 2474000 │ 2118200  │ 22803642000  │ 29563703900  │    38320919500    │ 5899900  │ 90688265400  │ '2023-02-08T09:14:00.000Z' │  90688265400  │  5899900  │ 1166300  │  6760061900  │  1166300  │  6760061900   │
│    1    │ 1675847760000 │ 1142900 │ 2407500 │  17900   │ 18166214100  │ 34654166300  │     143030000     │ 3568300  │ 52963410400  │ '2023-02-08T09:16:00.000Z' │ 143651675800  │  9468200  │ 1264600  │ 16487952200  │  2430900  │  23248014100  │
│    2    │ 1675847880000 │ 1526300 │ 1584900 │   4800   │ 24714206500  │ 24530798900  │     65967000      │ 3116000  │ 49310972400  │ '2023-02-08T09:18:00.000Z' │ 192962648200  │ 12584200  │  58600   │  -183407600  │  2489500  │  23064606500  │
│    3    │ 1675848000000 │ 1654400 │ 1333400 │   4600   │ 25467077400  │ 18781843300  │     67870000      │ 2992400  │ 44316790700  │ '2023-02-08T09:20:00.000Z' │ 237279438900  │ 15576600  │ -321000  │ -6685234100  │  2168500  │  16379372400  │
│    4    │ 1675848120000 │ 2920600 │ 752500  │   500    │ 44284654100  │ 12315338900  │      6597000      │ 3673600  │ 56606590000  │ '2023-02-08T09:22:00.000Z' │ 293886028900  │ 19250200  │ -2168100 │ -31969315200 │    400    │ -15589942800  │
│    5    │ 1675848240000 │ 2455700 │ 893300  │   500    │ 33287771900  │ 13772695500  │      9375000      │ 3349500  │ 47069842400  │ '2023-02-08T09:24:00.000Z' │ 340955871300  │ 22599700  │ -1562400 │ -19515076400 │ -1562000  │ -35105019200  │
│    6    │ 1675848360000 │ 2128300 │ 864300  │   2200   │ 31715051900  │ 12115451600  │     26030000      │ 2994800  │ 43856533500  │ '2023-02-08T09:26:00.000Z' │ 384812404800  │ 25594500  │ -1264000 │ -19599600300 │ -2826000  │ -54704619500  │
│    7    │ 1675848480000 │ 1467500 │ 1015300 │   1800   │ 22464906600  │ 17505487900  │     31545000      │ 2484600  │ 40001939500  │ '2023-02-08T09:28:00.000Z' │ 424814344300  │ 28079100  │ -452200  │ -4959418700  │ -3278200  │ -59664038200  │
│    8    │ 1675848600000 │ 894200  │ 1410800 │   4000   │ 13142602900  │ 20321757500  │     49937000      │ 2309000  │ 33514297400  │ '2023-02-08T09:30:00.000Z' │ 458328641700  │ 30388100  │  516600  │  7179154600  │ -2761600  │ -52484883600  │
│    9    │ 1675848720000 │ 935100  │ 1534900 │   100    │ 16555684200  │ 18957127100  │      434000       │ 2470100  │ 35513245300  │ '2023-02-08T09:32:00.000Z' │ 493841887000  │ 32858200  │  599800  │  2401442900  │ -2161800  │ -50083440700  │
