┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1674033240000 │ 2795400 │ 2738100 │ 3733900  │ 45463965000  │ 46793988000  │ 63564819000  │ 9267400  │ 155822772000 │ '2023-01-18T09:14:00.000Z' │ 155822772000  │  9267400  │  -57300  │  1330023000  │  -57300   │  1330023000   │
│    1    │ 1674033360000 │ 2198000 │ 3207300 │  54800   │ 38606212000  │ 58375618000  │  906167000   │ 5460100  │ 97887997000  │ '2023-01-18T09:16:00.000Z' │ 253710769000  │ 14727500  │ 1009300  │ 19769406000  │  952000   │  21099429000  │
│    2    │ 1674033480000 │ 2652400 │ 3260400 │  15600   │ 45527835000  │ 59688135000  │  234533000   │ 5928400  │ 105450503000 │ '2023-01-18T09:18:00.000Z' │ 359161272000  │ 20655900  │  608000  │ 14160300000  │  1560000  │  35259729000  │
│    3    │ 1674033600000 │ 2830700 │ 2369800 │  24400   │ 43525325000  │ 42539665000  │  284560000   │ 5224900  │ 86349550000  │ '2023-01-18T09:20:00.000Z' │ 445510822000  │ 25880800  │ -460900  │  -985660000  │  1099100  │  34274069000  │
│    4    │ 1674033720000 │ 2557400 │ 2442000 │  49600   │ 43207367000  │ 44130437000  │  332850000   │ 5049000  │ 87670654000  │ '2023-01-18T09:22:00.000Z' │ 533181476000  │ 30929800  │ -115400  │  923070000   │  983700   │  35197139000  │
│    5    │ 1674033840000 │ 2290400 │ 2478300 │   8500   │ 38206287000  │ 50557691000  │  405889000   │ 4777200  │ 89169867000  │ '2023-01-18T09:24:00.000Z' │ 622351343000  │ 35707000  │  187900  │ 12351404000  │  1171600  │  47548543000  │
│    6    │ 1674033960000 │ 2641100 │ 2307000 │  18500   │ 41147624000  │ 43168643000  │  349392000   │ 4966600  │ 84665659000  │ '2023-01-18T09:26:00.000Z' │ 707017002000  │ 40673600  │ -334100  │  2021019000  │  837500   │  49569562000  │
│    7    │ 1674034080000 │ 3881800 │ 1485700 │   6500   │ 67024014000  │ 30889896000  │  112394000   │ 5374000  │ 98026304000  │ '2023-01-18T09:28:00.000Z' │ 805043306000  │ 46047600  │ -2396100 │ -36134118000 │ -1558600  │  13435444000  │
│    8    │ 1674034200000 │ 4313700 │ 1767500 │  30800   │ 61476341000  │ 35470280000  │  474945000   │ 6112000  │ 97421566000  │ '2023-01-18T09:30:00.000Z' │ 902464872000  │ 52159600  │ -2546200 │ -26006061000 │ -4104800  │ -12570617000  │
│    9    │ 1674034320000 │ 1830500 │ 1854600 │  11300   │ 33135083000  │ 38207497000  │  184572000   │ 3696400  │ 71527152000  │ '2023-01-18T09:32:00.000Z' │ 973992024000  │ 55856000  │  24100   │  5072414000  │ -4080700  │  -7498203000  │
│   10    │ 1674034440000 │ 1997800 │ 1746700 │  13000   │ 36700819000  │ 34015081000  │  300684000   │ 3757500  │ 71016584000  │ '2023-01-18T09:34:00.000Z' │ 1045008608000 │ 59613500  │ -251100  │ -2685738000  │ -4331800  │ -10183941000  │
│   11    │ 1674034560000 │ 2159100 │ 1499300 │   6000   │ 41992951000  │ 28071171000  │   73561000   │ 3664400  │ 70137683000  │ '2023-01-18T09:36:00.000Z' │ 1115146291000 │ 63277900  │ -659800  │ -13921780000 │ -4991600  │ -24105721000  │
│   12    │ 1674034680000 │ 2082300 │ 1990700 │  90400   │ 40123425000  │ 33850521000  │  855532000   │ 4163400  │ 74829478000  │ '2023-01-18T09:38:00.000Z' │ 1189975769000 │ 67441300  │  -91600  │ -6272904000  │ -5083200  │ -30378625000  │
│   13    │ 1674034800000 │ 2002700 │ 2438600 │   1900   │ 34839571000  │ 48071628000  │   43100000   │ 4443200  │ 82954299000  │ '2023-01-18T09:40:00.000Z' │ 1272930068000 │ 71884500  │  435900  │ 13232057000  │ -4647300  │ -17146568000  │
│   14    │ 1674034920000 │ 1240200 │ 3183600 │   3100   │ 18353980000  │ 54830947000  │   36552000   │ 4426900  │ 73221479000  │ '2023-01-18T09:42:00.000Z' │ 1346151547000 │ 76311400  │ 1943400  │ 36476967000  │ -2703900  │  19330399000  │
│   15    │ 1674035040000 │ 1251700 │ 3860600 │  12500   │ 20397550000  │ 67268670000  │  210886000   │ 5124800  │ 87877106000  │ '2023-01-18T09:44:00.000Z' │ 1434028653000 │ 81436200  │ 2608900  │ 46871120000  │  -95000   │  66201519000  │
│   16    │ 1674035160000 │ 1052100 │ 4437100 │   3300   │ 19083977000  │ 77388949000  │  141373000   │ 5492500  │ 96614299000  │ '2023-01-18T09:46:00.000Z' │ 1530642952000 │ 86928700  │ 3385000  │ 58304972000  │  3290000  │ 124506491000  │
│   17    │ 1674035280000 │ 1406500 │ 2931100 │  50200   │ 21776364000  │ 49693832000  │  600148000   │ 4387800  │ 72070344000  │ '2023-01-18T09:48:00.000Z' │ 1602713296000 │ 91316500  │ 1524600  │ 27917468000  │  4814600  │ 152423959000  │
│   18    │ 1674035400000 │ 1954500 │ 1829100 │   6200   │ 33500824000  │ 38644018000  │  237325000   │ 3789800  │ 72382167000  │ '2023-01-18T09:50:00.000Z' │ 1675095463000 │ 95106300  │ -125400  │  5143194000  │  4689200  │ 157567153000  │
│   19    │ 1674035520000 │ 1943100 │ 1751800 │  32100   │ 33555904000  │ 32479042000  │  496952000   │ 3727000  │ 66531898000  │ '2023-01-18T09:52:00.000Z' │ 1741627361000 │ 98833300  │ -191300  │ -1076862000  │  4497900  │ 156490291000  │
│   20    │ 1674035640000 │ 1642700 │ 1850900 │   7500   │ 24388932000  │ 31246563000  │  229183000   │ 3501100  │ 55864678000  │ '2023-01-18T09:54:00.000Z' │ 1797492039000 │ 102334400 │  208200  │  6857631000  │  4706100  │ 163347922000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
