T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Phúc Xá,00001,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Trúc B?ch,00004,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng V?nh Phúc,00006,Ph??ng,Vinh Phuc Commune
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng C?ng V?,00007,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Li?u Giai,00008,Ph??ng,Lieu Giai Commune
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Nguy?n Trung Tr?c,00010,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Quán Thánh,00013,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Ng?c Hà,00016,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng ?i?n Biên,00019,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng ??i C?n,00022,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Ng?c Khánh,00025,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Kim Mã,00028,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Gi?ng Võ,00031,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Thành Công,00034,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Phúc Tân,00037,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng ??ng Xuân,00040,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Mã,00043,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Bu?m,00046,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng ?ào,00049,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng B?,00052,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng C?a ?ông,00055,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Lý Thái T?,00058,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng B?c,00061,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Gai,00064,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Ch??ng D??ng,00067,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Tr?ng,00070,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng C?a Nam,00073,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Bông,00076,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Tràng Ti?n,00079,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Tr?n H?ng ??o,00082,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Phan Chu Trinh,00085,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Bài,00088,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Phú Th??ng,00091,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Nh?t Tân,00094,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng T? Liên,00097,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Qu?ng An,00100,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Xuân La,00103,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Yên Ph?,00106,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng B??i,00109,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Th?y Khuê,00112,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Th??ng Thanh,00115,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Ng?c Th?y,00118,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Giang Biên,00121,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng ??c Giang,00124,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Vi?t H?ng,00127,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Gia Th?y,00130,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Ng?c Lâm,00133,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Phúc L?i,00136,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng B? ??,00139,Ph??ng,
