┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672736400000 │  3100   │   3600   │   400    │   38780000   │   46610000   │   5000000    │   7100   │   90390000   │ '2023-01-03T09:00:00.000Z' │   90390000    │   7100    │   500    │   7830000    │    500    │    7830000    │
│    1    │ 1672736700000 │    0    │   400    │   500    │      0       │   5120000    │   6200000    │   900    │   11320000   │ '2023-01-03T09:05:00.000Z' │   101710000   │   8000    │   400    │   5120000    │    900    │   12950000    │
│    2    │ 1672737000000 │  2900   │    0     │   3000   │   35950000   │      0       │   37200000   │   5900   │   73150000   │ '2023-01-03T09:10:00.000Z' │   174860000   │   13900   │  -2900   │  -35950000   │   -2000   │   -23000000   │
│    3    │ 1672737300000 │ 7886800 │ 5091600  │ 1377900  │ 70319037000  │ 83128963000  │ 18511858000  │ 14356300 │ 171959858000 │ '2023-01-03T09:15:00.000Z' │ 172134718000  │ 14370200  │ -2795200 │ 12809926000  │ -2797200  │  12786926000  │
│    4    │ 1672737600000 │ 3354400 │ 4656100  │  139700  │ 46847526000  │ 69582677000  │  1983908000  │ 8150200  │ 118414111000 │ '2023-01-03T09:20:00.000Z' │ 290548829000  │ 22520400  │ 1301700  │ 22735151000  │ -1495500  │  35522077000  │
│    5    │ 1672737900000 │ 3269800 │ 3769700  │  140100  │ 49274716000  │ 58205007000  │  1301245000  │ 7179600  │ 108780968000 │ '2023-01-03T09:25:00.000Z' │ 399329797000  │ 29700000  │  499900  │  8930291000  │  -995600  │  44452368000  │
│    6    │ 1672738200000 │ 4140900 │ 8270500  │  60100   │ 57120849000  │ 111634856000 │  809621000   │ 12471500 │ 169565326000 │ '2023-01-03T09:30:00.000Z' │ 568895123000  │ 42171500  │ 4129600  │ 54514007000  │  3134000  │  98966375000  │
│    7    │ 1672738500000 │ 4152700 │ 13784300 │  77300   │ 54480304000  │ 208513705000 │  967799000   │ 18014300 │ 263961808000 │ '2023-01-03T09:35:00.000Z' │ 832856931000  │ 60185800  │ 9631600  │ 154033401000 │ 12765600  │ 252999776000  │
│    8    │ 1672738800000 │ 4713900 │ 9498400  │  96100   │ 70419872000  │ 145673622000 │  1673281000  │ 14308400 │ 217766775000 │ '2023-01-03T09:40:00.000Z' │ 1050623706000 │ 74494200  │ 4784500  │ 75253750000  │ 17550100  │ 328253526000  │
│    9    │ 1672739100000 │ 3845700 │ 8979900  │  88900   │ 56479888000  │ 130342837000 │  2232451000  │ 12914500 │ 189055176000 │ '2023-01-03T09:45:00.000Z' │ 1239678882000 │ 87408700  │ 5134200  │ 73862949000  │ 22684300  │ 402116475000  │
│   10    │ 1672739400000 │ 5049100 │ 12662700 │  153500  │ 78171489000  │ 195451595000 │  2552380000  │ 17865300 │ 276175464000 │ '2023-01-03T09:50:00.000Z' │ 1515854346000 │ 105274000 │ 7613600  │ 117280106000 │ 30297900  │ 519396581000  │
│   11    │ 1672739700000 │ 5063800 │ 11033100 │  67700   │ 78567186000  │ 168527236000 │  844494000   │ 16164600 │ 247938916000 │ '2023-01-03T09:55:00.000Z' │ 1763793262000 │ 121438600 │ 5969300  │ 89960050000  │ 36267200  │ 609356631000  │
│   12    │ 1672740000000 │ 5248900 │ 6310300  │  32100   │ 80891065000  │ 101137426000 │  773480000   │ 11591300 │ 182801971000 │ '2023-01-03T10:00:00.000Z' │ 1946595233000 │ 133029900 │ 1061400  │ 20246361000  │ 37328600  │ 629602992000  │
│   13    │ 1672740300000 │ 8276100 │ 4157400  │  71900   │ 123907995000 │ 70640748000  │  1264405000  │ 12505400 │ 195813148000 │ '2023-01-03T10:05:00.000Z' │ 2142408381000 │ 145535300 │ -4118700 │ -53267247000 │ 33209900  │ 576335745000  │
│   14    │ 1672740600000 │ 7454200 │ 2679100  │  59600   │ 113926006000 │ 51785628000  │  821111000   │ 10192900 │ 166532745000 │ '2023-01-03T10:10:00.000Z' │ 2308941126000 │ 155728200 │ -4775100 │ -62140378000 │ 28434800  │ 514195367000  │
│   15    │ 1672740900000 │ 3253300 │ 6171100  │  120600  │ 59805038000  │ 103911170000 │  2165356000  │ 9545000  │ 165881564000 │ '2023-01-03T10:15:00.000Z' │ 2474822690000 │ 165273200 │ 2917800  │ 44106132000  │ 31352600  │ 558301499000  │
│   16    │ 1672741200000 │ 2648600 │ 2589900  │  27800   │ 45084208000  │ 48524164000  │  480243000   │ 5266300  │ 94088615000  │ '2023-01-03T10:20:00.000Z' │ 2568911305000 │ 170539500 │  -58700  │  3439956000  │ 31293900  │ 561741455000  │
│   17    │ 1672741500000 │ 2275100 │ 3910500  │  34300   │ 36319219000  │ 66413177000  │  489190000   │ 6219900  │ 103221586000 │ '2023-01-03T10:25:00.000Z' │ 2672132891000 │ 176759400 │ 1635400  │ 30093958000  │ 32929300  │ 591835413000  │
│   18    │ 1672741800000 │ 4762000 │ 1997000  │  20700   │ 77388521000  │ 35184009000  │  583947000   │ 6779700  │ 113156477000 │ '2023-01-03T10:30:00.000Z' │ 2785289368000 │ 183539100 │ -2765000 │ -42204512000 │ 30164300  │ 549630901000  │
│   19    │ 1672742100000 │ 2416100 │ 1740800  │  28800   │ 40502423000  │ 34764080000  │  344980000   │ 4185700  │ 75611483000  │ '2023-01-03T10:35:00.000Z' │ 2860900851000 │ 187724800 │ -675300  │ -5738343000  │ 29489000  │ 543892558000  │
│   20    │ 1672742400000 │ 2765100 │ 1778300  │   2100   │ 41494032000  │ 35160137000  │   39860000   │ 4545500  │ 76694029000  │ '2023-01-03T10:40:00.000Z' │ 2937594880000 │ 192270300 │ -986800  │ -6333895000  │ 28502200  │ 537558663000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1672742700000 │ 2509700 │ 3605100  │  80600   │ 40421411000  │ 67666511000  │  993313000   │ 6195400  │ 109081235000 │ '2023-01-03T10:45:00.000Z' │ 3046676115000 │ 198465700 │ 1095400  │ 27245100000  │ 29597600  │ 564803763000  │
│   22    │ 1672743000000 │ 2381400 │ 3262100  │  67700   │ 45499898000  │ 59769734000  │  1076269000  │ 5711200  │ 106345901000 │ '2023-01-03T10:50:00.000Z' │ 3153022016000 │ 204176900 │  880700  │ 14269836000  │ 30478300  │ 579073599000  │
│   23    │ 1672743300000 │ 2299900 │ 3146100  │  37800   │ 40154805000  │ 55063977000  │  1102920000  │ 5483800  │ 96321702000  │ '2023-01-03T10:55:00.000Z' │ 3249343718000 │ 209660700 │  846200  │ 14909172000  │ 31324500  │ 593982771000  │
│   24    │ 1672743600000 │ 1805500 │ 5627700  │  50500   │ 32306990000  │ 103731697000 │  837101000   │ 7483700  │ 136875788000 │ '2023-01-03T11:00:00.000Z' │ 3386219506000 │ 217144400 │ 3822200  │ 71424707000  │ 35146700  │ 665407478000  │
│   25    │ 1672743900000 │ 2487800 │ 11741900 │  59600   │ 44352689000  │ 194262548000 │  1271197000  │ 14289300 │ 239886434000 │ '2023-01-03T11:05:00.000Z' │ 3626105940000 │ 231433700 │ 9254100  │ 149909859000 │ 44400800  │ 815317337000  │
