┌─────────┬───────────────┬──────────┬──────────┬─────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │   uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼─────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│    0    │ 1676020440000 │ 1066800  │ 1765000  │ 2091300 │ 19172774000  │ 23493273000  │    37330697000     │ 4923100  │ 79996744000  │ '2023-02-10T09:14:00.000Z' │  79996744000  │  4923100  │  698200   │  4320499000   │  698200   │   4320499000   │
│    1    │ 1676020560000 │ 1186800  │ 1045200  │  24600  │ 17233876000  │ 14308761000  │     329902000      │ 2256600  │ 31872539000  │ '2023-02-10T09:16:00.000Z' │ 111869283000  │  7179700  │  -141600  │  -2925115000  │  556600   │   1395384000   │
│    2    │ 1676020680000 │  778300  │ 1057000  │  11900  │ 12309884000  │ 17800404000  │     191660000      │ 1847200  │ 30301948000  │ '2023-02-10T09:18:00.000Z' │ 142171231000  │  9026900  │  278700   │  5490520000   │  835300   │   6885904000   │
│    3    │ 1676020800000 │  711200  │ 1199000  │  25600  │  9878006000  │ 20868365000  │     401123000      │ 1935800  │ 31147494000  │ '2023-02-10T09:20:00.000Z' │ 173318725000  │ 10962700  │  487800   │  10990359000  │  1323100  │  17876263000   │
│    4    │ 1676020920000 │  638200  │ 1340600  │  1900   │  9408606000  │ 25790050000  │      23630000      │ 1980700  │ 35222286000  │ '2023-02-10T09:22:00.000Z' │ 208541011000  │ 12943400  │  702400   │  16381444000  │  2025500  │  34257707000   │
│    5    │ 1676021040000 │  893000  │  835600  │  16400  │ 14147979000  │ 14978084000  │     177010000      │ 1745000  │ 29303073000  │ '2023-02-10T09:24:00.000Z' │ 237844084000  │ 14688400  │  -57400   │   830105000   │  1968100  │  35087812000   │
│    6    │ 1676021160000 │ 1735700  │  809100  │  11700  │ 25208375000  │ 12969608000  │     137318000      │ 2556500  │ 38315301000  │ '2023-02-10T09:26:00.000Z' │ 276159385000  │ 17244900  │  -926600  │ -12238767000  │  1041500  │  22849045000   │
│    7    │ 1676021280000 │ 1791800  │  463900  │  22300  │ 26581145000  │  9783481000  │     288766000      │ 2278000  │ 36653392000  │ '2023-02-10T09:28:00.000Z' │ 312812777000  │ 19522900  │ -1327900  │ -16797664000  │  -286400  │   6051381000   │
│    8    │ 1676021400000 │ 1751900  │ 1192200  │  12700  │ 25187903000  │ 21400504000  │     348807000      │ 2956800  │ 46937214000  │ '2023-02-10T09:30:00.000Z' │ 359749991000  │ 22479700  │  -559700  │  -3787399000  │  -846100  │   2263982000   │
│    9    │ 1676021520000 │ 1166100  │  829000  │  2400   │ 18183175000  │ 14057345000  │      97890000      │ 1997500  │ 32338410000  │ '2023-02-10T09:32:00.000Z' │ 392088401000  │ 24477200  │  -337100  │  -4125830000  │ -1183200  │  -1861848000   │
│   10    │ 1676021640000 │ 1711600  │  745900  │  8500   │ 31415302000  │ 13651603000  │      94102000      │ 2466000  │ 45161007000  │ '2023-02-10T09:34:00.000Z' │ 437249408000  │ 26943200  │  -965700  │ -17763699000  │ -2148900  │  -19625547000  │
│   11    │ 1676021760000 │ 2268900  │  781900  │  12300  │ 37173886000  │ 12227005000  │     418769000      │ 3063100  │ 49819660000  │ '2023-02-10T09:36:00.000Z' │ 487069068000  │ 30006300  │ -1487000  │ -24946881000  │ -3635900  │  -44572428000  │
│   12    │ 1676021880000 │ 2293700  │  854800  │  20500  │ 37668060000  │ 15100334000  │     979033000      │ 3169000  │ 53747427000  │ '2023-02-10T09:38:00.000Z' │ 540816495000  │ 33175300  │ -1438900  │ -22567726000  │ -5074800  │  -67140154000  │
│   13    │ 1676022000000 │ 1037100  │  670800  │  37100  │ 17253131000  │ 11919770000  │     799215000      │ 1745000  │ 29972116000  │ '2023-02-10T09:40:00.000Z' │ 570788611000  │ 34920300  │  -366300  │  -5333361000  │ -5441100  │  -72473515000  │
│   14    │ 1676022120000 │ 1004900  │  827600  │  1500   │ 16163956000  │ 13183804000  │      32640000      │ 1834000  │ 29380400000  │ '2023-02-10T09:42:00.000Z' │ 600169011000  │ 36754300  │  -177300  │  -2980152000  │ -5618400  │  -75453667000  │
│   15    │ 1676022240000 │ 1073300  │ 1233100  │  13500  │ 15517099000  │ 22107186000  │     125880000      │ 2319900  │ 37750165000  │ '2023-02-10T09:44:00.000Z' │ 637919176000  │ 39074200  │  159800   │  6590087000   │ -5458600  │  -68863580000  │
│   16    │ 1676022360000 │ 1302500  │ 1110200  │  26300  │ 15208899000  │ 19237119000  │     450925000      │ 2439000  │ 34896943000  │ '2023-02-10T09:46:00.000Z' │ 672816119000  │ 41513200  │  -192300  │  4028220000   │ -5650900  │  -64835360000  │
│   17    │ 1676022480000 │  643900  │ 1523900  │  3400   │  8944191000  │ 25684565000  │      93373000      │ 2171200  │ 34722129000  │ '2023-02-10T09:48:00.000Z' │ 707538248000  │ 43684400  │  880000   │  16740374000  │ -4770900  │  -48094986000  │
│   18    │ 1676022600000 │  626300  │ 1082100  │  3900   │  9070778000  │ 19789796000  │      67388000      │ 1712300  │ 28927962000  │ '2023-02-10T09:50:00.000Z' │ 736466210000  │ 45396700  │  455800   │  10719018000  │ -4315100  │  -37375968000  │
│   19    │ 1676022720000 │  973200  │ 1227100  │  29200  │ 15772481000  │ 21762789000  │     135025000      │ 2229500  │ 37670295000  │ '2023-02-10T09:52:00.000Z' │ 774136505000  │ 47626200  │  253900   │  5990308000   │ -4061200  │  -31385660000  │
│   20    │ 1676022840000 │ 1515800  │  730900  │  8000   │ 24942282000  │ 12634970000  │     269675000      │ 2254700  │ 37846927000  │ '2023-02-10T09:54:00.000Z' │ 811983432000  │ 49880900  │  -784900  │ -12307312000  │ -4846100  │  -43692972000  │
├─────────┼───────────────┼──────────┼──────────┼─────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │   uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼─────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   21    │ 1676022960000 │  924900  │  795500  │  4400   │ 14169874000  │ 13802218000  │     158420000      │ 1724800  │ 28130512000  │ '2023-02-10T09:56:00.000Z' │ 840113944000  │ 51605700  │  -129400  │  -367656000   │ -4975500  │  -44060628000  │
│   22    │ 1676023080000 │  444200  │ 1151800  │  1600   │  6990574000  │ 20150147000  │      24983000      │ 1597600  │ 27165704000  │ '2023-02-10T09:58:00.000Z' │ 867279648000  │ 53203300  │  707600   │  13159573000  │ -4267900  │  -30901055000  │
│   23    │ 1676023200000 │  660600  │  924800  │  1600   │ 10713756000  │ 16044195000  │      23835000      │ 1587000  │ 26781786000  │ '2023-02-10T10:00:00.000Z' │ 894061434000  │ 54790300  │  264200   │  5330439000   │ -4003700  │  -25570616000  │
│   24    │ 1676023320000 │  449100  │  627300  │  17500  │  8421121000  │ 10889099000  │     182875000      │ 1093900  │ 19493095000  │ '2023-02-10T10:02:00.000Z' │ 913554529000  │ 55884200  │  178200   │  2467978000   │ -3825500  │  -23102638000  │
│   25    │ 1676023440000 │  639900  │  878500  │    0    │ 10582329000  │ 12470648000  │         0          │ 1518400  │ 23052977000  │ '2023-02-10T10:04:00.000Z' │ 936607506000  │ 57402600  │  238600   │  1888319000   │ -3586900  │  -21214319000  │
│   26    │ 1676023560000 │  807000  │  780400  │  15800  │ 16723542000  │ 14924664000  │     294504000      │ 1603200  │ 31942710000  │ '2023-02-10T10:06:00.000Z' │ 968550216000  │ 59005800  │  -26600   │  -1798878000  │ -3613500  │  -23013197000  │
│   27    │ 1676023680000 │  712200  │  676000  │  6100   │ 12622951000  │ 13237413000  │     127328000      │ 1394300  │ 25987692000  │ '2023-02-10T10:08:00.000Z' │ 994537908000  │ 60400100  │  -36200   │   614462000   │ -3649700  │  -22398735000  │
│   28    │ 1676023800000 │  622200  │  565900  │   400   │  9110217000  │ 10353696000  │      11140000      │ 1188500  │ 19475053000  │ '2023-02-10T10:10:00.000Z' │ 1014012961000 │ 61588600  │  -56300   │  1243479000   │ -3706000  │  -21155256000  │
│   29    │ 1676023920000 │  390200  │  979500  │  2400   │  7289993000  │ 17824289000  │      46800000      │ 1372100  │ 25161082000  │ '2023-02-10T10:12:00.000Z' │ 1039174043000 │ 62960700  │  589300   │  10534296000  │ -3116700  │  -10620960000  │
