"price","change","match_qtty","side","time","total_vol"
20.1,-0.3,1000,"sd","14:31:37",35500
20.1,-0.3,1000,"sd","14:27:23",34500
20.2,-0.2,400,"sd","14:24:24",33500
20.4,0,200,"sd","13:55:14",33100
20.5,0.1,200,"bu","13:39:57",32900
20.6,0.2,900,"sd","13:03:57",32700
20.6,0.2,2900,"sd","13:03:39",31800
20.6,0.2,500,"sd","13:01:45",28900
20.6,0.2,400,"sd","13:00:04",28400
20.4,0,300,"sd","11:29:58",28000
20.4,0,1000,"bu","11:13:38",27700
20.3,-0.1,1000,"unknown","11:11:04",26700
20.1,-0.3,100,"bu","11:00:07",25700
20.1,-0.3,5000,"sd","10:49:09",25600
20.2,-0.2,100,"bu","10:43:09",20600
20.2,-0.2,200,"sd","10:35:27",20500
20.4,0,500,"bu","10:33:07",20300
20.2,-0.2,11000,"sd","10:30:21",19800
20.2,-0.2,7000,"sd","10:23:22",8800
20.2,-0.2,1000,"sd","10:20:38",1800
20.2,-0.2,800,"sd","10:19:36",800
