"price","change","match_qtty","side","time","total_vol"
5,-0.1,100,"bu","14:53:51",26900
5,-0.1,100,"bu","14:41:10",26800
4.9,-0.2,600,"bu","14:38:24",26700
4.8,-0.3,100,"bu","14:34:49",26100
4.8,-0.3,3800,"bu","14:33:44",26000
4.7,-0.4,200,"bu","14:32:20",22200
4.7,-0.4,2600,"bu","14:31:30",22000
4.7,-0.4,1000,"sd","14:30:27",19400
4.7,-0.4,3800,"sd","14:28:32",18400
4.8,-0.3,1000,"bu","14:28:21",14600
4.7,-0.4,600,"sd","14:27:59",13600
4.8,-0.3,900,"bu","14:20:12",13000
4.8,-0.3,100,"bu","14:20:03",12100
4.8,-0.3,100,"bu","14:18:40",12000
4.8,-0.3,500,"bu","14:17:07",11900
4.8,-0.3,1300,"sd","14:15:22",11400
4.8,-0.3,1000,"sd","14:12:49",10100
4.8,-0.3,1000,"sd","14:10:13",9100
4.9,-0.2,1500,"bu","14:02:58",8100
4.9,-0.2,500,"sd","14:02:36",6600
4.9,-0.2,200,"sd","14:00:08",6100
5,-0.1,100,"bu","13:33:19",5900
5,-0.1,200,"bu","13:15:55",5800
5,-0.1,2200,"sd","13:06:44",5600
5.1,0,1000,"bu","11:13:54",3400
4.9,-0.2,200,"sd","10:48:29",2400
5,-0.1,500,"sd","10:27:27",2200
5,-0.1,500,"sd","10:24:29",1700
5,-0.1,100,"sd","10:23:39",1200
5,-0.1,200,"sd","10:23:18",1100
5.1,0,100,"bu","10:02:38",900
5.1,0,100,"bu","09:58:42",800
5,-0.1,100,"sd","09:31:54",700
5.1,0,500,"unknown","09:26:04",600
5.1,0,100,"sd","09:13:10",100
