┌─────────┬──────┬──────┬──────┬──────┬──────┬────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬─────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  bu  │ val_bu │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │ sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼──────┼────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼─────┼──────────┼─────┤
│    0    │  82  │  82  │  82  │  82  │ 1000 │ 82000  │   1000    │  1000   │  82000   │   82000   │ 1673860440000 │ '2023-01-16T09:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 111.1 │ 255.6 │  0  │  9  │ 1000  │   82000   │   1000    │     82000     │     │          │     │
│    1    │  80  │  80  │  80  │  80  │      │        │   1100    │   100   │   8000   │   90000   │ 1673862960000 │ '2023-01-16T09:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 111.1 │ 255.6 │  0  │     │ -100  │   -8000   │    900    │     74000     │ 100 │   8000   │ 0.4 │
│    2    │  80  │  80  │  80  │  80  │      │        │   1500    │   400   │  32000   │  122000   │ 1673863560000 │ '2023-01-16T10:06:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 111.1 │ 255.6 │  0  │     │ -400  │  -32000   │    500    │     42000     │ 400 │  32000   │ 1.6 │
│    3    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │      │        │   2400    │   900   │ 71820000 │ 71942000  │ 1673864280000 │ '2023-01-16T10:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 111.1 │ 255.6 │  0  │     │ -900  │ -71820000 │   -400    │   -71778000   │ 900 │ 71820000 │ 3.5 │
│    4    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │      │        │   2500    │   100   │ 7980000  │ 79922000  │ 1673864880000 │ '2023-01-16T10:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 111.1 │ 255.6 │  0  │     │ -100  │ -7980000  │   -500    │   -79758000   │ 100 │ 7980000  │ 0.4 │
│    5    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │      │        │   2600    │   100   │ 7980000  │ 87902000  │ 1673875200000 │ '2023-01-16T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 111.1 │ 255.6 │  0  │     │ -100  │ -7980000  │   -600    │   -87738000   │ 100 │ 7980000  │ 0.4 │
│    6    │  80  │  80  │ 79.8 │ 79.8 │      │        │   2800    │   200   │ 7988000  │ 95890000  │ 1673875800000 │ '2023-01-16T13:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 111.1 │ 255.6 │  0  │     │ -200  │ -7988000  │   -800    │   -95726000   │ 200 │ 7988000  │ 0.8 │
│    7    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │      │        │   3000    │   200   │ 15960000 │ 111850000 │ 1673879160000 │ '2023-01-16T14:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 111.1 │ 255.6 │  0  │     │ -200  │ -15960000 │   -1000   │  -111686000   │ 200 │ 15960000 │ 0.8 │
│    8    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │      │        │   3300    │   300   │ 23940000 │ 135790000 │ 1673879280000 │ '2023-01-16T14:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 111.1 │ 255.6 │  0  │     │ -300  │ -23940000 │   -1300   │  -135626000   │ 300 │ 23940000 │ 1.2 │
└─────────┴──────┴──────┴──────┴──────┴──────┴────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴───────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴─────┴──────────┴─────┘

