┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673255640000 │ 1903000 │ 2776700 │ 3050200  │ 24028450900  │ 47721130100 │ 44533647200  │ 7729900  │ 116283228200 │ '2023-01-09T09:14:00.000Z' │ 116283228200  │  7729900  │  873700  │ 23692679200  │  873700   │  23692679200  │
│    1    │ 1673255760000 │ 1703100 │ 3076600 │  27600   │ 23391503100  │ 45148147500 │  368931400   │ 4807300  │ 68908582000  │ '2023-01-09T09:16:00.000Z' │ 185191810200  │ 12537200  │ 1373500  │ 21756644400  │  2247200  │  45449323600  │
│    2    │ 1673255880000 │ 1830800 │ 3304500 │  15900   │ 26529011500  │ 45706771400 │  224128100   │ 5151200  │ 72459911000  │ '2023-01-09T09:18:00.000Z' │ 257651721200  │ 17688400  │ 1473700  │ 19177759900  │  3720900  │  64627083500  │
│    3    │ 1673256000000 │ 1922300 │ 3698000 │  41500   │ 29612796800  │ 45933666300 │  737014200   │ 5661800  │ 76283477300  │ '2023-01-09T09:20:00.000Z' │ 333935198500  │ 23350200  │ 1775700  │ 16320869500  │  5496600  │  80947953000  │
│    4    │ 1673256120000 │ 2695500 │ 2991000 │  31700   │ 37313532300  │ 38582116000 │  652440500   │ 5718200  │ 76548088800  │ '2023-01-09T09:22:00.000Z' │ 410483287300  │ 29068400  │  295500  │  1268583700  │  5792100  │  82216536700  │
│    5    │ 1673256240000 │ 2728500 │ 1596600 │  52200   │ 43507512800  │ 24522231400 │  445294000   │ 4377300  │ 68475038200  │ '2023-01-09T09:24:00.000Z' │ 478958325500  │ 33445700  │ -1131900 │ -18985281400 │  4660200  │  63231255300  │
│    6    │ 1673256360000 │ 2038100 │ 1178700 │  18200   │ 30777282700  │ 18725816400 │  723270000   │ 3235000  │ 50226369100  │ '2023-01-09T09:26:00.000Z' │ 529184694600  │ 36680700  │ -859400  │ -12051466300 │  3800800  │  51179789000  │
│    7    │ 1673256480000 │ 1460900 │ 1399800 │   1200   │ 23238627000  │ 23379205300 │   23974000   │ 2861900  │ 46641806300  │ '2023-01-09T09:28:00.000Z' │ 575826500900  │ 39542600  │  -61100  │  140578300   │  3739700  │  51320367300  │
│    8    │ 1673256600000 │ 1295800 │ 1366900 │  35300   │ 21736925900  │ 19523424000 │  995943000   │ 2698000  │ 42256292900  │ '2023-01-09T09:30:00.000Z' │ 618082793800  │ 42240600  │  71100   │ -2213501900  │  3810800  │  49106865400  │
│    9    │ 1673256720000 │ 1677500 │ 1358900 │  41000   │ 24673422400  │ 22079057000 │  654863000   │ 3077400  │ 47407342400  │ '2023-01-09T09:32:00.000Z' │ 665490136200  │ 45318000  │ -318600  │ -2594365400  │  3492200  │  46512500000  │
│   10    │ 1673256840000 │ 1483900 │ 1508400 │  53200   │ 22838667500  │ 24967018700 │  419724300   │ 3045500  │ 48225410500  │ '2023-01-09T09:34:00.000Z' │ 713715546700  │ 48363500  │  24500   │  2128351200  │  3516700  │  48640851200  │
│   11    │ 1673256960000 │ 1225400 │ 1312300 │  39100   │ 19962229200  │ 18124680000 │  760462000   │ 2576800  │ 38847371200  │ '2023-01-09T09:36:00.000Z' │ 752562917900  │ 50940300  │  86900   │ -1837549200  │  3603600  │  46803302000  │
│   12    │ 1673257080000 │ 1679700 │ 937100  │  15500   │ 26871044400  │ 14868070200 │  486477000   │ 2632300  │ 42225591600  │ '2023-01-09T09:38:00.000Z' │ 794788509500  │ 53572600  │ -742600  │ -12002974200 │  2861000  │  34800327800  │
│   13    │ 1673257200000 │ 1575000 │ 869100  │   7900   │ 24573396600  │ 13330343400 │  184000000   │ 2452000  │ 38087740000  │ '2023-01-09T09:40:00.000Z' │ 832876249500  │ 56024600  │ -705900  │ -11243053200 │  2155100  │  23557274600  │
│   14    │ 1673257320000 │ 1492700 │ 1165900 │  18500   │ 24973012600  │ 16088160900 │  375377800   │ 2677100  │ 41436551300  │ '2023-01-09T09:42:00.000Z' │ 874312800800  │ 58701700  │ -326800  │ -8884851700  │  1828300  │  14672422900  │
│   15    │ 1673257440000 │ 1691000 │ 1362100 │  18900   │ 26012817800  │ 19151781000 │  454744500   │ 3072000  │ 45619343300  │ '2023-01-09T09:44:00.000Z' │ 919932144100  │ 61773700  │ -328900  │ -6861036800  │  1499400  │  7811386100   │
│   16    │ 1673257560000 │ 2131900 │ 1272600 │  20700   │ 34682063700  │ 20851156800 │  374136000   │ 3425200  │ 55907356500  │ '2023-01-09T09:46:00.000Z' │ 975839500600  │ 65198900  │ -859300  │ -13830906900 │  640100   │  -6019520800  │
│   17    │ 1673257680000 │ 1679400 │ 1014500 │   5800   │ 26722736100  │ 15787101900 │   87421000   │ 2699700  │ 42597259000  │ '2023-01-09T09:48:00.000Z' │ 1018436759600 │ 67898600  │ -664900  │ -10935634200 │  -24800   │ -16955155000  │
│   18    │ 1673257800000 │ 1061300 │ 1006300 │   4600   │ 15259731900  │ 13099874500 │   63526000   │ 2072200  │ 28423132400  │ '2023-01-09T09:50:00.000Z' │ 1046859892000 │ 69970800  │  -55000  │ -2159857400  │  -79800   │ -19115012400  │
│   19    │ 1673257920000 │ 1820500 │ 1535600 │  11600   │ 27701659500  │ 14677369400 │  281312900   │ 3367700  │ 42660341800  │ '2023-01-09T09:52:00.000Z' │ 1089520233800 │ 73338500  │ -284900  │ -13024290100 │  -364700  │ -32139302500  │
│   20    │ 1673258040000 │ 1734400 │ 3145400 │   3400   │ 25761520200  │ 23394552600 │  127560000   │ 4883200  │ 49283632800  │ '2023-01-09T09:54:00.000Z' │ 1138803866600 │ 78221700  │ 1411000  │ -2366967600  │  1046300  │ -34506270100  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673258160000 │ 1418700 │ 1259400 │  43500   │ 19237076900  │ 21156099800 │  887032000   │ 2721600  │ 41280208700  │ '2023-01-09T09:56:00.000Z' │ 1180084075300 │ 80943300  │ -159300  │  1919022900  │  887000   │ -32587247200  │
│   22    │ 1673258280000 │ 1058600 │ 2236900 │  18400   │ 17229947400  │ 29881900000 │  459811000   │ 3313900  │ 47571658400  │ '2023-01-09T09:58:00.000Z' │ 1227655733700 │ 84257200  │ 1178300  │ 12651952600  │  2065300  │ -19935294600  │
│   23    │ 1673258400000 │ 1249300 │ 2197900 │  12200   │ 21277777400  │ 35157386900 │   96228400   │ 3459400  │ 56531392700  │ '2023-01-09T10:00:00.000Z' │ 1284187126400 │ 87716600  │  948600  │ 13879609500  │  3013900  │  -6055685100  │
│   24    │ 1673258520000 │ 1285100 │ 1756100 │  29000   │ 21537057100  │ 33380511800 │  829445000   │ 3070200  │ 55747013900  │ '2023-01-09T10:02:00.000Z' │ 1339934140300 │ 90786800  │  471000  │ 11843454700  │  3484900  │  5787769600   │
│   25    │ 1673258640000 │ 696300  │ 1592100 │   5700   │ 13091746300  │ 31295439100 │  144045000   │ 2294100  │ 44531230400  │ '2023-01-09T10:04:00.000Z' │ 1384465370700 │ 93080900  │  895800  │ 18203692800  │  4380700  │  23991462400  │
│   26    │ 1673258760000 │ 1063800 │ 1688700 │  25000   │ 20432445900  │ 28791960700 │  275667000   │ 2777500  │ 49500073600  │ '2023-01-09T10:06:00.000Z' │ 1433965444300 │ 95858400  │  624900  │  8359514800  │  5005600  │  32350977200  │
│   27    │ 1673258880000 │ 887400  │ 1072300 │  13300   │ 15059783800  │ 21527788300 │  136989900   │ 1973000  │ 36724562000  │ '2023-01-09T10:08:00.000Z' │ 1470690006300 │ 97831400  │  184900  │  6468004500  │  5190500  │  38818981700  │
│   28    │ 1673259000000 │ 719700  │ 1927800 │  19600   │ 13867090900  │ 35605721300 │  270680000   │ 2667100  │ 49743492200  │ '2023-01-09T10:10:00.000Z' │ 1520433498500 │ 100498500 │ 1208100  │ 21738630400  │  6398600  │  60557612100  │
│   29    │ 1673259120000 │ 949500  │ 1664900 │  21900   │ 19327430800  │ 27944511900 │  487795000   │ 2636300  │ 47759737700  │ '2023-01-09T10:12:00.000Z' │ 1568193236200 │ 103134800 │  715400  │  8617081100  │  7114000  │  69174693200  │
│   30    │ 1673259240000 │ 1796600 │ 973600  │  10000   │ 36701855300  │ 16773353700 │  246134000   │ 2780200  │ 53721343000  │ '2023-01-09T10:14:00.000Z' │ 1621914579200 │ 105915000 │ -823000  │ -19928501600 │  6291000  │  49246191600  │
