┌─────────┬───────────────┬─────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   80    │ 1672232760000 │ 815100  │ 1694700  │   2200   │    12812426600     │ 24162295900  │      21680000      │ 2512000  │    36996402500     │ '2022-12-28T13:06:00.000Z' │ 2535738799400 │ 171115200 │  879600  │     11349869300     │ -6123300  │ -33112779300  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   81    │ 1672232880000 │ 1049500 │ 1550500  │  27800   │    17604175100     │ 14265624600  │     364327000      │ 2627800  │    32234126700     │ '2022-12-28T13:08:00.000Z' │ 2567972926100 │ 173743000 │  501000  │     -3338550500     │ -5622300  │ -36451329800  │
│   82    │ 1672233000000 │ 963200  │  499400  │   4100   │    13434939800     │  8452691200  │      23535000      │ 1466700  │    21911166000     │ '2022-12-28T13:10:00.000Z' │ 2589884092100 │ 175209700 │ -463800  │     -4982248600     │ -6086100  │ -41433578400  │
│   83    │ 1672233120000 │ 926800  │  828100  │   8000   │    13571940200     │ 14186168500  │     135822000      │ 1762900  │    27893930700     │ '2022-12-28T13:12:00.000Z' │ 2617778022800 │ 176972600 │  -98700  │      614228300      │ -6184800  │ -40819350100  │
│   84    │ 1672233240000 │ 683100  │ 1899700  │   6000   │    11614605300     │ 31871434000  │      96801000      │ 2588800  │    43582840300     │ '2022-12-28T13:14:00.000Z' │ 2661360863100 │ 179561400 │ 1216600  │     20256828700     │ -4968200  │ -20562521400  │
│   85    │ 1672233360000 │ 480600  │ 2370900  │  24900   │     8485591800     │ 34240741500  │     459443000      │ 2876400  │    43185776300     │ '2022-12-28T13:16:00.000Z' │ 2704546639400 │ 182437800 │ 1890300  │     25755149700     │ -3077900  │  5192628300   │
│   86    │ 1672233480000 │ 701400  │ 1814400  │  52400   │    12026910400     │ 33302901400  │     206372000      │ 2568200  │    45536183800     │ '2022-12-28T13:18:00.000Z' │ 2750082823200 │ 185006000 │ 1113000  │     21275991000     │ -1964900  │  26468619300  │
│   87    │ 1672233600000 │ 1028300 │ 1665600  │  40800   │    15990563200     │ 25461799000  │     1970813000     │ 2734700  │    43423175200     │ '2022-12-28T13:20:00.000Z' │ 2793505998400 │ 187740700 │  637300  │     9471235800      │ -1327600  │  35939855100  │
│   88    │ 1672233720000 │ 1073700 │ 1966300  │  21200   │    15430284300     │ 24017511200  │     192365000      │ 3061200  │    39640160500     │ '2022-12-28T13:22:00.000Z' │ 2833146158900 │ 190801900 │  892600  │     8587226900      │  -435000  │  44527082000  │
│   89    │ 1672233840000 │ 1569300 │ 1593800  │  167400  │    23814104000     │ 23204294900  │     3308196000     │ 3330500  │    50326594900     │ '2022-12-28T13:24:00.000Z' │ 2883472753800 │ 194132400 │  24500   │     -609809100      │  -410500  │  43917272900  │
│   90    │ 1672233960000 │ 1679700 │ 1398500  │  25700   │    25110464400     │ 24082261300  │     164031000      │ 3103900  │    49356756700     │ '2022-12-28T13:26:00.000Z' │ 2932829510500 │ 197236300 │ -281200  │     -1028203100     │  -691700  │  42889069800  │
│   91    │ 1672234080000 │ 1412500 │ 2269500  │  39100   │    22458406700     │ 28432901800  │     1713063800     │ 3721100  │    52604372300     │ '2022-12-28T13:28:00.000Z' │ 2985433882800 │ 200957400 │  857000  │     5974495100      │  165300   │  48863564900  │
│   92    │ 1672234200000 │ 1155000 │  861000  │   5500   │    14753901200     │ 13525627800  │      92785000      │ 2021500  │    28372314000     │ '2022-12-28T13:30:00.000Z' │ 3013806196800 │ 202978900 │ -294000  │     -1228273400     │  -128700  │  47635291500  │
│   93    │ 1672234320000 │ 1068700 │  904700  │  34200   │    16798689900     │ 16784983100  │     417127000      │ 2007600  │    34000800000     │ '2022-12-28T13:32:00.000Z' │ 3047806996800 │ 204986500 │ -164000  │      -13706800      │  -292700  │  47621584700  │
