┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
│   98    │ 1674827880000 │ 5884900 │ 1448300 │  11200   │ 84045886000  │ 23138541200 │     250147000      │ 7344400  │ 107434574200 │ '2023-01-27T13:58:00.000Z' │ 7282460145000 │ 432312300 │ -4436600 │ -60907344800  │ 24824600  │ 580455922200  │ 3900926045300 │ 3320470123100 │ 225596100 │ 200771500 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 40.9  │
│   99    │ 1674828000000 │ 3223800 │ 1756400 │  10700   │ 49107916100  │ 29278580800 │     231984000      │ 4990900  │ 78618480900  │ '2023-01-27T14:00:00.000Z' │ 7361078625900 │ 437303200 │ -1467400 │ -19829335300  │ 23357200  │ 560626586900  │ 3930204626100 │ 3369578039200 │ 227352500 │ 203995300 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 13.3  │
│   100   │ 1674828120000 │ 1608900 │ 2974900 │  22100   │ 25154099500  │ 50344959500 │     370315200      │ 4605900  │ 75869374200  │ '2023-01-27T14:02:00.000Z' │ 7436948000100 │ 441909100 │ 1366000  │  25190860000  │ 24723200  │ 585817446900  │ 3980549585600 │ 3394732138700 │ 230327400 │ 205604200 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 16.9  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   101   │ 1674828240000 │ 1347000 │ 2190600 │   9000   │ 24960550500  │ 40427903000 │     118030000      │ 3546600  │ 65506483500  │ '2023-01-27T14:04:00.000Z' │ 7502454483600 │ 445455700 │  843600  │  15467352500  │ 25566800  │ 601284799400  │ 4020977488600 │ 3419692689200 │ 232518000 │ 206951200 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 10.4  │
│   102   │ 1674828360000 │ 1085400 │ 2079700 │   4900   │ 15890477000  │ 32501750900 │      84013000      │ 3170000  │ 48476240900  │ '2023-01-27T14:06:00.000Z' │ 7550930724500 │ 448625700 │  994300  │  16611273900  │ 26561100  │ 617896073300  │ 4053479239500 │ 3435583166200 │ 234597700 │ 208036600 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 11.2  │
│   103   │ 1674828480000 │ 2170200 │ 2576100 │  14100   │ 42427224100  │ 36470508600 │      68560000      │ 4760400  │ 78966292700  │ '2023-01-27T14:08:00.000Z' │ 7629897017200 │ 453386100 │  405900  │  -5956715500  │ 26967000  │ 611939357800  │ 4089949748100 │ 3478010390300 │ 237173800 │ 210206800 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │   4   │
│   104   │ 1674828600000 │ 2854800 │ 1488800 │  44400   │ 51960236700  │ 25124992900 │     1050375000     │ 4388000  │ 78135604600  │ '2023-01-27T14:10:00.000Z' │ 7708032621800 │ 457774100 │ -1366000 │ -26835243800  │ 25601000  │ 585104114000  │ 4115074741000 │ 3529970627000 │ 238662600 │ 213061600 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │  18   │
│   105   │ 1674828720000 │ 2519600 │ 1272600 │   7600   │ 40607953900  │ 23125741700 │      44908200      │ 3799800  │ 63778603800  │ '2023-01-27T14:12:00.000Z' │ 7771811225600 │ 461573900 │ -1247000 │ -17482212200  │ 24354000  │ 567621901800  │ 4138200482700 │ 3570578580900 │ 239935200 │ 215581200 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 11.8  │
│   106   │ 1674828840000 │ 2672100 │ 1757300 │  10900   │ 40113136600  │ 31918347000 │     264111000      │ 4440300  │ 72295594600  │ '2023-01-27T14:14:00.000Z' │ 7844106820200 │ 466014200 │ -914800  │  -8194789600  │ 23439200  │ 559427112200  │ 4170118829700 │ 3610691717500 │ 241692500 │ 218253300 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │  5.5  │
│   107   │ 1674828960000 │ 1935600 │ 1938400 │  120300  │ 30621846300  │ 31195078200 │     1137085900     │ 3994300  │ 62954010400  │ '2023-01-27T14:16:00.000Z' │ 7907060830600 │ 470008500 │   2800   │   573231900   │ 23442000  │ 560000344100  │ 4201313907900 │ 3641313563800 │ 243630900 │ 220188900 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │  0.4  │
│   108   │ 1674829080000 │ 3945300 │ 1237300 │  21200   │ 75005181800  │ 23289881900 │     412634500      │ 5203800  │ 98707698200  │ '2023-01-27T14:18:00.000Z' │ 8005768528800 │ 475212300 │ -2708000 │ -51715299900  │ 20734000  │ 508285044200  │ 4224603789800 │ 3716318745600 │ 244868200 │ 224134200 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 34.8  │
│   109   │ 1674829200000 │ 8233100 │ 2174400 │  38100   │ 145979723200 │ 40100995900 │     647484000      │ 10445600 │ 186728203100 │ '2023-01-27T14:20:00.000Z' │ 8192496731900 │ 485657900 │ -6058700 │ -105878727300 │ 14675300  │ 402406316900  │ 4264704785700 │ 3862298468800 │ 247042600 │ 232367300 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 71.2  │
│   110   │ 1674829320000 │ 5282700 │ 2081500 │  95400   │ 87016433800  │ 38281330300 │     1361452200     │ 7459600  │ 126659216300 │ '2023-01-27T14:22:00.000Z' │ 8319155948200 │ 493117500 │ -3201200 │ -48735103500  │ 11474100  │ 353671213400  │ 4302986116000 │ 3949314902600 │ 249124100 │ 237650000 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 32.8  │
│   111   │ 1674829440000 │ 6611700 │ 1824000 │  72100   │ 100858286700 │ 33370404600 │     1283793000     │ 8507800  │ 135512484300 │ '2023-01-27T14:24:00.000Z' │ 8454668432500 │ 501625300 │ -4787700 │ -67487882100  │  6686400  │ 286183331300  │ 4336356520600 │ 4050173189300 │ 250948100 │ 244261700 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 45.4  │
│   112   │ 1674829560000 │ 6795300 │ 2726800 │  189700  │ 112997342300 │ 45065052400 │     3338501000     │ 9711800  │ 161400895700 │ '2023-01-27T14:26:00.000Z' │ 8616069328200 │ 511337100 │ -4068500 │ -67932289900  │  2617900  │ 218251041400  │ 4381421573000 │ 4163170531600 │ 253674900 │ 251057000 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 45.7  │
│   113   │ 1674829680000 │ 5953900 │ 3359300 │  36200   │ 96406104100  │ 62277507700 │     414945000      │ 9349400  │ 159098556800 │ '2023-01-27T14:28:00.000Z' │ 8775167885000 │ 520686500 │ -2594600 │ -34128596400  │   23300   │ 184122445000  │ 4443699080700 │ 4259576635700 │ 257034200 │ 257010900 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │ 22.9  │
│   114   │ 1674829800000 │  24800  │  3700   │    0     │  268880000   │  105785000  │         0          │  28500   │  374665000   │ '2023-01-27T14:30:00.000Z' │ 8775542550000 │ 520715000 │  -21100  │  -163095000   │   2200    │ 183959350000  │ 4443804865700 │ 4259845515700 │ 257037900 │ 257035700 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │  0.1  │
│   115   │ 1674830640000 │ 1562300 │ 1446500 │ 24326600 │ 27351478300  │ 15974449100 │    415684207800    │ 27335400 │ 459010135200 │ '2023-01-27T14:44:00.000Z' │ 9234552685200 │ 548050400 │ -115800  │ -11377029200  │  -113600  │ 172582320800  │ 4459779314800 │ 4287196994000 │ 258484400 │ 258598000 │ 38446373403.4 │ 36958594775.9 │ 79608212803.4 │ 4724572.4 │ 2228313.8 │ 2229293.1 │  -979.3  │ 1487778627.6 │  7.6  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴─────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────┴───────────┴──────────┴──────────────┴───────┘

