"price","change","match_qtty","side","time","total_vol"
13.3,-0.3,800,"bu","14:33:33",19400
13.3,-0.3,2700,"sd","14:25:57",18600
13.4,-0.2,200,"bu","14:18:04",15900
13.4,-0.2,100,"bu","13:32:29",15700
13.4,-0.2,1700,"bu","13:24:18",15600
13.5,-0.1,300,"bu","13:05:56",13900
13.5,-0.1,1200,"sd","13:02:24",13600
13.5,-0.1,200,"sd","13:00:20",12400
13.8,0.2,100,"bu","10:57:42",12200
13.8,0.2,100,"bu","10:56:21",12100
13.6,0,600,"bu","10:55:45",12000
13.5,-0.1,400,"sd","10:54:18",11400
13.5,-0.1,300,"bu","10:53:47",11000
13.5,-0.1,100,"bu","10:33:19",10700
13.5,-0.1,100,"bu","10:22:34",10600
13.5,-0.1,100,"bu","09:43:02",10500
13.5,-0.1,200,"bu","09:38:46",10400
13.5,-0.1,100,"bu","09:34:55",10200
13.5,-0.1,200,"bu","09:34:10",10100
13.6,0,200,"bu","09:33:04",9900
13.6,0,200,"bu","09:31:31",9700
13.2,-0.4,5000,"sd","09:29:30",9500
13.3,-0.3,2000,"sd","09:26:50",4500
13.6,0,200,"bu","09:03:18",2500
13.6,0,300,"bu","09:02:43",2300
13.6,0,2000,"sd","09:00:38",2000
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
13.6,0.2,100,"bu","09:06:42",200
13.6,0.2,100,"bu","09:05:51",100
"price","change","match_qtty","side","time","total_vol"
13.6,0.2,100,"bu","09:06:42",200
13.6,0.2,100,"bu","09:05:51",100
"price","change","match_qtty","side","time","total_vol"
13,-0.4,2500,"sd","14:47:26",46100
13.2,-0.2,1000,"unknown","14:36:41",43600
13.2,-0.2,1000,"bu","14:34:44",42600
13,-0.4,300,"unknown","14:19:28",41600
13,-0.4,100,"bu","14:18:14",41300
13,-0.4,13600,"sd","14:17:12",41200
13.3,-0.1,200,"sd","14:09:38",27600
13.3,-0.1,1800,"sd","13:56:45",27400
13.3,-0.1,6700,"bu","13:55:39",25600
13.3,-0.1,5300,"sd","13:50:18",18900
13.3,-0.1,500,"unknown","13:08:44",13600
13.3,-0.1,500,"sd","13:05:19",13100
13.3,-0.1,2000,"bu","13:04:17",12600
13.3,-0.1,1500,"sd","11:29:36",10600
13.5,0.1,500,"bu","11:23:32",9100
13.4,0,200,"unknown","10:39:31",8600
13.5,0.1,300,"bu","10:29:38",8400
13.5,0.1,1000,"sd","10:28:01",8100
13.5,0.1,2000,"sd","10:07:59",7100
13.5,0.1,1700,"sd","09:48:33",5100
13.5,0.1,3000,"sd","09:48:10",3400
13.6,0.2,200,"bu","09:45:16",400
13.6,0.2,100,"bu","09:06:42",200
13.6,0.2,100,"bu","09:05:51",100
"price","change","match_qtty","side","time","total_vol"
13,-0.4,2500,"sd","14:47:26",46100
13.2,-0.2,1000,"unknown","14:36:41",43600
13.2,-0.2,1000,"bu","14:34:44",42600
13,-0.4,300,"unknown","14:19:28",41600
13,-0.4,100,"bu","14:18:14",41300
13,-0.4,13600,"sd","14:17:12",41200
13.3,-0.1,200,"sd","14:09:38",27600
13.3,-0.1,1800,"sd","13:56:45",27400
13.3,-0.1,6700,"bu","13:55:39",25600
13.3,-0.1,5300,"sd","13:50:18",18900
13.3,-0.1,500,"unknown","13:08:44",13600
13.3,-0.1,500,"sd","13:05:19",13100
13.3,-0.1,2000,"bu","13:04:17",12600
13.3,-0.1,1500,"sd","11:29:36",10600
13.5,0.1,500,"bu","11:23:32",9100
13.4,0,200,"unknown","10:39:31",8600
13.5,0.1,300,"bu","10:29:38",8400
13.5,0.1,1000,"sd","10:28:01",8100
13.5,0.1,2000,"sd","10:07:59",7100
13.5,0.1,1700,"sd","09:48:33",5100
13.5,0.1,3000,"sd","09:48:10",3400
13.6,0.2,200,"bu","09:45:16",400
13.6,0.2,100,"bu","09:06:42",200
13.6,0.2,100,"bu","09:05:51",100
