"price","change","match_qtty","side","time","total_vol"
12.3,-0.1,100,"bu","14:45:03",17200
11.85,-0.55,100,"sd","13:53:45",17100
12,-0.4,100,"sd","13:53:45",17000
12,-0.4,400,"sd","13:53:45",16900
12,-0.4,100,"sd","13:53:45",16500
12,-0.4,100,"sd","13:53:45",16400
12,-0.4,200,"sd","13:53:45",16300
12,-0.4,1800,"sd","11:12:57",16100
12,-0.4,200,"sd","11:12:57",14300
12.75,0.35,200,"bu","11:12:03",14100
12.75,0.35,100,"bu","11:12:03",13900
12.75,0.35,100,"bu","11:02:20",13800
12.7,0.3,100,"bu","11:02:20",13700
12.85,0.45,100,"bu","10:28:42",13600
12.85,0.45,100,"bu","10:28:42",13500
12.4,0,100,"sd","10:20:21",13400
12.4,0,100,"sd","10:18:22",13300
12.05,-0.35,200,"unknown","10:13:52",13200
12.05,-0.35,100,"unknown","10:13:51",13000
12.4,0,12000,"bu","10:13:51",12900
12.05,-0.35,100,"bu","10:04:57",900
12,-0.4,100,"bu","10:04:28",800
11.95,-0.45,100,"bu","10:04:03",700
11.65,-0.75,300,"bu","10:00:15",600
11.65,-0.75,100,"sd","09:59:58",300
12.9,0.5,100,"bu","09:18:38",200
12.8,0.4,100,"bu","09:18:38",100
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
11.5,-0.8,100,"sd","09:15:10",100
"price","change","match_qtty","side","time","total_vol"
11.5,-0.8,100,"sd","09:15:10",100
"price","change","match_qtty","side","time","total_vol"
12.2,-0.1,100,"unknown","14:45:00",10800
11.65,-0.65,100,"sd","14:27:15",10700
11.7,-0.6,200,"sd","14:23:58",10600
11.7,-0.6,100,"sd","14:22:13",10400
11.6,-0.7,200,"sd","14:11:31",10300
11.6,-0.7,500,"sd","14:11:31",10100
11.6,-0.7,200,"sd","14:11:31",9600
11.7,-0.6,100,"sd","13:51:50",9400
11.7,-0.6,1300,"sd","13:51:50",9300
11.7,-0.6,1800,"sd","13:00:08",8000
11.75,-0.55,100,"unknown","13:00:08",6200
11.7,-0.6,100,"sd","11:20:35",6100
11.7,-0.6,300,"sd","11:15:28",6000
11.7,-0.6,200,"sd","10:29:05",5700
11.7,-0.6,200,"sd","10:19:50",5500
11.7,-0.6,100,"sd","10:17:17",5300
11.75,-0.55,100,"sd","09:57:08",5200
11.7,-0.6,1000,"sd","09:54:18",5100
11.7,-0.6,2000,"sd","09:54:18",4100
11.7,-0.6,2000,"sd","09:46:17",2100
11.5,-0.8,100,"sd","09:15:10",100
"price","change","match_qtty","side","time","total_vol"
12.2,-0.1,100,"unknown","14:45:00",10800
11.65,-0.65,100,"sd","14:27:15",10700
11.7,-0.6,200,"sd","14:23:58",10600
11.7,-0.6,100,"sd","14:22:13",10400
11.6,-0.7,200,"sd","14:11:31",10300
11.6,-0.7,500,"sd","14:11:31",10100
11.6,-0.7,200,"sd","14:11:31",9600
11.7,-0.6,100,"sd","13:51:50",9400
11.7,-0.6,1300,"sd","13:51:50",9300
11.7,-0.6,1800,"sd","13:00:08",8000
11.75,-0.55,100,"unknown","13:00:08",6200
11.7,-0.6,100,"sd","11:20:35",6100
11.7,-0.6,300,"sd","11:15:28",6000
11.7,-0.6,200,"sd","10:29:05",5700
11.7,-0.6,200,"sd","10:19:50",5500
11.7,-0.6,100,"sd","10:17:17",5300
11.75,-0.55,100,"sd","09:57:08",5200
11.7,-0.6,1000,"sd","09:54:18",5100
11.7,-0.6,2000,"sd","09:54:18",4100
11.7,-0.6,2000,"sd","09:46:17",2100
11.5,-0.8,100,"sd","09:15:10",100
