"price","change","match_qtty","side","time","total_vol"
7.5,-0.2,2100,"bu","14:45:02",39900
7.4,-0.3,200,"unknown","14:28:58",37800
7.4,-0.3,5000,"unknown","14:11:35",37600
7.4,-0.3,1000,"bu","14:05:31",32600
7.4,-0.3,2800,"bu","14:03:52",31600
7.4,-0.3,5000,"sd","14:03:32",28800
7.5,-0.2,3000,"bu","13:49:33",23800
7.5,-0.2,500,"bu","13:41:40",20800
7.5,-0.2,1500,"sd","13:33:35",20300
7.5,-0.2,6000,"sd","13:29:15",18800
7.6,-0.1,100,"sd","13:10:31",12800
7.6,-0.1,900,"bu","13:10:10",12700
7.6,-0.1,200,"bu","11:29:58",11800
7.6,-0.1,900,"sd","11:25:11",11600
7.6,-0.1,600,"bu","11:24:00",10700
7.6,-0.1,1000,"unknown","10:55:19",10100
7.6,-0.1,3000,"unknown","10:42:34",9100
7.6,-0.1,100,"bu","10:20:06",6100
7.5,-0.2,3400,"bu","10:13:55",6000
7.7,0,100,"bu","10:05:56",2600
7.6,-0.1,1000,"unknown","09:32:35",2500
7.5,-0.2,500,"unknown","09:32:15",1500
7.6,-0.1,500,"unknown","09:31:22",1000
7.7,0,300,"sd","09:19:30",500
7.7,0,200,"sd","09:13:57",200
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
7.4,-0.1,10200,"unknown","14:45:02",83300
7,-0.5,1700,"sd","14:28:33",73100
7.1,-0.4,2000,"sd","14:27:28",71400
7.3,-0.2,500,"bu","13:49:01",69400
7.3,-0.2,3000,"bu","13:42:47",68900
7.3,-0.2,2000,"bu","13:42:38",65900
7.3,-0.2,5000,"bu","13:39:48",63900
7.2,-0.3,500,"unknown","13:38:44",58900
7.2,-0.3,100,"bu","13:36:08",58400
7.2,-0.3,200,"bu","13:30:47",58300
7.2,-0.3,2800,"sd","13:29:04",58100
7.2,-0.3,5000,"sd","13:27:32",55300
7.3,-0.2,200,"bu","13:26:34",50300
7.3,-0.2,200,"bu","13:00:05",50100
7.2,-0.3,2200,"bu","11:22:48",49900
7.2,-0.3,200,"bu","11:22:08",47700
7.2,-0.3,500,"bu","11:21:41",47500
7.2,-0.3,500,"bu","11:21:29",47000
7.2,-0.3,100,"bu","11:13:56",46500
7.2,-0.3,500,"bu","11:13:32",46400
7.2,-0.3,2000,"bu","11:08:16",45900
7.2,-0.3,500,"bu","11:03:54",43900
7.2,-0.3,3500,"bu","10:58:31",43400
7.2,-0.3,3000,"sd","10:42:12",39900
7.2,-0.3,3500,"bu","10:26:36",36900
7.1,-0.4,3500,"sd","10:25:23",33400
7.1,-0.4,6400,"sd","10:08:09",29900
7.2,-0.3,6000,"bu","10:07:50",23500
7.3,-0.2,1100,"bu","10:04:18",17500
7.3,-0.2,100,"bu","10:04:15",16400
7.1,-0.4,300,"sd","09:55:47",16300
7.1,-0.4,10000,"sd","09:34:14",16000
7,-0.5,6000,"sd","09:27:38",6000
"price","change","match_qtty","side","time","total_vol"
7.4,-0.1,10200,"unknown","14:45:02",83300
7,-0.5,1700,"sd","14:28:33",73100
7.1,-0.4,2000,"sd","14:27:28",71400
7.3,-0.2,500,"bu","13:49:01",69400
7.3,-0.2,3000,"bu","13:42:47",68900
7.3,-0.2,2000,"bu","13:42:38",65900
7.3,-0.2,5000,"bu","13:39:48",63900
7.2,-0.3,500,"unknown","13:38:44",58900
7.2,-0.3,100,"bu","13:36:08",58400
7.2,-0.3,200,"bu","13:30:47",58300
7.2,-0.3,2800,"sd","13:29:04",58100
7.2,-0.3,5000,"sd","13:27:32",55300
7.3,-0.2,200,"bu","13:26:34",50300
7.3,-0.2,200,"bu","13:00:05",50100
7.2,-0.3,2200,"bu","11:22:48",49900
7.2,-0.3,200,"bu","11:22:08",47700
7.2,-0.3,500,"bu","11:21:41",47500
7.2,-0.3,500,"bu","11:21:29",47000
7.2,-0.3,100,"bu","11:13:56",46500
7.2,-0.3,500,"bu","11:13:32",46400
7.2,-0.3,2000,"bu","11:08:16",45900
7.2,-0.3,500,"bu","11:03:54",43900
7.2,-0.3,3500,"bu","10:58:31",43400
7.2,-0.3,3000,"sd","10:42:12",39900
7.2,-0.3,3500,"bu","10:26:36",36900
7.1,-0.4,3500,"sd","10:25:23",33400
7.1,-0.4,6400,"sd","10:08:09",29900
7.2,-0.3,6000,"bu","10:07:50",23500
7.3,-0.2,1100,"bu","10:04:18",17500
7.3,-0.2,100,"bu","10:04:15",16400
7.1,-0.4,300,"sd","09:55:47",16300
7.1,-0.4,10000,"sd","09:34:14",16000
7,-0.5,6000,"sd","09:27:38",6000
