"price","change","match_qtty","side","time","total_vol"
7.9,0.7,400,"sd","14:10:01",55200
7.9,0.7,600,"sd","14:04:42",54800
7.9,0.7,100,"sd","14:02:45",54200
7.9,0.7,1400,"sd","14:00:00",54100
7.9,0.7,3400,"sd","13:23:54",52700
7.9,0.7,3200,"bu","13:14:30",49300
7.9,0.7,5000,"bu","13:04:05",46100
7.9,0.7,200,"bu","10:59:24",41100
7.9,0.7,1500,"bu","10:39:49",40900
7.9,0.7,5000,"bu","10:34:43",39400
7.6,0.4,100,"sd","10:33:45",34400
7.5,0.3,100,"sd","10:24:12",34300
7.9,0.7,8800,"sd","10:15:23",34200
7.9,0.7,1000,"sd","09:48:12",25400
7.9,0.7,2000,"sd","09:46:47",24400
7.9,0.7,1000,"sd","09:42:57",22400
7.9,0.7,500,"sd","09:41:52",21400
7.9,0.7,500,"sd","09:41:11",20900
7.9,0.7,1000,"sd","09:40:51",20400
7.9,0.7,5600,"sd","09:40:16",19400
7.9,0.7,100,"sd","09:39:41",13800
7.9,0.7,200,"sd","09:36:39",13700
7.9,0.7,500,"sd","09:36:14",13500
7.9,0.7,1200,"sd","09:36:07",13000
7.9,0.7,500,"sd","09:34:53",11800
7.9,0.7,100,"sd","09:29:17",11300
7.9,0.7,5400,"unknown","09:28:27",11200
7.9,0.7,2500,"bu","09:28:15",5800
7.8,0.6,700,"unknown","09:28:07",3300
7.7,0.5,100,"sd","09:25:53",2600
7.7,0.5,100,"sd","09:25:28",2500
7.7,0.5,300,"sd","09:25:10",2400
7.7,0.5,2000,"sd","09:22:51",2100
7.7,0.5,100,"bu","09:19:25",100
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
"price","change","match_qtty","side","time","total_vol"
7.5,-0.4,1100,"unknown","14:45:03",1034800
8.2,0.3,100,"bu","13:54:08",1033700
8.1,0.2,1200,"bu","13:50:18",1033600
8.1,0.2,100,"bu","13:50:00",1032400
7.9,0,100,"bu","13:04:42",1032300
8.2,0.3,100,"sd","13:00:07",1032200
8.4,0.5,200,"bu","13:00:06",1032100
8.4,0.5,300,"sd","13:00:05",1031900
8.6,0.7,1000,"bu","11:20:29",1031600
8.6,0.7,19700,"bu","11:12:11",1030600
7.2,-0.7,246400,"sd","11:07:59",1010900
7.2,-0.7,755700,"sd","11:05:09",764500
8.4,0.5,400,"bu","10:28:46",8800
8.4,0.5,100,"bu","10:25:44",8400
8.4,0.5,1400,"unknown","10:23:03",8300
8.6,0.7,100,"bu","10:08:33",6900
8.5,0.6,2000,"bu","10:07:36",6800
8.6,0.7,1000,"bu","09:46:43",4800
8.5,0.6,900,"unknown","09:42:53",3800
8.5,0.6,100,"bu","09:42:38",2900
8.5,0.6,100,"bu","09:40:04",2800
8.5,0.6,2500,"bu","09:36:19",2700
8.5,0.6,100,"bu","09:32:12",200
8.2,0.3,100,"unknown","09:31:50",100
"price","change","match_qtty","side","time","total_vol"
7.5,-0.4,1100,"unknown","14:45:03",1034800
8.2,0.3,100,"bu","13:54:08",1033700
8.1,0.2,1200,"bu","13:50:18",1033600
8.1,0.2,100,"bu","13:50:00",1032400
7.9,0,100,"bu","13:04:42",1032300
8.2,0.3,100,"sd","13:00:07",1032200
8.4,0.5,200,"bu","13:00:06",1032100
8.4,0.5,300,"sd","13:00:05",1031900
8.6,0.7,1000,"bu","11:20:29",1031600
8.6,0.7,19700,"bu","11:12:11",1030600
7.2,-0.7,246400,"sd","11:07:59",1010900
7.2,-0.7,755700,"sd","11:05:09",764500
8.4,0.5,400,"bu","10:28:46",8800
8.4,0.5,100,"bu","10:25:44",8400
8.4,0.5,1400,"unknown","10:23:03",8300
8.6,0.7,100,"bu","10:08:33",6900
8.5,0.6,2000,"bu","10:07:36",6800
8.6,0.7,1000,"bu","09:46:43",4800
8.5,0.6,900,"unknown","09:42:53",3800
8.5,0.6,100,"bu","09:42:38",2900
8.5,0.6,100,"bu","09:40:04",2800
8.5,0.6,2500,"bu","09:36:19",2700
8.5,0.6,100,"bu","09:32:12",200
8.2,0.3,100,"unknown","09:31:50",100
