┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1675950240000 │ 1012600 │ 1136700 │   100    │ 23221059000  │ 16738572000 │      2760000       │ 2149400  │ 39962391000  │ '2023-02-09T13:44:00.000Z' │ 4578561152000 │ 250692400 │  124100  │ -6482487000  │  3785300  │  93886427000  │
│   92    │ 1675950360000 │ 1646300 │ 1299000 │   5400   │ 29302911000  │ 22251511000 │     127376000      │ 2950700  │ 51681798000  │ '2023-02-09T13:46:00.000Z' │ 4630242950000 │ 253643100 │ -347300  │ -7051400000  │  3438000  │  86835027000  │
│   93    │ 1675950480000 │ 1029100 │ 3444300 │  15300   │ 18628180000  │ 74558144000 │     236710000      │ 4488700  │ 93423034000  │ '2023-02-09T13:48:00.000Z' │ 4723665984000 │ 258131800 │ 2415200  │ 55929964000  │  5853200  │ 142764991000  │
│   94    │ 1675950600000 │ 975000  │ 3460600 │   5700   │ 19717302000  │ 64096681000 │      78945000      │ 4441300  │ 83892928000  │ '2023-02-09T13:50:00.000Z' │ 4807558912000 │ 262573100 │ 2485600  │ 44379379000  │  8338800  │ 187144370000  │
│   95    │ 1675950720000 │ 1309400 │ 2513900 │  16800   │ 20775149000  │ 43249585000 │     157392000      │ 3840100  │ 64182126000  │ '2023-02-09T13:52:00.000Z' │ 4871741038000 │ 266413200 │ 1204500  │ 22474436000  │  9543300  │ 209618806000  │
│   96    │ 1675950840000 │ 1327200 │ 4777700 │   8700   │ 26165156000  │ 94811995000 │     501369000      │ 6113600  │ 121478520000 │ '2023-02-09T13:54:00.000Z' │ 4993219558000 │ 272526800 │ 3450500  │ 68646839000  │ 12993800  │ 278265645000  │
│   97    │ 1675950960000 │ 1475500 │ 4324200 │   1600   │ 25394317000  │ 70624406000 │      36360000      │ 5801300  │ 96055083000  │ '2023-02-09T13:56:00.000Z' │ 5089274641000 │ 278328100 │ 2848700  │ 45230089000  │ 15842500  │ 323495734000  │
│   98    │ 1675951080000 │ 2634100 │ 1841300 │  12300   │ 46091421000  │ 34195355000 │     210790000      │ 4487700  │ 80497566000  │ '2023-02-09T13:58:00.000Z' │ 5169772207000 │ 282815800 │ -792800  │ -11896066000 │ 15049700  │ 311599668000  │
│   99    │ 1675951200000 │ 1927500 │ 2352600 │   6900   │ 36100961000  │ 39386749000 │      82850000      │ 4287000  │ 75570560000  │ '2023-02-09T14:00:00.000Z' │ 5245342767000 │ 287102800 │  425100  │  3285788000  │ 15474800  │ 314885456000  │
│   100   │ 1675951320000 │ 1607500 │ 1041500 │   4500   │ 29068265000  │ 21644676000 │      93410000      │ 2653500  │ 50806351000  │ '2023-02-09T14:02:00.000Z' │ 5296149118000 │ 289756300 │ -566000  │ -7423589000  │ 14908800  │ 307461867000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1675951440000 │ 1437200 │ 1714700 │   2800   │ 31890082000  │ 31270345000 │     206720000      │ 3154700  │ 63367147000  │ '2023-02-09T14:04:00.000Z' │ 5359516265000 │ 292911000 │  277500  │  -619737000  │ 15186300  │ 306842130000  │
│   102   │ 1675951560000 │ 1863700 │ 1207000 │   7700   │ 33742171000  │ 20273583000 │     218910000      │ 3078400  │ 54234664000  │ '2023-02-09T14:06:00.000Z' │ 5413750929000 │ 295989400 │ -656700  │ -13468588000 │ 14529600  │ 293373542000  │
│   103   │ 1675951680000 │ 977500  │ 1787000 │  29100   │ 16040828000  │ 30576302000 │     594944000      │ 2793600  │ 47212074000  │ '2023-02-09T14:08:00.000Z' │ 5460963003000 │ 298783000 │  809500  │ 14535474000  │ 15339100  │ 307909016000  │
│   104   │ 1675951800000 │ 987500  │ 1549600 │   8200   │ 16388635000  │ 31143535000 │     160020000      │ 2545300  │ 47692190000  │ '2023-02-09T14:10:00.000Z' │ 5508655193000 │ 301328300 │  562100  │ 14754900000  │ 15901200  │ 322663916000  │
│   105   │ 1675951920000 │ 1309500 │ 1324000 │  12900   │ 26745250000  │ 20472080000 │     245865000      │ 2646400  │ 47463195000  │ '2023-02-09T14:12:00.000Z' │ 5556118388000 │ 303974700 │  14500   │ -6273170000  │ 15915700  │ 316390746000  │
│   106   │ 1675952040000 │ 2082800 │ 1148700 │  15500   │ 37836172000  │ 19601794000 │     668308000      │ 3247000  │ 58106274000  │ '2023-02-09T14:14:00.000Z' │ 5614224662000 │ 307221700 │ -934100  │ -18234378000 │ 14981600  │ 298156368000  │
│   107   │ 1675952160000 │ 1544800 │ 1695000 │   800    │ 29015987000  │ 34263142000 │      14580000      │ 3240600  │ 63293709000  │ '2023-02-09T14:16:00.000Z' │ 5677518371000 │ 310462300 │  150200  │  5247155000  │ 15131800  │ 303403523000  │
│   108   │ 1675952280000 │ 771100  │ 2453100 │  13200   │ 13589936000  │ 57048284000 │     197847000      │ 3237400  │ 70836067000  │ '2023-02-09T14:18:00.000Z' │ 5748354438000 │ 313699700 │ 1682000  │ 43458348000  │ 16813800  │ 346861871000  │
│   109   │ 1675952400000 │ 867300  │ 4095700 │   5600   │ 15154170000  │ 81153375000 │     104872000      │ 4968600  │ 96412417000  │ '2023-02-09T14:20:00.000Z' │ 5844766855000 │ 318668300 │ 3228400  │ 65999205000  │ 20042200  │ 412861076000  │
│   110   │ 1675952520000 │ 2197700 │ 2570400 │  35000   │ 43191165000  │ 42487768000 │     797856000      │ 4803100  │ 86476789000  │ '2023-02-09T14:22:00.000Z' │ 5931243644000 │ 323471400 │  372700  │  -703397000  │ 20414900  │ 412157679000  │
│   111   │ 1675952640000 │ 1993600 │ 1366900 │  14200   │ 44300245000  │ 27864452000 │     258050000      │ 3374700  │ 72422747000  │ '2023-02-09T14:24:00.000Z' │ 6003666391000 │ 326846100 │ -626700  │ -16435793000 │ 19788200  │ 395721886000  │
│   112   │ 1675952760000 │ 5378400 │ 1052100 │  31600   │ 116162982000 │ 19037275000 │     740067000      │ 6462100  │ 135940324000 │ '2023-02-09T14:26:00.000Z' │ 6139606715000 │ 333308200 │ -4326300 │ -97125707000 │ 15461900  │ 298596179000  │
│   113   │ 1675952880000 │ 5844400 │ 1566300 │  37400   │ 97368735000  │ 24450206000 │     566979000      │ 7448100  │ 122385920000 │ '2023-02-09T14:28:00.000Z' │ 6261992635000 │ 340756300 │ -4278100 │ -72918529000 │ 11183800  │ 225677650000  │
│   114   │ 1675953000000 │  1000   │  1800   │    0     │   68200000   │  25570000   │         0          │   2800   │   93770000   │ '2023-02-09T14:30:00.000Z' │ 6262086405000 │ 340759100 │   800    │  -42630000   │ 11184600  │ 225635020000  │
│   115   │ 1675953840000 │ 550200  │ 439100  │ 21273600 │ 13145229000  │ 6476424000  │    468125669000    │ 22262900 │ 487747322000 │ '2023-02-09T14:44:00.000Z' │ 6749833727000 │ 363022000 │ -111100  │ -6668805000  │ 11073500  │ 218966215000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴─────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

