┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 9.13 │ 9.2  │ 9.02 │ 9.2  │ 1674008100 │ 99600  │ 49258.71886120996 │ '2.02' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 9.2  │ 9.2  │ 9.02 │ 9.19 │ 1674008400 │ 74900  │ 49258.71886120996 │ '1.52' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674008700 │ 12900  │ 49258.71886120996 │ '0.26' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 9.26 │ 9.26 │ 9.15 │ 9.16 │ 1674009000 │ 31500  │ 49258.71886120996 │ '0.64' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 9.2  │ 9.25 │ 9.16 │ 9.17 │ 1674009300 │ 12900  │ 49258.71886120996 │ '0.26' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 9.3  │ 9.3  │ 9.2  │ 9.25 │ 1674009600 │ 83600  │ 49258.71886120996 │ '1.70' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 9.35 │ 9.4  │ 9.2  │ 9.25 │ 1674009900 │ 142900 │ 49258.71886120996 │ '2.90' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 9.3  │ 9.3  │ 9.21 │ 9.3  │ 1674010200 │ 13700  │ 49258.71886120996 │ '0.28' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 9.32 │ 9.35 │ 9.32 │ 9.32 │ 1674010500 │ 14300  │ 49258.71886120996 │ '0.29' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 9.31 │ 9.34 │ 9.31 │ 9.32 │ 1674010800 │  4800  │ 49258.71886120996 │ '0.10' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 9.2  │ 9.31 │ 9.2  │ 9.31 │ 1674011100 │ 77100  │ 49258.71886120996 │ '1.57' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 9.25 │ 9.25 │ 9.22 │ 9.22 │ 1674011400 │  4000  │ 49258.71886120996 │ '0.08' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 9.25 │ 9.25 │ 9.24 │ 9.25 │ 1674011700 │  5200  │ 49258.71886120996 │ '0.11' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 9.2  │ 9.23 │ 9.2  │ 9.22 │ 1674012000 │  7500  │ 49258.71886120996 │ '0.15' │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   14    │ 9.2  │ 9.21 │ 9.2  │ 9.2  │ 1674012300 │ 12100  │ 49258.71886120996 │ '0.25' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 9.17 │ 9.24 │ 9.17 │ 9.2  │ 1674012600 │ 13200  │ 49258.71886120996 │ '0.27' │ '2023-01-18T10:30:00.000Z' │ 'down' │
│   16    │ 9.25 │ 9.25 │ 9.17 │ 9.2  │ 1674012900 │ 49100  │ 49258.71886120996 │ '1.00' │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 9.25 │ 9.25 │ 9.17 │ 9.2  │ 1674013200 │ 53100  │ 49258.71886120996 │ '1.08' │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   18    │ 9.17 │ 9.18 │ 9.17 │ 9.18 │ 1674013500 │  5000  │ 49258.71886120996 │ '0.10' │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   19    │ 9.23 │ 9.23 │ 9.18 │ 9.2  │ 1674014100 │ 11500  │ 49258.71886120996 │ '0.23' │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   20    │ 9.18 │ 9.19 │ 9.17 │ 9.19 │ 1674014400 │ 56000  │ 49258.71886120996 │ '1.14' │ '2023-01-18T11:00:00.000Z' │ 'down' │
