┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 12.6 │ 12.6 │  12  │  12  │ 1674009000 │ 1500 │ 491.6666666666667 │ '3.05' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    1    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674026400 │ 1200 │ 491.6666666666667 │ '2.44' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    2    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674027600 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-18T14:40:00.000Z' │  '-'   │
│    3    │ 11.7 │ 11.7 │ 11.7 │ 11.7 │ 1674101700 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│    4    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674112500 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-19T14:15:00.000Z' │  '-'   │
│    5    │ 11.7 │ 11.7 │ 11.7 │ 11.7 │ 1674112800 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│    6    │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1674786600 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│    7    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674799200 │ 300  │ 491.6666666666667 │ '0.61' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│    8    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674799800 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│    9    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674801900 │ 400  │ 491.6666666666667 │ '0.81' │ '2023-01-27T13:45:00.000Z' │  '-'   │
│   10    │  11  │  11  │  11  │  11  │ 1674805200 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-27T14:40:00.000Z' │  '-'   │
│   11    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1675048800 │ 500  │ 491.6666666666667 │ '1.02' │ '2023-01-30T10:20:00.000Z' │  '-'   │
│   12    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1675051800 │ 200  │ 491.6666666666667 │ '0.41' │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   13    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675132200 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   14    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675132800 │ 200  │ 491.6666666666667 │ '0.41' │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   15    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675133100 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-31T09:45:00.000Z' │  '-'   │
│   16    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675133700 │ 600  │ 491.6666666666667 │ '1.22' │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   17    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675135200 │ 1000 │ 491.6666666666667 │ '2.03' │ '2023-01-31T10:20:00.000Z' │  '-'   │
│   18    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675137600 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   19    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675145700 │ 2000 │ 491.6666666666667 │ '4.07' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   20    │ 10.5 │ 10.6 │ 10.5 │ 10.6 │ 1675146300 │ 2000 │ 491.6666666666667 │ '4.07' │ '2023-01-31T13:25:00.000Z' │ 'down' │
│   21    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675146900 │ 700  │ 491.6666666666667 │ '1.42' │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   22    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1675151400 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-01-31T14:50:00.000Z' │  '-'   │
│   23    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675223700 │ 100  │ 491.6666666666667 │ '0.20' │ '2023-02-01T10:55:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
