┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.4 │ 3.4 │ 3.2 │ 3.2 │ 1674007200 │  6000  │ 4140.196078431372 │ '1.45'  │ '2023-01-18T09:00:00.000Z' │  'up'  │
│    1    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674011100 │  100   │ 4140.196078431372 │ '0.02'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    2    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674015300 │  300   │ 4140.196078431372 │ '0.07'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    3    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674015600 │  2400  │ 4140.196078431372 │ '0.58'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    4    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674021600 │  700   │ 4140.196078431372 │ '0.17'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    5    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674025500 │  2400  │ 4140.196078431372 │ '0.58'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│    6    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674025800 │  600   │ 4140.196078431372 │ '0.14'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    7    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674026100 │  100   │ 4140.196078431372 │ '0.02'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│    8    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674027600 │  4000  │ 4140.196078431372 │ '0.97'  │ '2023-01-18T14:40:00.000Z' │  '-'   │
│    9    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674027900 │  300   │ 4140.196078431372 │ '0.07'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   10    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674095100 │  100   │ 4140.196078431372 │ '0.02'  │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   11    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674097800 │  300   │ 4140.196078431372 │ '0.07'  │ '2023-01-19T10:10:00.000Z' │  '-'   │
│   12    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674098700 │  700   │ 4140.196078431372 │ '0.17'  │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   13    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674100500 │  200   │ 4140.196078431372 │ '0.05'  │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   14    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674109800 │  3300  │ 4140.196078431372 │ '0.80'  │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   15    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674110700 │  700   │ 4140.196078431372 │ '0.17'  │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   16    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674111000 │ 17000  │ 4140.196078431372 │ '4.11'  │ '2023-01-19T13:50:00.000Z' │  '-'   │
│   17    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674111300 │  300   │ 4140.196078431372 │ '0.07'  │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   18    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674113400 │  600   │ 4140.196078431372 │ '0.14'  │ '2023-01-19T14:30:00.000Z' │  '-'   │
│   19    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674114600 │  200   │ 4140.196078431372 │ '0.05'  │ '2023-01-19T14:50:00.000Z' │  '-'   │
│   20    │ 3.6 │ 3.6 │ 3.4 │ 3.4 │ 1674784800 │  200   │ 4140.196078431372 │ '0.05'  │ '2023-01-27T09:00:00.000Z' │  'up'  │
│   21    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674786000 │  400   │ 4140.196078431372 │ '0.10'  │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   22    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674787800 │  400   │ 4140.196078431372 │ '0.10'  │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   23    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674789600 │ 100000 │ 4140.196078431372 │ '24.15' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   24    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674789900 │ 50000  │ 4140.196078431372 │ '12.08' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   25    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674790800 │  500   │ 4140.196078431372 │ '0.12'  │ '2023-01-27T10:40:00.000Z' │  '-'   │
│   26    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674791700 │  1500  │ 4140.196078431372 │ '0.36'  │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   27    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674792000 │  3700  │ 4140.196078431372 │ '0.89'  │ '2023-01-27T11:00:00.000Z' │  '-'   │
│   28    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674792600 │  1400  │ 4140.196078431372 │ '0.34'  │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   29    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674793200 │  600   │ 4140.196078431372 │ '0.14'  │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   30    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674799200 │  7000  │ 4140.196078431372 │ '1.69'  │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   31    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674801600 │  100   │ 4140.196078431372 │ '0.02'  │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   32    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674802200 │  2000  │ 4140.196078431372 │ '0.48'  │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   33    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674805200 │  1000  │ 4140.196078431372 │ '0.24'  │ '2023-01-27T14:40:00.000Z' │  '-'   │
│   34    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675044300 │  100   │ 4140.196078431372 │ '0.02'  │ '2023-01-30T09:05:00.000Z' │  '-'   │
│   35    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675046400 │  2500  │ 4140.196078431372 │ '0.60'  │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   36    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675046700 │  3000  │ 4140.196078431372 │ '0.72'  │ '2023-01-30T09:45:00.000Z' │  '-'   │
│   37    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675049400 │  4000  │ 4140.196078431372 │ '0.97'  │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   38    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675052400 │  1100  │ 4140.196078431372 │ '0.27'  │ '2023-01-30T11:20:00.000Z' │  '-'   │
│   39    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675059000 │ 12200  │ 4140.196078431372 │ '2.95'  │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   40    │ 3.7 │ 3.7 │ 3.6 │ 3.6 │ 1675059600 │  2400  │ 4140.196078431372 │ '0.58'  │ '2023-01-30T13:20:00.000Z' │  'up'  │
│   41    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675059900 │  3000  │ 4140.196078431372 │ '0.72'  │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   42    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675060200 │  6300  │ 4140.196078431372 │ '1.52'  │ '2023-01-30T13:30:00.000Z' │  '-'   │
