┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674007200 │  1300  │ 43073.64620938628 │ '0.03' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674007800 │  800   │ 43073.64620938628 │ '0.02' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    2    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674008100 │  1000  │ 43073.64620938628 │ '0.02' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    3    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674008400 │ 16600  │ 43073.64620938628 │ '0.39' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    4    │ 4.5 │ 4.5 │ 4.4 │ 4.5 │ 1674008700 │ 22700  │ 43073.64620938628 │ '0.53' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    5    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674009900 │  800   │ 43073.64620938628 │ '0.02' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674010200 │  100   │ 43073.64620938628 │ '0.00' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    7    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674010500 │  2000  │ 43073.64620938628 │ '0.05' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    8    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674010800 │ 15800  │ 43073.64620938628 │ '0.37' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    9    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674011100 │  1400  │ 43073.64620938628 │ '0.03' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   10    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674011700 │  500   │ 43073.64620938628 │ '0.01' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   11    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674012000 │ 11900  │ 43073.64620938628 │ '0.28' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   12    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674012300 │ 50400  │ 43073.64620938628 │ '1.17' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   13    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674012900 │  100   │ 43073.64620938628 │ '0.00' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   14    │ 4.4 │ 4.5 │ 4.4 │ 4.5 │ 1674013200 │  2200  │ 43073.64620938628 │ '0.05' │ '2023-01-18T10:40:00.000Z' │ 'down' │
│   15    │ 4.4 │ 4.5 │ 4.4 │ 4.5 │ 1674013500 │  1200  │ 43073.64620938628 │ '0.03' │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   16    │ 4.5 │ 4.5 │ 4.4 │ 4.4 │ 1674013800 │ 11000  │ 43073.64620938628 │ '0.26' │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   17    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674014100 │  3700  │ 43073.64620938628 │ '0.09' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   18    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674014400 │ 18000  │ 43073.64620938628 │ '0.42' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   19    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674014700 │ 14000  │ 43073.64620938628 │ '0.33' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   20    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674015000 │ 13900  │ 43073.64620938628 │ '0.32' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   21    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674015300 │ 35000  │ 43073.64620938628 │ '0.81' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   22    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674021600 │ 32200  │ 43073.64620938628 │ '0.75' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   23    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674021900 │ 94400  │ 43073.64620938628 │ '2.19' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   24    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674022200 │ 27200  │ 43073.64620938628 │ '0.63' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   25    │ 4.6 │ 4.6 │ 4.5 │ 4.5 │ 1674022500 │ 32600  │ 43073.64620938628 │ '0.76' │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   26    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674022800 │ 14000  │ 43073.64620938628 │ '0.33' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   27    │ 4.5 │ 4.6 │ 4.5 │ 4.6 │ 1674023100 │  400   │ 43073.64620938628 │ '0.01' │ '2023-01-18T13:25:00.000Z' │ 'down' │
│   28    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674023400 │ 82200  │ 43073.64620938628 │ '1.91' │ '2023-01-18T13:30:00.000Z' │  '-'   │
