┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674013800 │ 3000 │ 1213.3333333333333 │ '2.47' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    1    │ 6.5 │ 6.5 │ 6.5 │ 6.5 │ 1674113100 │ 100  │ 1213.3333333333333 │ '0.08' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│    2    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675125900 │ 100  │ 1213.3333333333333 │ '0.08' │ '2023-01-31T07:45:00.000Z' │  '-'   │
│    3    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675217700 │ 1100 │ 1213.3333333333333 │ '0.91' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│    4    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675218000 │ 600  │ 1213.3333333333333 │ '0.49' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│    5    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675218600 │ 200  │ 1213.3333333333333 │ '0.16' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│    6    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675218900 │ 1000 │ 1213.3333333333333 │ '0.82' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│    7    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675219200 │ 4000 │ 1213.3333333333333 │ '3.30' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│    8    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675219500 │ 3000 │ 1213.3333333333333 │ '2.47' │ '2023-02-01T09:45:00.000Z' │  '-'   │
│    9    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675219800 │ 2000 │ 1213.3333333333333 │ '1.65' │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   10    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675221000 │ 500  │ 1213.3333333333333 │ '0.41' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   11    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675221600 │ 3000 │ 1213.3333333333333 │ '2.47' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   12    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675221900 │ 3000 │ 1213.3333333333333 │ '2.47' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   13    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675222200 │ 1000 │ 1213.3333333333333 │ '0.82' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   14    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675223400 │ 500  │ 1213.3333333333333 │ '0.41' │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   15    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675223700 │ 600  │ 1213.3333333333333 │ '0.49' │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   16    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675224600 │ 200  │ 1213.3333333333333 │ '0.16' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   17    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675225200 │ 200  │ 1213.3333333333333 │ '0.16' │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   18    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675225500 │ 1000 │ 1213.3333333333333 │ '0.82' │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   19    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675231200 │ 2200 │ 1213.3333333333333 │ '1.81' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   20    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675231500 │ 1800 │ 1213.3333333333333 │ '1.48' │ '2023-02-01T13:05:00.000Z' │  '-'   │
