┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬──────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av        │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼──────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 12.3 │ 12.3 │ 11.1 │ 11.1 │ 1674007200 │  1400  │ 33151.3698630137 │ '0.04'  │ '2023-01-18T09:00:00.000Z' │  'up'  │
│    1    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1674007500 │  9600  │ 33151.3698630137 │ '0.29'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 12.3 │ 12.4 │ 12.3 │ 12.3 │ 1674007800 │  8200  │ 33151.3698630137 │ '0.25'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 12.4 │ 12.5 │ 12.4 │ 12.4 │ 1674008100 │ 21800  │ 33151.3698630137 │ '0.66'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 12.4 │ 12.5 │ 12.4 │ 12.4 │ 1674008400 │ 10000  │ 33151.3698630137 │ '0.30'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 12.3 │ 12.4 │ 12.3 │ 12.4 │ 1674008700 │ 28000  │ 33151.3698630137 │ '0.84'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    6    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1674009000 │ 14800  │ 33151.3698630137 │ '0.45'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1674009300 │ 11000  │ 33151.3698630137 │ '0.33'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    8    │ 12.4 │ 12.4 │ 12.2 │ 12.2 │ 1674009600 │  8000  │ 33151.3698630137 │ '0.24'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    9    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1674009900 │  7100  │ 33151.3698630137 │ '0.21'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│   10    │ 12.3 │ 12.4 │ 12.3 │ 12.4 │ 1674010200 │ 10600  │ 33151.3698630137 │ '0.32'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│   11    │ 12.3 │ 12.3 │ 12.2 │ 12.3 │ 1674010500 │ 37400  │ 33151.3698630137 │ '1.13'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
