┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 9.75  │ 9.75  │ 9.75  │ 9.75  │ 1674012000 │  100  │ 4487.058823529412 │ '0.02'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    1    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674012300 │  300  │ 4487.058823529412 │ '0.07'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    2    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674012600 │  700  │ 4487.058823529412 │ '0.16'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    3    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674013500 │  300  │ 4487.058823529412 │ '0.07'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    4    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674013800 │  400  │ 4487.058823529412 │ '0.09'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    5    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674014100 │ 1000  │ 4487.058823529412 │ '0.22'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    6    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674014400 │  100  │ 4487.058823529412 │ '0.02'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    7    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674014700 │ 1000  │ 4487.058823529412 │ '0.22'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    8    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674015600 │ 1000  │ 4487.058823529412 │ '0.22'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    9    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674021600 │  100  │ 4487.058823529412 │ '0.02'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   10    │ 10.2  │ 10.35 │ 10.2  │ 10.3  │ 1674023400 │ 5400  │ 4487.058823529412 │ '1.20'  │ '2023-01-18T13:30:00.000Z' │ 'down' │
│   11    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674023700 │  200  │ 4487.058823529412 │ '0.04'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   12    │ 10.1  │ 10.1  │ 10.1  │ 10.1  │ 1674026400 │  200  │ 4487.058823529412 │ '0.04'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   13    │ 10.1  │ 10.1  │ 10.1  │ 10.1  │ 1674026700 │  700  │ 4487.058823529412 │ '0.16'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   14    │  10   │  10   │  10   │  10   │ 1674027900 │  100  │ 4487.058823529412 │ '0.02'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   15    │  10   │  10   │  10   │  10   │ 1674094500 │  100  │ 4487.058823529412 │ '0.02'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   16    │  9.9  │  9.9  │  9.9  │  9.9  │ 1674097800 │ 1300  │ 4487.058823529412 │ '0.29'  │ '2023-01-19T10:10:00.000Z' │  '-'   │
│   17    │  9.9  │  9.9  │  9.9  │  9.9  │ 1674098100 │  100  │ 4487.058823529412 │ '0.02'  │ '2023-01-19T10:15:00.000Z' │  '-'   │
│   18    │ 10.05 │ 10.05 │ 10.05 │ 10.05 │ 1674109800 │  100  │ 4487.058823529412 │ '0.02'  │ '2023-01-19T13:30:00.000Z' │  '-'   │
