┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  28  │  28  │ 27.5 │  28  │ 1674007200 │ 3900  │ 5392.988929889299 │ '0.72' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │  28  │  28  │  28  │  28  │ 1674007500 │ 10000 │ 5392.988929889299 │ '1.85' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │  28  │  28  │  28  │  28  │ 1674007800 │ 1000  │ 5392.988929889299 │ '0.19' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │  28  │  28  │  28  │  28  │ 1674008100 │ 1100  │ 5392.988929889299 │ '0.20' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │  28  │  28  │ 27.9 │  28  │ 1674008400 │ 2500  │ 5392.988929889299 │ '0.46' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │  28  │  28  │  28  │  28  │ 1674008700 │  300  │ 5392.988929889299 │ '0.06' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │  28  │  28  │  28  │  28  │ 1674009000 │  500  │ 5392.988929889299 │ '0.09' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │  28  │  28  │ 27.8 │  28  │ 1674009300 │ 1000  │ 5392.988929889299 │ '0.19' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 27.9 │ 27.9 │ 27.8 │ 27.8 │ 1674009600 │ 12000 │ 5392.988929889299 │ '2.23' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    9    │ 27.9 │ 27.9 │ 27.9 │ 27.9 │ 1674009900 │ 1800  │ 5392.988929889299 │ '0.33' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│   10    │ 27.9 │ 27.9 │ 27.9 │ 27.9 │ 1674010200 │ 7900  │ 5392.988929889299 │ '1.46' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   11    │ 27.9 │ 27.9 │ 27.9 │ 27.9 │ 1674010500 │  200  │ 5392.988929889299 │ '0.04' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   12    │ 27.8 │ 27.9 │ 27.8 │ 27.9 │ 1674010800 │  500  │ 5392.988929889299 │ '0.09' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   13    │ 27.8 │ 27.8 │ 27.8 │ 27.8 │ 1674011400 │  100  │ 5392.988929889299 │ '0.02' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   14    │ 27.7 │ 27.7 │ 27.7 │ 27.7 │ 1674011700 │  600  │ 5392.988929889299 │ '0.11' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   15    │ 27.5 │ 27.6 │ 27.5 │ 27.6 │ 1674012000 │ 1100  │ 5392.988929889299 │ '0.20' │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   16    │  28  │  28  │ 27.4 │ 27.4 │ 1674012300 │ 5300  │ 5392.988929889299 │ '0.98' │ '2023-01-18T10:25:00.000Z' │  'up'  │
│   17    │ 27.8 │  28  │ 27.6 │  28  │ 1674012600 │ 3500  │ 5392.988929889299 │ '0.65' │ '2023-01-18T10:30:00.000Z' │ 'down' │
│   18    │ 27.8 │ 27.8 │ 27.8 │ 27.8 │ 1674012900 │ 1200  │ 5392.988929889299 │ '0.22' │ '2023-01-18T10:35:00.000Z' │  '-'   │
