┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 19.2  │ 19.2  │ 18.6  │ 18.6  │ 1674008100 │ 3600  │ 9326.765799256505 │ '0.39' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 19.15 │ 19.15 │ 19.15 │ 19.15 │ 1674008700 │  600  │ 9326.765799256505 │ '0.06' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 19.1  │ 19.15 │ 19.1  │ 19.15 │ 1674009000 │ 1100  │ 9326.765799256505 │ '0.12' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    3    │ 19.1  │ 19.1  │ 19.1  │ 19.1  │ 1674009300 │  600  │ 9326.765799256505 │ '0.06' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │  19   │  19   │  19   │  19   │ 1674009600 │ 5800  │ 9326.765799256505 │ '0.62' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │ 19.1  │ 19.1  │  19   │  19   │ 1674009900 │  900  │ 9326.765799256505 │ '0.10' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    6    │ 19.1  │ 19.1  │ 19.1  │ 19.1  │ 1674010200 │ 3000  │ 9326.765799256505 │ '0.32' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    7    │ 19.1  │ 19.1  │ 19.1  │ 19.1  │ 1674010800 │  100  │ 9326.765799256505 │ '0.01' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    8    │ 18.95 │ 19.05 │ 18.95 │ 19.05 │ 1674011100 │ 4300  │ 9326.765799256505 │ '0.46' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│    9    │  19   │  19   │  19   │  19   │ 1674011400 │  200  │ 9326.765799256505 │ '0.02' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   10    │ 18.95 │ 18.95 │ 18.95 │ 18.95 │ 1674011700 │ 2300  │ 9326.765799256505 │ '0.25' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   11    │  19   │  19   │ 18.95 │ 18.95 │ 1674012000 │ 11400 │ 9326.765799256505 │ '1.22' │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   12    │  19   │  19   │  19   │  19   │ 1674012300 │  100  │ 9326.765799256505 │ '0.01' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   13    │  19   │  19   │  19   │  19   │ 1674012600 │ 1100  │ 9326.765799256505 │ '0.12' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   14    │ 19.05 │ 19.05 │  19   │  19   │ 1674012900 │ 2000  │ 9326.765799256505 │ '0.21' │ '2023-01-18T10:35:00.000Z' │  'up'  │
