┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 6.5 │ 6.5 │ 6.5 │ 6.5 │ 1674007200 │  100  │ 1617.857142857143 │ '0.06'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674008400 │  200  │ 1617.857142857143 │ '0.12'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674008700 │  100  │ 1617.857142857143 │ '0.06'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674012600 │  200  │ 1617.857142857143 │ '0.12'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    4    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674013200 │  100  │ 1617.857142857143 │ '0.06'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    5    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674014100 │  500  │ 1617.857142857143 │ '0.31'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    6    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674014400 │ 1000  │ 1617.857142857143 │ '0.62'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    7    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674014700 │ 5100  │ 1617.857142857143 │ '3.15'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    8    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674015000 │ 2100  │ 1617.857142857143 │ '1.30'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    9    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674021600 │  400  │ 1617.857142857143 │ '0.25'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   10    │ 6.2 │ 6.2 │ 6.1 │ 6.1 │ 1674023700 │ 2700  │ 1617.857142857143 │ '1.67'  │ '2023-01-18T13:35:00.000Z' │  'up'  │
│   11    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674024000 │  100  │ 1617.857142857143 │ '0.06'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   12    │ 6.2 │ 6.2 │  6  │  6  │ 1674024600 │ 2600  │ 1617.857142857143 │ '1.61'  │ '2023-01-18T13:50:00.000Z' │  'up'  │
│   13    │ 6.2 │ 6.2 │ 6.1 │ 6.1 │ 1674025200 │ 5100  │ 1617.857142857143 │ '3.15'  │ '2023-01-18T14:00:00.000Z' │  'up'  │
│   14    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674026400 │  100  │ 1617.857142857143 │ '0.06'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   15    │ 6.2 │ 6.2 │ 6.1 │ 6.1 │ 1674026700 │ 1000  │ 1617.857142857143 │ '0.62'  │ '2023-01-18T14:25:00.000Z' │  'up'  │
│   16    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674027900 │ 2200  │ 1617.857142857143 │ '1.36'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   17    │ 6.3 │ 6.5 │ 6.2 │ 6.5 │ 1674093600 │  500  │ 1617.857142857143 │ '0.31'  │ '2023-01-19T09:00:00.000Z' │ 'down' │
│   18    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674094500 │  100  │ 1617.857142857143 │ '0.06'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   19    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674095700 │  100  │ 1617.857142857143 │ '0.06'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
