┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 39.4 │ 39.5 │ 39.3 │ 39.4 │ 1674007200 │ 18300  │ 63411.29568106312 │ '0.29' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 39.3 │ 39.5 │ 39.1 │ 39.4 │ 1674007500 │ 15500  │ 63411.29568106312 │ '0.24' │ '2023-01-18T09:05:00.000Z' │ 'down' │
│    2    │ 39.4 │ 39.4 │ 39.3 │ 39.3 │ 1674007800 │  7700  │ 63411.29568106312 │ '0.12' │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    3    │ 39.5 │ 39.5 │ 39.3 │ 39.4 │ 1674008100 │ 60200  │ 63411.29568106312 │ '0.95' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    4    │ 39.4 │ 39.5 │ 39.4 │ 39.5 │ 1674008400 │ 50900  │ 63411.29568106312 │ '0.80' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    5    │ 39.2 │ 39.5 │ 39.2 │ 39.4 │ 1674008700 │ 60800  │ 63411.29568106312 │ '0.96' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    6    │ 39.3 │ 39.4 │ 39.2 │ 39.2 │ 1674009000 │ 44000  │ 63411.29568106312 │ '0.69' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    7    │ 39.4 │ 39.5 │ 39.3 │ 39.3 │ 1674009300 │ 29700  │ 63411.29568106312 │ '0.47' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    8    │ 39.3 │ 39.4 │ 39.3 │ 39.4 │ 1674009600 │ 32400  │ 63411.29568106312 │ '0.51' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    9    │ 39.4 │ 39.5 │ 39.3 │ 39.3 │ 1674009900 │ 48600  │ 63411.29568106312 │ '0.77' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│   10    │ 39.4 │ 39.5 │ 39.4 │ 39.4 │ 1674010200 │ 40000  │ 63411.29568106312 │ '0.63' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   11    │ 39.4 │ 39.4 │ 39.3 │ 39.4 │ 1674010500 │ 14600  │ 63411.29568106312 │ '0.23' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   12    │ 39.4 │ 39.4 │ 39.3 │ 39.3 │ 1674010800 │ 12100  │ 63411.29568106312 │ '0.19' │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   13    │ 39.3 │ 39.4 │ 39.3 │ 39.4 │ 1674011100 │ 41800  │ 63411.29568106312 │ '0.66' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   14    │ 39.5 │ 39.5 │ 39.3 │ 39.3 │ 1674011400 │ 77900  │ 63411.29568106312 │ '1.23' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   15    │ 39.4 │ 39.5 │ 39.4 │ 39.4 │ 1674011700 │  9600  │ 63411.29568106312 │ '0.15' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   16    │ 39.4 │ 39.4 │ 39.4 │ 39.4 │ 1674012000 │ 11200  │ 63411.29568106312 │ '0.18' │ '2023-01-18T10:20:00.000Z' │  '-'   │
