┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 17.15 │ 17.2  │  17   │  17   │ 1674008100 │  6000  │ 17609.737827715355 │ '0.34'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │  17   │ 17.05 │  17   │ 17.05 │ 1674008400 │  1300  │ 17609.737827715355 │ '0.07'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │  17   │ 17.05 │  17   │ 17.05 │ 1674008700 │  9200  │ 17609.737827715355 │ '0.52'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 16.85 │  17   │ 16.85 │  17   │ 1674009000 │ 11800  │ 17609.737827715355 │ '0.67'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │  17   │  17   │ 16.85 │ 16.85 │ 1674009300 │  3600  │ 17609.737827715355 │ '0.20'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │  17   │  17   │  17   │  17   │ 1674009600 │  1400  │ 17609.737827715355 │ '0.08'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 16.95 │ 16.95 │ 16.95 │ 16.95 │ 1674009900 │  100   │ 17609.737827715355 │ '0.01'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 16.9  │ 16.95 │ 16.9  │ 16.95 │ 1674010200 │ 15300  │ 17609.737827715355 │ '0.87'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 16.85 │ 16.95 │ 16.8  │ 16.95 │ 1674010800 │ 51100  │ 17609.737827715355 │ '2.90'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│    9    │ 16.85 │ 16.9  │ 16.8  │ 16.8  │ 1674011100 │ 30500  │ 17609.737827715355 │ '1.73'  │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   10    │ 16.7  │ 16.85 │ 16.7  │ 16.85 │ 1674011400 │ 36900  │ 17609.737827715355 │ '2.10'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   11    │ 16.8  │ 16.8  │ 16.7  │ 16.7  │ 1674011700 │  3000  │ 17609.737827715355 │ '0.17'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   12    │ 16.8  │ 16.8  │ 16.8  │ 16.8  │ 1674012000 │  5200  │ 17609.737827715355 │ '0.30'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   13    │ 16.75 │ 16.75 │ 16.75 │ 16.75 │ 1674012300 │  600   │ 17609.737827715355 │ '0.03'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   14    │ 16.75 │ 16.75 │ 16.75 │ 16.75 │ 1674012600 │  100   │ 17609.737827715355 │ '0.01'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   15    │ 16.85 │ 16.85 │ 16.8  │ 16.8  │ 1674012900 │  7300  │ 17609.737827715355 │ '0.41'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   16    │ 16.85 │ 16.85 │ 16.85 │ 16.85 │ 1674013500 │  300   │ 17609.737827715355 │ '0.02'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   17    │ 16.85 │ 16.85 │ 16.85 │ 16.85 │ 1674013800 │  1000  │ 17609.737827715355 │ '0.06'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   18    │ 16.95 │ 16.95 │ 16.95 │ 16.95 │ 1674014100 │  200   │ 17609.737827715355 │ '0.01'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
