┌─────────┬──────┬──────┬──────┬──────┬────────────┬─────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v  │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼─────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 14.3 │ 14.3 │ 14.3 │ 14.3 │ 1674023700 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│    1    │ 13.5 │ 13.5 │ 13.5 │ 13.5 │ 1674093600 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│    2    │ 14.2 │ 14.2 │ 14.2 │ 14.2 │ 1674096300 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-19T09:45:00.000Z' │  '-'   │
│    3    │  14  │  14  │  14  │  14  │ 1674110700 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│    4    │  14  │  14  │  14  │  14  │ 1674111300 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│    5    │ 12.6 │ 12.6 │ 12.6 │ 12.6 │ 1674784800 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    6    │  14  │  14  │  14  │  14  │ 1674786300 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│    7    │  14  │  14  │  14  │  14  │ 1674792600 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-27T11:10:00.000Z' │  '-'   │
│    8    │  14  │  14  │  14  │  14  │ 1674792900 │ 200 │ 157.89473684210526 │ '1.27' │ '2023-01-27T11:15:00.000Z' │  '-'   │
│    9    │  14  │  14  │  14  │  14  │ 1674793200 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   10    │  14  │  14  │  14  │  14  │ 1674799200 │ 200 │ 157.89473684210526 │ '1.27' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   11    │  14  │  14  │  14  │  14  │ 1674799500 │ 200 │ 157.89473684210526 │ '1.27' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   12    │  14  │  14  │  14  │  14  │ 1674800400 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   13    │  14  │  14  │  14  │  14  │ 1674804000 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   14    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1675130400 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   15    │  14  │  14  │  14  │  14  │ 1675146300 │ 300 │ 157.89473684210526 │ '1.90' │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   16    │  14  │  14  │  14  │  14  │ 1675147200 │ 300 │ 157.89473684210526 │ '1.90' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   17    │  14  │  14  │  14  │  14  │ 1675147500 │ 500 │ 157.89473684210526 │ '3.17' │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   18    │ 13.9 │ 13.9 │ 13.9 │ 13.9 │ 1675149900 │ 100 │ 157.89473684210526 │ '0.63' │ '2023-01-31T14:25:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴─────┴────────────────────┴────────┴────────────────────────────┴────────┘
