┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 2.3 │ 2.3 │ 2.3 │ 2.3 │ 1674007200 │  200  │ 2877.4647887323945 │ '0.07' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 2.3 │ 2.3 │ 2.3 │ 2.3 │ 1674007500 │  100  │ 2877.4647887323945 │ '0.03' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 2.3 │ 2.3 │ 2.3 │ 2.3 │ 1674007800 │  300  │ 2877.4647887323945 │ '0.10' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 2.3 │ 2.3 │ 2.3 │ 2.3 │ 1674008400 │  200  │ 2877.4647887323945 │ '0.07' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    4    │ 2.3 │ 2.3 │ 2.3 │ 2.3 │ 1674009900 │  100  │ 2877.4647887323945 │ '0.03' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    5    │ 2.3 │ 2.3 │ 2.3 │ 2.3 │ 1674012900 │ 1000  │ 2877.4647887323945 │ '0.35' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    6    │ 2.4 │ 2.4 │ 2.4 │ 2.4 │ 1674014400 │  100  │ 2877.4647887323945 │ '0.03' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    7    │ 2.3 │ 2.3 │ 2.3 │ 2.3 │ 1674014700 │ 1100  │ 2877.4647887323945 │ '0.38' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    8    │ 2.3 │ 2.3 │ 2.3 │ 2.3 │ 1674021600 │ 1000  │ 2877.4647887323945 │ '0.35' │ '2023-01-18T13:00:00.000Z' │  '-'   │
