┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 22.2 │ 22.2 │ 22.2 │ 22.2 │ 1674013200 │ 500  │ 473.3333333333333 │ '1.06' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    1    │  22  │ 22.2 │  22  │ 22.2 │ 1674022800 │ 1600 │ 473.3333333333333 │ '3.38' │ '2023-01-18T13:20:00.000Z' │ 'down' │
│    2    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │ 1674096000 │ 200  │ 473.3333333333333 │ '0.42' │ '2023-01-19T09:40:00.000Z' │  '-'   │
│    3    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │ 1674108000 │ 600  │ 473.3333333333333 │ '1.27' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    4    │  23  │  23  │  23  │  23  │ 1674114600 │ 200  │ 473.3333333333333 │ '0.42' │ '2023-01-19T14:50:00.000Z' │  '-'   │
│    5    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674785700 │ 100  │ 473.3333333333333 │ '0.21' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│    6    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1674786300 │ 100  │ 473.3333333333333 │ '0.21' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│    7    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674787800 │ 200  │ 473.3333333333333 │ '0.42' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│    8    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674789600 │ 100  │ 473.3333333333333 │ '0.21' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│    9    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674801000 │ 1000 │ 473.3333333333333 │ '2.11' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   10    │ 22.4 │ 22.4 │ 22.4 │ 22.4 │ 1674802800 │ 300  │ 473.3333333333333 │ '0.63' │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   11    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674803100 │ 100  │ 473.3333333333333 │ '0.21' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   12    │ 22.7 │ 22.7 │ 22.7 │ 22.7 │ 1674805800 │ 300  │ 473.3333333333333 │ '0.63' │ '2023-01-27T14:50:00.000Z' │  '-'   │
│   13    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1675049400 │ 100  │ 473.3333333333333 │ '0.21' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   14    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1675051200 │ 200  │ 473.3333333333333 │ '0.42' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   15    │ 22.8 │ 22.8 │ 22.8 │ 22.8 │ 1675131600 │ 100  │ 473.3333333333333 │ '0.21' │ '2023-01-31T09:20:00.000Z' │  '-'   │
│   16    │ 22.8 │ 22.8 │ 22.8 │ 22.8 │ 1675132200 │ 200  │ 473.3333333333333 │ '0.42' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   17    │ 22.6 │ 22.6 │ 22.6 │ 22.6 │ 1675134600 │ 300  │ 473.3333333333333 │ '0.63' │ '2023-01-31T10:10:00.000Z' │  '-'   │
│   18    │ 22.6 │ 22.6 │ 22.6 │ 22.6 │ 1675135200 │ 500  │ 473.3333333333333 │ '1.06' │ '2023-01-31T10:20:00.000Z' │  '-'   │
│   19    │ 22.8 │ 22.8 │ 22.8 │ 22.8 │ 1675137300 │ 500  │ 473.3333333333333 │ '1.06' │ '2023-01-31T10:55:00.000Z' │  '-'   │
│   20    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1675138800 │ 100  │ 473.3333333333333 │ '0.21' │ '2023-01-31T11:20:00.000Z' │  '-'   │
│   21    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1675148100 │ 1000 │ 473.3333333333333 │ '2.11' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   22    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1675149000 │ 2000 │ 473.3333333333333 │ '4.23' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   23    │ 22.8 │ 22.8 │ 22.8 │ 22.8 │ 1675218600 │ 200  │ 473.3333333333333 │ '0.42' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   24    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1675222500 │ 1000 │ 473.3333333333333 │ '2.11' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   25    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1675224300 │ 1000 │ 473.3333333333333 │ '2.11' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   26    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1675233000 │ 200  │ 473.3333333333333 │ '0.42' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   27    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1675236600 │ 100  │ 473.3333333333333 │ '0.21' │ '2023-02-01T14:30:00.000Z' │  '-'   │
│   28    │ 22.9 │ 22.9 │ 22.8 │ 22.8 │ 1675236900 │ 800  │ 473.3333333333333 │ '1.69' │ '2023-02-01T14:35:00.000Z' │  'up'  │
│   29    │ 22.8 │ 22.8 │ 22.8 │ 22.8 │ 1675237200 │ 600  │ 473.3333333333333 │ '1.27' │ '2023-02-01T14:40:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
