┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 19.5 │ 19.5 │ 19.5 │ 19.5 │ 1674013200 │ 400  │ 438.7096774193548 │ '0.91' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    1    │ 19.7 │ 19.7 │ 19.7 │ 19.7 │ 1674023100 │ 200  │ 438.7096774193548 │ '0.46' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    2    │  21  │  21  │  21  │  21  │ 1674114600 │ 100  │ 438.7096774193548 │ '0.23' │ '2023-01-19T14:50:00.000Z' │  '-'   │
│    3    │  21  │  21  │  21  │  21  │ 1674784800 │ 200  │ 438.7096774193548 │ '0.46' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    4    │ 21.4 │ 21.4 │ 21.4 │ 21.4 │ 1674785400 │ 200  │ 438.7096774193548 │ '0.46' │ '2023-01-27T09:10:00.000Z' │  '-'   │
│    5    │  21  │  21  │  21  │  21  │ 1674786900 │ 1000 │ 438.7096774193548 │ '2.28' │ '2023-01-27T09:35:00.000Z' │  '-'   │
│    6    │  21  │  21  │  21  │  21  │ 1674787500 │ 600  │ 438.7096774193548 │ '1.37' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│    7    │  21  │  21  │  21  │  21  │ 1674787800 │ 500  │ 438.7096774193548 │ '1.14' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│    8    │  21  │  21  │  21  │  21  │ 1674788700 │ 300  │ 438.7096774193548 │ '0.68' │ '2023-01-27T10:05:00.000Z' │  '-'   │
│    9    │  21  │  21  │  21  │  21  │ 1674791400 │ 800  │ 438.7096774193548 │ '1.82' │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   10    │  21  │  21  │  21  │  21  │ 1674791700 │ 500  │ 438.7096774193548 │ '1.14' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   11    │  21  │  21  │  21  │  21  │ 1674792300 │ 600  │ 438.7096774193548 │ '1.37' │ '2023-01-27T11:05:00.000Z' │  '-'   │
│   12    │  21  │  21  │  21  │  21  │ 1674792600 │ 1000 │ 438.7096774193548 │ '2.28' │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   13    │  21  │  21  │  21  │  21  │ 1674793500 │ 400  │ 438.7096774193548 │ '0.91' │ '2023-01-27T11:25:00.000Z' │  '-'   │
