┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674007200 │  300  │ 2037.037037037037 │ '0.15'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674007500 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674008400 │  800  │ 2037.037037037037 │ '0.39'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    3    │ 9.4  │ 9.4  │ 9.3  │ 9.3  │ 1674008700 │  700  │ 2037.037037037037 │ '0.34'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    4    │ 9.3  │ 9.3  │ 9.3  │ 9.3  │ 1674009300 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 9.3  │ 9.3  │ 9.3  │ 9.3  │ 1674009600 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 9.3  │ 9.3  │ 9.3  │ 9.3  │ 1674009900 │  200  │ 2037.037037037037 │ '0.10'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 9.3  │ 9.3  │ 9.3  │ 9.3  │ 1674012600 │ 1000  │ 2037.037037037037 │ '0.49'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    8    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674013500 │ 1100  │ 2037.037037037037 │ '0.54'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    9    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674014400 │ 1000  │ 2037.037037037037 │ '0.49'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   10    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674021600 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   11    │ 9.3  │ 9.3  │ 9.3  │ 9.3  │ 1674023400 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   12    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674027900 │  700  │ 2037.037037037037 │ '0.34'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   13    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674028500 │ 2000  │ 2037.037037037037 │ '0.98'  │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   14    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674096000 │ 2300  │ 2037.037037037037 │ '1.13'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   15    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674096900 │ 1700  │ 2037.037037037037 │ '0.83'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   16    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674098700 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   17    │ 9.5  │ 9.5  │ 9.5  │ 9.5  │ 1674100200 │ 1800  │ 2037.037037037037 │ '0.88'  │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   18    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674101400 │ 5100  │ 2037.037037037037 │ '2.50'  │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   19    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674101700 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   20    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674102000 │  200  │ 2037.037037037037 │ '0.10'  │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   21    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674102300 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-19T11:25:00.000Z' │  '-'   │
│   22    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674108300 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   23    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674108600 │  200  │ 2037.037037037037 │ '0.10'  │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   24    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674109800 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   25    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674110100 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   26    │ 9.5  │ 9.5  │ 9.5  │ 9.5  │ 1674111900 │  200  │ 2037.037037037037 │ '0.10'  │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   27    │ 9.5  │ 9.5  │ 9.5  │ 9.5  │ 1674113100 │ 1100  │ 2037.037037037037 │ '0.54'  │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   28    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674114300 │  200  │ 2037.037037037037 │ '0.10'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   29    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674114900 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-19T14:55:00.000Z' │  '-'   │
│   30    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674784800 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   31    │ 9.8  │ 9.8  │ 9.7  │ 9.7  │ 1674785100 │ 2800  │ 2037.037037037037 │ '1.37'  │ '2023-01-27T09:05:00.000Z' │  'up'  │
│   32    │ 9.8  │ 9.8  │ 9.8  │ 9.8  │ 1674786000 │ 1400  │ 2037.037037037037 │ '0.69'  │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   33    │ 9.8  │ 9.8  │ 9.8  │ 9.8  │ 1674786300 │ 1200  │ 2037.037037037037 │ '0.59'  │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   34    │  10  │  10  │ 9.9  │ 9.9  │ 1674786600 │ 4700  │ 2037.037037037037 │ '2.31'  │ '2023-01-27T09:30:00.000Z' │  'up'  │
│   35    │  10  │  10  │  10  │  10  │ 1674786900 │  100  │ 2037.037037037037 │ '0.05'  │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   36    │ 9.9  │ 9.9  │ 9.9  │ 9.9  │ 1674788100 │  300  │ 2037.037037037037 │ '0.15'  │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   37    │ 9.9  │ 9.9  │ 9.9  │ 9.9  │ 1674788400 │ 2100  │ 2037.037037037037 │ '1.03'  │ '2023-01-27T10:00:00.000Z' │  '-'   │
