┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674007200 │  1400  │ 36664.74820143885 │ '0.04'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674008100 │  2000  │ 36664.74820143885 │ '0.05'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674008400 │  9800  │ 36664.74820143885 │ '0.27'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    3    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674008700 │ 10700  │ 36664.74820143885 │ '0.29'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    4    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674009000 │  2600  │ 36664.74820143885 │ '0.07'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    5    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674009300 │ 66100  │ 36664.74820143885 │ '1.80'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    6    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674009600 │  100   │ 36664.74820143885 │ '0.00'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    7    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674009900 │  6400  │ 36664.74820143885 │ '0.17'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    8    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674010200 │  8100  │ 36664.74820143885 │ '0.22'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    9    │ 3.6 │ 3.6 │ 3.5 │ 3.5 │ 1674010500 │ 24100  │ 36664.74820143885 │ '0.66'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│   10    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674010800 │  1200  │ 36664.74820143885 │ '0.03'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   11    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674011100 │ 69100  │ 36664.74820143885 │ '1.88'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   12    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674011700 │ 62400  │ 36664.74820143885 │ '1.70'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
