┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 26.8 │ 26.8 │ 26.8 │ 26.8 │ 1674008400 │ 800  │ 563.6363636363636 │ '1.42' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    1    │ 29.2 │ 29.2 │ 29.2 │ 29.2 │ 1674009300 │ 400  │ 563.6363636363636 │ '0.71' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    2    │ 26.6 │  27  │ 26.6 │  27  │ 1674010800 │ 500  │ 563.6363636363636 │ '0.89' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│    3    │  28  │  28  │  28  │  28  │ 1674023700 │ 100  │ 563.6363636363636 │ '0.18' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│    4    │ 26.8 │ 26.8 │ 26.8 │ 26.8 │ 1674094500 │ 200  │ 563.6363636363636 │ '0.35' │ '2023-01-19T09:15:00.000Z' │  '-'   │
│    5    │ 28.3 │ 28.3 │ 28.3 │ 28.3 │ 1674114300 │ 100  │ 563.6363636363636 │ '0.18' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    6    │ 27.1 │ 27.1 │ 27.1 │ 27.1 │ 1674785400 │ 600  │ 563.6363636363636 │ '1.06' │ '2023-01-27T09:10:00.000Z' │  '-'   │
│    7    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674792000 │ 700  │ 563.6363636363636 │ '1.24' │ '2023-01-27T11:00:00.000Z' │  '-'   │
│    8    │ 27.3 │ 27.3 │ 27.3 │ 27.3 │ 1674793200 │ 100  │ 563.6363636363636 │ '0.18' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│    9    │  30  │  30  │ 29.9 │ 29.9 │ 1675059900 │ 2300 │ 563.6363636363636 │ '4.08' │ '2023-01-30T13:25:00.000Z' │  'up'  │
│   10    │ 29.9 │ 29.9 │ 29.9 │ 29.9 │ 1675060500 │ 100  │ 563.6363636363636 │ '0.18' │ '2023-01-30T13:35:00.000Z' │  '-'   │
│   11    │ 29.8 │ 29.8 │ 29.8 │ 29.8 │ 1675133100 │ 100  │ 563.6363636363636 │ '0.18' │ '2023-01-31T09:45:00.000Z' │  '-'   │
│   12    │ 29.8 │ 29.8 │ 29.8 │ 29.8 │ 1675137000 │ 1000 │ 563.6363636363636 │ '1.77' │ '2023-01-31T10:50:00.000Z' │  '-'   │
│   13    │ 28.1 │ 29.8 │ 28.1 │ 29.8 │ 1675137600 │ 1100 │ 563.6363636363636 │ '1.95' │ '2023-01-31T11:00:00.000Z' │ 'down' │
│   14    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1675218900 │ 200  │ 563.6363636363636 │ '0.35' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   15    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1675219200 │ 1800 │ 563.6363636363636 │ '3.19' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   16    │ 28.2 │ 29.7 │ 28.2 │ 29.7 │ 1675220100 │ 800  │ 563.6363636363636 │ '1.42' │ '2023-02-01T09:55:00.000Z' │ 'down' │
│   17    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1675221900 │ 200  │ 563.6363636363636 │ '0.35' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   18    │ 28.2 │ 28.2 │ 28.2 │ 28.2 │ 1675234800 │ 500  │ 563.6363636363636 │ '0.89' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   19    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1675235100 │ 300  │ 563.6363636363636 │ '0.53' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   20    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1675236000 │ 300  │ 563.6363636363636 │ '0.53' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   21    │ 27.6 │ 27.6 │ 27.6 │ 27.6 │ 1675237500 │ 200  │ 563.6363636363636 │ '0.35' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
