┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
│   12    │ 10.2 │ 10.2 │ 10.2 │ 10.2 │ 1674113100 │ 1000 │ 817.5438596491229 │ '1.22' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   13    │ 10.3 │ 10.3 │ 10.3 │ 10.3 │ 1674114300 │ 100  │ 817.5438596491229 │ '0.12' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   14    │ 10.3 │ 10.3 │ 10.3 │ 10.3 │ 1674791700 │ 1000 │ 817.5438596491229 │ '1.22' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   15    │ 10.3 │ 10.3 │ 10.3 │ 10.3 │ 1674792300 │ 700  │ 817.5438596491229 │ '0.86' │ '2023-01-27T11:05:00.000Z' │  '-'   │
│   16    │ 10.3 │ 10.3 │ 10.3 │ 10.3 │ 1674800100 │ 1300 │ 817.5438596491229 │ '1.59' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   17    │ 10.2 │ 10.3 │ 10.2 │ 10.3 │ 1674801300 │ 1900 │ 817.5438596491229 │ '2.32' │ '2023-01-27T13:35:00.000Z' │ 'down' │
│   18    │  10  │  10  │  10  │  10  │ 1674801600 │ 900  │ 817.5438596491229 │ '1.10' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   19    │ 10.1 │ 10.1 │ 10.1 │ 10.1 │ 1674803100 │ 600  │ 817.5438596491229 │ '0.73' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   20    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1674803400 │ 600  │ 817.5438596491229 │ '0.73' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   21    │  10  │ 10.1 │  10  │ 10.1 │ 1674803700 │ 1000 │ 817.5438596491229 │ '1.22' │ '2023-01-27T14:15:00.000Z' │ 'down' │
│   22    │ 10.1 │ 10.5 │ 10.1 │ 10.4 │ 1674804000 │ 2000 │ 817.5438596491229 │ '2.45' │ '2023-01-27T14:20:00.000Z' │ 'down' │
│   23    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1674804300 │ 900  │ 817.5438596491229 │ '1.10' │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   24    │ 10.3 │ 10.3 │ 10.3 │ 10.3 │ 1674805500 │ 200  │ 817.5438596491229 │ '0.24' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   25    │ 10.1 │ 10.1 │ 10.1 │ 10.1 │ 1675044600 │ 400  │ 817.5438596491229 │ '0.49' │ '2023-01-30T09:10:00.000Z' │  '-'   │
│   26    │ 10.1 │ 10.1 │ 10.1 │ 10.1 │ 1675044900 │ 100  │ 817.5438596491229 │ '0.12' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   27    │ 10.2 │ 10.2 │ 10.2 │ 10.2 │ 1675048200 │ 500  │ 817.5438596491229 │ '0.61' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   28    │ 10.5 │ 10.5 │ 10.2 │ 10.4 │ 1675048500 │ 1500 │ 817.5438596491229 │ '1.83' │ '2023-01-30T10:15:00.000Z' │  'up'  │
│   29    │ 10.2 │ 10.2 │ 10.2 │ 10.2 │ 1675048800 │ 1000 │ 817.5438596491229 │ '1.22' │ '2023-01-30T10:20:00.000Z' │  '-'   │
│   30    │ 10.2 │ 10.2 │ 10.2 │ 10.2 │ 1675050000 │ 1000 │ 817.5438596491229 │ '1.22' │ '2023-01-30T10:40:00.000Z' │  '-'   │
│   31    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675050900 │ 500  │ 817.5438596491229 │ '0.61' │ '2023-01-30T10:55:00.000Z' │  '-'   │
│   32    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675051200 │ 500  │ 817.5438596491229 │ '0.61' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   33    │ 10.3 │ 10.3 │ 10.3 │ 10.3 │ 1675058700 │ 100  │ 817.5438596491229 │ '0.12' │ '2023-01-30T13:05:00.000Z' │  '-'   │
│   34    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675059300 │ 1000 │ 817.5438596491229 │ '1.22' │ '2023-01-30T13:15:00.000Z' │  '-'   │
│   35    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675059900 │ 900  │ 817.5438596491229 │ '1.10' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   36    │ 10.5 │ 10.5 │ 10.4 │ 10.4 │ 1675060200 │ 2600 │ 817.5438596491229 │ '3.18' │ '2023-01-30T13:30:00.000Z' │  'up'  │
│   37    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675062000 │ 200  │ 817.5438596491229 │ '0.24' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   38    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675062300 │ 1800 │ 817.5438596491229 │ '2.20' │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   39    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675064700 │ 500  │ 817.5438596491229 │ '0.61' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   40    │  11  │  11  │  11  │  11  │ 1675130700 │ 100  │ 817.5438596491229 │ '0.12' │ '2023-01-31T09:05:00.000Z' │  '-'   │
│   41    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675132500 │ 300  │ 817.5438596491229 │ '0.37' │ '2023-01-31T09:35:00.000Z' │  '-'   │
│   42    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675133700 │ 1000 │ 817.5438596491229 │ '1.22' │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   43    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675135800 │ 1100 │ 817.5438596491229 │ '1.35' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   44    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675146900 │ 100  │ 817.5438596491229 │ '0.12' │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   45    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675148100 │ 2000 │ 817.5438596491229 │ '2.45' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   46    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675151100 │ 400  │ 817.5438596491229 │ '0.49' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   47    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675219800 │ 3600 │ 817.5438596491229 │ '4.40' │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   48    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1675222200 │ 100  │ 817.5438596491229 │ '0.12' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   49    │ 10.4 │ 10.4 │ 10.4 │ 10.4 │ 1675222500 │ 500  │ 817.5438596491229 │ '0.61' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   50    │ 10.3 │ 10.3 │ 10.3 │ 10.3 │ 1675224000 │ 1200 │ 817.5438596491229 │ '1.47' │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   51    │ 10.1 │ 10.1 │ 10.1 │ 10.1 │ 1675224300 │ 700  │ 817.5438596491229 │ '0.86' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   52    │ 10.2 │ 10.2 │ 10.2 │ 10.2 │ 1675233900 │ 1200 │ 817.5438596491229 │ '1.47' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   53    │ 10.2 │ 10.2 │ 10.2 │ 10.2 │ 1675234500 │ 200  │ 817.5438596491229 │ '0.24' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   54    │ 10.2 │ 10.2 │ 10.2 │ 10.2 │ 1675235400 │ 200  │ 817.5438596491229 │ '0.24' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   55    │ 10.2 │ 10.2 │ 10.2 │ 10.2 │ 1675235700 │ 100  │ 817.5438596491229 │ '0.12' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   56    │ 10.4 │ 10.4 │ 10.3 │ 10.3 │ 1675236000 │ 600  │ 817.5438596491229 │ '0.73' │ '2023-02-01T14:20:00.000Z' │  'up'  │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
