┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 9.89  │ 9.89  │ 9.89  │ 9.89  │ 1674021900 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    1    │ 9.86  │ 9.86  │ 9.86  │ 9.86  │ 1674110700 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│    2    │ 9.87  │ 9.87  │ 9.87  │ 9.87  │ 1674111000 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-19T13:50:00.000Z' │  '-'   │
│    3    │ 10.4  │ 10.4  │ 9.89  │ 9.89  │ 1674113100 │ 200  │ 448.2758620689655 │ '0.45' │ '2023-01-19T14:25:00.000Z' │  'up'  │
│    4    │ 10.35 │ 10.35 │ 10.35 │ 10.35 │ 1674803100 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│    5    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1675051200 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│    6    │ 9.85  │ 9.85  │ 9.85  │ 9.85  │ 1675058400 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│    7    │ 9.85  │ 9.87  │ 9.85  │ 9.87  │ 1675059000 │ 300  │ 448.2758620689655 │ '0.67' │ '2023-01-30T13:10:00.000Z' │ 'down' │
│    8    │ 9.77  │ 9.79  │ 9.77  │ 9.79  │ 1675060800 │ 300  │ 448.2758620689655 │ '0.67' │ '2023-01-30T13:40:00.000Z' │ 'down' │
│    9    │ 9.77  │ 9.81  │ 9.77  │ 9.81  │ 1675061700 │ 1500 │ 448.2758620689655 │ '3.35' │ '2023-01-30T13:55:00.000Z' │ 'down' │
│   10    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1675063200 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   11    │  9.8  │ 9.81  │  9.8  │ 9.81  │ 1675136400 │ 400  │ 448.2758620689655 │ '0.89' │ '2023-01-31T10:40:00.000Z' │ 'down' │
│   12    │ 9.81  │ 9.81  │ 9.81  │ 9.81  │ 1675139100 │ 200  │ 448.2758620689655 │ '0.45' │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   13    │ 9.79  │ 9.79  │ 9.79  │ 9.79  │ 1675144800 │ 200  │ 448.2758620689655 │ '0.45' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   14    │  9.8  │  9.8  │  9.8  │  9.8  │ 1675146900 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   15    │ 9.79  │ 9.79  │ 9.79  │ 9.79  │ 1675147200 │ 2000 │ 448.2758620689655 │ '4.46' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   16    │ 9.81  │ 9.81  │ 9.81  │ 9.81  │ 1675147500 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   17    │ 9.82  │ 9.82  │ 9.82  │ 9.82  │ 1675217700 │ 400  │ 448.2758620689655 │ '0.89' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   18    │ 9.81  │ 9.81  │ 9.81  │ 9.81  │ 1675218000 │ 400  │ 448.2758620689655 │ '0.89' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   19    │ 9.81  │ 9.81  │ 9.81  │ 9.81  │ 1675218900 │ 1300 │ 448.2758620689655 │ '2.90' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   20    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1675219200 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   21    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1675220100 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   22    │ 9.82  │ 10.3  │ 9.82  │ 10.3  │ 1675220400 │ 1700 │ 448.2758620689655 │ '3.79' │ '2023-02-01T10:00:00.000Z' │ 'down' │
│   23    │ 9.82  │ 9.82  │ 9.82  │ 9.82  │ 1675221300 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   24    │  9.8  │  9.8  │  9.8  │  9.8  │ 1675221600 │ 1000 │ 448.2758620689655 │ '2.23' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   25    │  9.8  │ 9.81  │  9.8  │ 9.81  │ 1675223400 │ 1600 │ 448.2758620689655 │ '3.57' │ '2023-02-01T10:50:00.000Z' │ 'down' │
│   26    │ 9.83  │ 9.83  │ 9.83  │ 9.83  │ 1675231200 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   27    │ 9.82  │ 9.82  │ 9.82  │ 9.82  │ 1675231800 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   28    │  9.8  │  9.8  │  9.8  │  9.8  │ 1675233900 │ 100  │ 448.2758620689655 │ '0.22' │ '2023-02-01T13:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
