┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │   r    │            date            │ updown │
│   151   │ 11.85 │ 11.85 │ 11.85 │ 11.85 │ 1675224900 │ 1000  │ 6682.456140350877 │ '0.15' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   152   │ 11.85 │ 11.85 │ 11.6  │ 11.7  │ 1675225200 │ 2300  │ 6682.456140350877 │ '0.34' │ '2023-02-01T11:20:00.000Z' │  'up'  │
│   153   │ 11.85 │ 11.85 │ 11.6  │ 11.65 │ 1675225500 │ 2300  │ 6682.456140350877 │ '0.34' │ '2023-02-01T11:25:00.000Z' │  'up'  │
│   154   │ 11.65 │ 11.65 │ 11.65 │ 11.65 │ 1675231200 │  200  │ 6682.456140350877 │ '0.03' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   155   │ 11.75 │ 11.75 │ 11.6  │ 11.65 │ 1675231500 │ 5800  │ 6682.456140350877 │ '0.87' │ '2023-02-01T13:05:00.000Z' │  'up'  │
│   156   │ 11.75 │ 11.75 │ 11.75 │ 11.75 │ 1675231800 │ 23600 │ 6682.456140350877 │ '3.53' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   157   │ 11.75 │ 11.75 │ 11.75 │ 11.75 │ 1675232100 │ 2500  │ 6682.456140350877 │ '0.37' │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   158   │ 11.75 │ 11.75 │ 11.75 │ 11.75 │ 1675232400 │  800  │ 6682.456140350877 │ '0.12' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   159   │ 11.75 │ 11.75 │ 11.75 │ 11.75 │ 1675232700 │ 1400  │ 6682.456140350877 │ '0.21' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   160   │ 11.75 │ 11.75 │ 11.6  │ 11.7  │ 1675233000 │ 3100  │ 6682.456140350877 │ '0.46' │ '2023-02-01T13:30:00.000Z' │  'up'  │
│   161   │ 11.55 │ 11.6  │ 11.55 │ 11.6  │ 1675233600 │ 3000  │ 6682.456140350877 │ '0.45' │ '2023-02-01T13:40:00.000Z' │ 'down' │
│   162   │ 11.6  │ 11.6  │ 11.6  │ 11.6  │ 1675233900 │ 1300  │ 6682.456140350877 │ '0.19' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   163   │ 11.6  │ 11.6  │ 11.6  │ 11.6  │ 1675234200 │ 2000  │ 6682.456140350877 │ '0.30' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   164   │ 11.6  │ 11.6  │ 11.6  │ 11.6  │ 1675234500 │ 2500  │ 6682.456140350877 │ '0.37' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   165   │ 11.6  │ 11.6  │ 11.6  │ 11.6  │ 1675234800 │  500  │ 6682.456140350877 │ '0.07' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   166   │ 11.55 │ 11.6  │ 11.55 │ 11.6  │ 1675235400 │ 5100  │ 6682.456140350877 │ '0.76' │ '2023-02-01T14:10:00.000Z' │ 'down' │
│   167   │ 11.55 │ 11.55 │ 11.55 │ 11.55 │ 1675235700 │ 4000  │ 6682.456140350877 │ '0.60' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   168   │ 11.55 │ 11.55 │ 11.55 │ 11.55 │ 1675236000 │ 2800  │ 6682.456140350877 │ '0.42' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   169   │ 11.5  │ 11.55 │ 11.5  │ 11.55 │ 1675236300 │ 6200  │ 6682.456140350877 │ '0.93' │ '2023-02-01T14:25:00.000Z' │ 'down' │
│   170   │ 11.8  │ 11.8  │ 11.8  │ 11.8  │ 1675237500 │ 20000 │ 6682.456140350877 │ '2.99' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴───────┴───────────────────┴────────┴────────────────────────────┴────────┘
