┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  39   │  39   │  39   │  39   │ 1674008400 │  100  │ 1266.6666666666667 │ '0.08' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    1    │ 39.1  │ 39.1  │ 39.1  │ 39.1  │ 1674009000 │  100  │ 1266.6666666666667 │ '0.08' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 39.1  │ 39.1  │ 39.1  │ 39.1  │ 1674009600 │  500  │ 1266.6666666666667 │ '0.39' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    3    │ 39.1  │ 39.1  │ 39.1  │ 39.1  │ 1674010200 │ 1500  │ 1266.6666666666667 │ '1.18' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    4    │ 39.1  │ 39.1  │ 39.1  │ 39.1  │ 1674010800 │  500  │ 1266.6666666666667 │ '0.39' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    5    │ 39.1  │ 39.1  │ 39.1  │ 39.1  │ 1674012000 │ 1100  │ 1266.6666666666667 │ '0.87' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    6    │ 39.05 │ 39.05 │ 39.05 │ 39.05 │ 1674012600 │  500  │ 1266.6666666666667 │ '0.39' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    7    │ 39.1  │ 39.1  │ 39.1  │ 39.1  │ 1674013800 │ 1200  │ 1266.6666666666667 │ '0.95' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    8    │ 39.15 │ 39.15 │ 39.15 │ 39.15 │ 1674014100 │  300  │ 1266.6666666666667 │ '0.24' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    9    │ 39.15 │ 39.15 │ 39.15 │ 39.15 │ 1674015000 │  300  │ 1266.6666666666667 │ '0.24' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   10    │ 39.15 │ 39.2  │ 39.15 │ 39.2  │ 1674022200 │ 2200  │ 1266.6666666666667 │ '1.74' │ '2023-01-18T13:10:00.000Z' │ 'down' │
