┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.2  │ 7.2  │ 7.2  │ 7.2  │ 1674008100 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 7.2  │ 7.2  │ 7.2  │ 7.2  │ 1674008700 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 7.19 │ 7.19 │ 7.19 │ 7.19 │ 1674009600 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    3    │ 6.88 │ 6.88 │ 6.87 │ 6.88 │ 1674010800 │  900  │ 1157.471264367816 │ '0.78'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    4    │ 7.19 │ 7.19 │ 7.19 │ 7.19 │ 1674011700 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    5    │ 6.92 │ 6.92 │ 6.92 │ 6.92 │ 1674021600 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    6    │ 6.96 │ 6.96 │ 6.96 │ 6.96 │ 1674022200 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    7    │ 7.2  │ 7.2  │ 7.18 │ 7.18 │ 1674022500 │ 1200  │ 1157.471264367816 │ '1.04'  │ '2023-01-18T13:15:00.000Z' │  'up'  │
│    8    │ 7.19 │ 7.19 │ 7.19 │ 7.19 │ 1674023700 │  500  │ 1157.471264367816 │ '0.43'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│    9    │ 7.19 │ 7.19 │ 7.19 │ 7.19 │ 1674024000 │  500  │ 1157.471264367816 │ '0.43'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   10    │ 7.02 │ 7.02 │ 7.02 │ 7.02 │ 1674024300 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   11    │ 7.19 │ 7.19 │ 7.18 │ 7.18 │ 1674025500 │  200  │ 1157.471264367816 │ '0.17'  │ '2023-01-18T14:05:00.000Z' │  'up'  │
│   12    │ 7.19 │ 7.19 │ 7.19 │ 7.19 │ 1674026100 │ 1000  │ 1157.471264367816 │ '0.86'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   13    │ 7.19 │ 7.19 │ 7.19 │ 7.19 │ 1674026400 │  300  │ 1157.471264367816 │ '0.26'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   14    │ 7.19 │ 7.19 │ 7.19 │ 7.19 │ 1674027900 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   15    │ 7.02 │ 7.02 │ 7.02 │ 7.02 │ 1674094500 │ 2000  │ 1157.471264367816 │ '1.73'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   16    │  7   │ 7.02 │  7   │ 7.02 │ 1674095400 │ 3200  │ 1157.471264367816 │ '2.76'  │ '2023-01-19T09:30:00.000Z' │ 'down' │
│   17    │ 7.03 │ 7.1  │ 7.03 │ 7.1  │ 1674096600 │ 1300  │ 1157.471264367816 │ '1.12'  │ '2023-01-19T09:50:00.000Z' │ 'down' │
│   18    │ 7.3  │ 7.3  │ 7.19 │ 7.19 │ 1674097500 │ 1800  │ 1157.471264367816 │ '1.56'  │ '2023-01-19T10:05:00.000Z' │  'up'  │
│   19    │ 7.19 │ 7.19 │ 7.19 │ 7.19 │ 1674098100 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-19T10:15:00.000Z' │  '-'   │
│   20    │ 7.04 │ 7.05 │ 7.04 │ 7.05 │ 1674098400 │  900  │ 1157.471264367816 │ '0.78'  │ '2023-01-19T10:20:00.000Z' │ 'down' │
│   21    │ 7.18 │ 7.18 │ 7.18 │ 7.18 │ 1674101700 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   22    │ 7.18 │ 7.18 │ 7.18 │ 7.18 │ 1674108000 │  700  │ 1157.471264367816 │ '0.60'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   23    │ 7.18 │ 7.18 │ 7.18 │ 7.18 │ 1674108300 │  600  │ 1157.471264367816 │ '0.52'  │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   24    │ 7.18 │ 7.18 │ 7.18 │ 7.18 │ 1674108600 │  200  │ 1157.471264367816 │ '0.17'  │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   25    │ 7.15 │ 7.15 │ 7.15 │ 7.15 │ 1674108900 │  100  │ 1157.471264367816 │ '0.09'  │ '2023-01-19T13:15:00.000Z' │  '-'   │
