┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 9.95 │ 9.95 │ 9.95 │ 9.95 │ 1674008100 │ 700  │ 959.3023255813954 │ '0.73' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 9.95 │ 9.95 │ 9.95 │ 9.95 │ 1674009300 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    2    │ 9.9  │ 9.9  │ 9.9  │ 9.9  │ 1674014700 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    3    │ 9.89 │ 9.89 │ 9.89 │ 9.89 │ 1674022500 │ 2000 │ 959.3023255813954 │ '2.08' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│    4    │ 9.5  │ 9.5  │ 9.5  │ 9.5  │ 1674024000 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│    5    │ 9.5  │ 9.5  │ 9.5  │ 9.5  │ 1674025200 │ 1200 │ 959.3023255813954 │ '1.25' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    6    │ 9.5  │ 9.5  │ 9.5  │ 9.5  │ 1674026400 │ 200  │ 959.3023255813954 │ '0.21' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    7    │ 9.5  │ 9.5  │ 9.5  │ 9.5  │ 1674095700 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│    8    │ 9.86 │ 9.86 │ 9.86 │ 9.86 │ 1674096000 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-19T09:40:00.000Z' │  '-'   │
│    9    │ 9.84 │ 9.84 │ 9.84 │ 9.84 │ 1674096600 │ 6000 │ 959.3023255813954 │ '6.25' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   10    │ 9.52 │ 9.52 │ 9.52 │ 9.52 │ 1674099300 │ 600  │ 959.3023255813954 │ '0.63' │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   11    │ 9.51 │ 9.51 │ 9.51 │ 9.51 │ 1674099600 │ 1400 │ 959.3023255813954 │ '1.46' │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   12    │ 9.51 │ 9.51 │ 9.51 │ 9.51 │ 1674100800 │ 800  │ 959.3023255813954 │ '0.83' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   13    │ 9.51 │ 9.51 │ 9.51 │ 9.51 │ 1674101400 │ 600  │ 959.3023255813954 │ '0.63' │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   14    │ 9.51 │ 9.51 │ 9.51 │ 9.51 │ 1674101700 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   15    │ 9.51 │ 9.51 │ 9.51 │ 9.51 │ 1674102300 │ 400  │ 959.3023255813954 │ '0.42' │ '2023-01-19T11:25:00.000Z' │  '-'   │
│   16    │ 9.79 │ 9.79 │ 9.79 │ 9.79 │ 1674102600 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-19T11:30:00.000Z' │  '-'   │
│   17    │ 9.56 │ 9.56 │ 9.56 │ 9.56 │ 1674110100 │ 300  │ 959.3023255813954 │ '0.31' │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   18    │ 9.56 │ 9.56 │ 9.56 │ 9.56 │ 1674110700 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   19    │ 9.58 │ 9.58 │ 9.58 │ 9.58 │ 1674111900 │ 1200 │ 959.3023255813954 │ '1.25' │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   20    │ 9.78 │ 9.78 │ 9.78 │ 9.78 │ 1674112800 │ 600  │ 959.3023255813954 │ '0.63' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   21    │ 9.78 │ 9.78 │ 9.78 │ 9.78 │ 1674113100 │ 300  │ 959.3023255813954 │ '0.31' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   22    │ 9.78 │ 9.78 │ 9.78 │ 9.78 │ 1674114300 │ 100  │ 959.3023255813954 │ '0.10' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   23    │ 9.8  │ 9.8  │ 9.79 │ 9.79 │ 1674785700 │ 900  │ 959.3023255813954 │ '0.94' │ '2023-01-27T09:15:00.000Z' │  'up'  │
│   24    │ 9.8  │ 9.85 │ 9.8  │ 9.8  │ 1674786000 │ 2600 │ 959.3023255813954 │ '2.71' │ '2023-01-27T09:20:00.000Z' │  '-'   │
