┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674008100 │ 3100  │ 6509.163346613545 │ '0.48'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674008400 │ 4700  │ 6509.163346613545 │ '0.72'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674008700 │  700  │ 6509.163346613545 │ '0.11'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674009000 │  500  │ 6509.163346613545 │ '0.08'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674009300 │ 2000  │ 6509.163346613545 │ '0.31'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674009900 │ 1100  │ 6509.163346613545 │ '0.17'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │ 4.82 │ 4.82 │ 4.8  │ 4.8  │ 1674010200 │ 5200  │ 6509.163346613545 │ '0.80'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    7    │ 4.82 │ 4.82 │ 4.8  │ 4.8  │ 1674010500 │  300  │ 6509.163346613545 │ '0.05'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    8    │ 4.82 │ 4.82 │ 4.82 │ 4.82 │ 1674010800 │  400  │ 6509.163346613545 │ '0.06'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    9    │ 4.81 │ 4.81 │ 4.81 │ 4.81 │ 1674011100 │  300  │ 6509.163346613545 │ '0.05'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   10    │ 4.8  │ 4.82 │ 4.8  │ 4.81 │ 1674011700 │ 4000  │ 6509.163346613545 │ '0.61'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   11    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674012000 │ 1000  │ 6509.163346613545 │ '0.15'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   12    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674012300 │  100  │ 6509.163346613545 │ '0.02'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   13    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674012600 │ 23300 │ 6509.163346613545 │ '3.58'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   14    │ 4.8  │ 4.8  │ 4.8  │ 4.8  │ 1674012900 │ 10400 │ 6509.163346613545 │ '1.60'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   15    │ 4.8  │ 4.8  │ 4.79 │ 4.8  │ 1674013200 │ 1000  │ 6509.163346613545 │ '0.15'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   16    │ 4.81 │ 4.81 │ 4.8  │ 4.8  │ 1674013500 │  400  │ 6509.163346613545 │ '0.06'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
│   17    │ 4.83 │ 4.83 │ 4.81 │ 4.81 │ 1674013800 │ 2000  │ 6509.163346613545 │ '0.31'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   18    │ 4.83 │ 4.85 │ 4.83 │ 4.83 │ 1674014100 │ 2300  │ 6509.163346613545 │ '0.35'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   19    │ 4.85 │ 4.86 │ 4.85 │ 4.85 │ 1674014400 │ 3100  │ 6509.163346613545 │ '0.48'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   20    │ 4.86 │ 4.86 │ 4.85 │ 4.86 │ 1674014700 │ 2700  │ 6509.163346613545 │ '0.41'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   21    │ 4.85 │ 4.85 │ 4.85 │ 4.85 │ 1674015000 │ 23600 │ 6509.163346613545 │ '3.63'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   22    │ 4.85 │ 4.85 │ 4.82 │ 4.85 │ 1674015300 │ 23300 │ 6509.163346613545 │ '3.58'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   23    │ 4.85 │ 4.85 │ 4.85 │ 4.85 │ 1674015600 │ 3300  │ 6509.163346613545 │ '0.51'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   24    │ 4.86 │ 4.86 │ 4.85 │ 4.85 │ 1674015900 │ 2200  │ 6509.163346613545 │ '0.34'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   25    │ 4.85 │ 4.85 │ 4.85 │ 4.85 │ 1674021600 │  500  │ 6509.163346613545 │ '0.08'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   26    │ 4.85 │ 4.85 │ 4.85 │ 4.85 │ 1674021900 │  500  │ 6509.163346613545 │ '0.08'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   27    │ 4.83 │ 4.85 │ 4.83 │ 4.85 │ 1674022200 │ 3800  │ 6509.163346613545 │ '0.58'  │ '2023-01-18T13:10:00.000Z' │ 'down' │
│   28    │ 4.82 │ 4.82 │ 4.82 │ 4.82 │ 1674022500 │  300  │ 6509.163346613545 │ '0.05'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   29    │ 4.82 │ 4.82 │ 4.82 │ 4.82 │ 1674022800 │  500  │ 6509.163346613545 │ '0.08'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   30    │ 4.81 │ 4.81 │ 4.81 │ 4.81 │ 1674023100 │  200  │ 6509.163346613545 │ '0.03'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   31    │ 4.84 │ 4.84 │ 4.81 │ 4.81 │ 1674023400 │ 4000  │ 6509.163346613545 │ '0.61'  │ '2023-01-18T13:30:00.000Z' │  'up'  │
│   32    │ 4.84 │ 4.84 │ 4.84 │ 4.84 │ 1674023700 │ 2500  │ 6509.163346613545 │ '0.38'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
