┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  32   │ 32.15 │  32   │ 32.1  │ 1674008100 │ 17300 │ 9220.727272727272 │ '1.88' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 31.2  │  32   │ 31.2  │  32   │ 1674008400 │ 28800 │ 9220.727272727272 │ '3.12' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 31.6  │ 31.8  │ 31.2  │ 31.2  │ 1674008700 │ 25800 │ 9220.727272727272 │ '2.80' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 31.7  │ 31.7  │ 31.6  │ 31.6  │ 1674009000 │ 6100  │ 9220.727272727272 │ '0.66' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 31.7  │ 31.7  │ 31.6  │ 31.7  │ 1674009300 │ 8900  │ 9220.727272727272 │ '0.97' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 31.6  │ 31.7  │ 31.55 │ 31.6  │ 1674009600 │ 17000 │ 9220.727272727272 │ '1.84' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 31.6  │ 31.6  │ 31.5  │ 31.6  │ 1674009900 │ 33400 │ 9220.727272727272 │ '3.62' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 31.65 │ 31.65 │ 31.55 │ 31.6  │ 1674010200 │ 10600 │ 9220.727272727272 │ '1.15' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 31.5  │ 31.65 │ 31.5  │ 31.65 │ 1674010500 │ 17000 │ 9220.727272727272 │ '1.84' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 31.5  │ 31.65 │ 31.4  │ 31.45 │ 1674010800 │ 39900 │ 9220.727272727272 │ '4.33' │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   10    │ 31.5  │ 31.6  │ 31.45 │ 31.6  │ 1674011100 │ 20800 │ 9220.727272727272 │ '2.26' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 31.5  │ 31.6  │ 31.5  │ 31.5  │ 1674011400 │ 5200  │ 9220.727272727272 │ '0.56' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 31.45 │ 31.5  │ 31.45 │ 31.5  │ 1674011700 │ 5200  │ 9220.727272727272 │ '0.56' │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   13    │ 31.55 │ 31.55 │ 31.5  │ 31.55 │ 1674012000 │ 5600  │ 9220.727272727272 │ '0.61' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 31.55 │ 31.55 │ 31.5  │ 31.55 │ 1674012300 │ 4200  │ 9220.727272727272 │ '0.46' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 31.55 │ 31.55 │ 31.5  │ 31.5  │ 1674012600 │ 3100  │ 9220.727272727272 │ '0.34' │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 31.55 │ 31.55 │ 31.55 │ 31.55 │ 1674012900 │ 5700  │ 9220.727272727272 │ '0.62' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   17    │ 31.6  │ 31.65 │ 31.5  │ 31.6  │ 1674013200 │ 15300 │ 9220.727272727272 │ '1.66' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   18    │ 31.45 │ 31.6  │ 31.45 │ 31.6  │ 1674013500 │ 24300 │ 9220.727272727272 │ '2.64' │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   19    │ 31.5  │ 31.5  │ 31.5  │ 31.5  │ 1674013800 │  200  │ 9220.727272727272 │ '0.02' │ '2023-01-18T10:50:00.000Z' │  '-'   │
