┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674008100 │ 1700 │ 948.4848484848485 │ '1.79' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674008400 │ 400  │ 948.4848484848485 │ '0.42' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674008700 │ 1100 │ 948.4848484848485 │ '1.16' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674012300 │ 4800 │ 948.4848484848485 │ '5.06' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    4    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674013200 │ 300  │ 948.4848484848485 │ '0.32' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    5    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674013500 │ 200  │ 948.4848484848485 │ '0.21' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    6    │ 13.9  │ 13.9  │ 13.9  │ 13.9  │ 1674027900 │ 100  │ 948.4848484848485 │ '0.11' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    7    │  13   │  13   │  13   │  13   │ 1674100500 │ 100  │ 948.4848484848485 │ '0.11' │ '2023-01-19T10:55:00.000Z' │  '-'   │
│    8    │  13   │  13   │  13   │  13   │ 1674100800 │ 200  │ 948.4848484848485 │ '0.21' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│    9    │ 12.95 │ 12.95 │ 12.95 │ 12.95 │ 1674102300 │ 100  │ 948.4848484848485 │ '0.11' │ '2023-01-19T11:25:00.000Z' │  '-'   │
│   10    │ 12.95 │ 12.95 │ 12.95 │ 12.95 │ 1674109500 │ 2000 │ 948.4848484848485 │ '2.11' │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   11    │ 12.95 │ 12.95 │ 12.95 │ 12.95 │ 1674112200 │ 400  │ 948.4848484848485 │ '0.42' │ '2023-01-19T14:10:00.000Z' │  '-'   │
│   12    │ 13.95 │ 13.95 │ 13.95 │ 13.95 │ 1674114300 │ 100  │ 948.4848484848485 │ '0.11' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   13    │  13   │  13   │  13   │  13   │ 1674789600 │ 100  │ 948.4848484848485 │ '0.11' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   14    │  13   │  13   │  13   │  13   │ 1674792300 │ 1200 │ 948.4848484848485 │ '1.27' │ '2023-01-27T11:05:00.000Z' │  '-'   │
│   15    │  13   │  13   │  13   │  13   │ 1674799200 │ 900  │ 948.4848484848485 │ '0.95' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   16    │  13   │  13   │  13   │  13   │ 1674802500 │ 2000 │ 948.4848484848485 │ '2.11' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   17    │  13   │  13   │  13   │  13   │ 1674803100 │ 100  │ 948.4848484848485 │ '0.11' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   18    │  13   │  13   │  13   │  13   │ 1674805500 │ 200  │ 948.4848484848485 │ '0.21' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   19    │  13   │  13   │ 12.95 │ 12.95 │ 1675060800 │ 2300 │ 948.4848484848485 │ '2.42' │ '2023-01-30T13:40:00.000Z' │  'up'  │
│   20    │  13   │  13   │  13   │  13   │ 1675061100 │ 100  │ 948.4848484848485 │ '0.11' │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   21    │  13   │  13   │  13   │  13   │ 1675061700 │ 2000 │ 948.4848484848485 │ '2.11' │ '2023-01-30T13:55:00.000Z' │  '-'   │
│   22    │  13   │  13   │  13   │  13   │ 1675062300 │ 1000 │ 948.4848484848485 │ '1.05' │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   23    │  13   │  13   │  13   │  13   │ 1675062900 │ 2300 │ 948.4848484848485 │ '2.42' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   24    │ 12.5  │ 12.5  │ 12.5  │ 12.5  │ 1675135800 │ 1000 │ 948.4848484848485 │ '1.05' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   25    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1675137900 │ 100  │ 948.4848484848485 │ '0.11' │ '2023-01-31T11:05:00.000Z' │  '-'   │
│   26    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1675138200 │ 200  │ 948.4848484848485 │ '0.21' │ '2023-01-31T11:10:00.000Z' │  '-'   │
│   27    │ 12.5  │ 12.5  │ 12.5  │ 12.5  │ 1675138500 │ 1000 │ 948.4848484848485 │ '1.05' │ '2023-01-31T11:15:00.000Z' │  '-'   │
│   28    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1675139100 │ 1000 │ 948.4848484848485 │ '1.05' │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   29    │ 12.6  │ 12.6  │ 12.6  │ 12.6  │ 1675144800 │ 500  │ 948.4848484848485 │ '0.53' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   30    │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675146000 │ 600  │ 948.4848484848485 │ '0.63' │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   31    │ 12.7  │ 12.8  │ 12.7  │ 12.8  │ 1675224000 │ 2700 │ 948.4848484848485 │ '2.85' │ '2023-02-01T11:00:00.000Z' │ 'down' │
│   32    │ 12.7  │ 12.7  │ 12.7  │ 12.7  │ 1675235700 │ 500  │ 948.4848484848485 │ '0.53' │ '2023-02-01T14:15:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
